"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
40,12.0989510354271,4.9319718094354,0.592363685496863,0.000672838235814693,0.541522999361587,0.64320437163214,0.54117406706736,0.640773230842352
41,11.8615880204789,5.96993931589154,0.496699825893082,0.000646945330867688,0.446846990637088,0.546552661149077,0.451539466380625,0.548713903575395
42,11.9477028983736,5.3669433049948,0.550797056920004,0.000567315391172127,0.504113025316823,0.597481088523186,0.511064538844124,0.604319456637656
43,12.3014432184887,5.90629532546881,0.519869724180668,0.000613283478141419,0.471331184754476,0.568408263606861,0.476039028321227,0.574000878801391
44,11.5736019919364,6.02415698014198,0.479491606473148,0.00051924011725982,0.434829398349665,0.524153814596631,0.4377384901639,0.525165639173525
45,11.9739662646553,6.04893384071198,0.494826216558902,0.000517440840606893,0.45024145757923,0.539410975538574,0.456735420605192,0.541966835034295
46,12.1280905132741,5.87633581012684,0.515477246505108,0.000659762503260905,0.465132995268973,0.565821497741243,0.466531313682892,0.56551426496377
47,12.2141338274552,6.15229892120455,0.496296748658895,0.000470215296328262,0.453795230069853,0.538798267247937,0.45375275685304,0.540805516332234
48,12.1241844602732,6.09931727025543,0.496929687086103,0.000491097271154668,0.45349468648903,0.540364687683177,0.453298721088404,0.539924724688424
49,11.7048145319885,5.36655233932342,0.541508981226745,0.000584185740087126,0.494135909349161,0.588882053104328,0.501846526336106,0.595265047774189
50,12.2039021094273,6.04047859490171,0.505037115117831,0.000572181944071373,0.458153278283112,0.551920951952551,0.454586551036746,0.546745171006128
