"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
39,11.5119261335317,5.77068969960848,0.498720749883919,0.000666359477155264,0.448125428287553,0.549316071480285,0.448964586228599,0.549282405804642
40,12.0092795903661,5.9390445378883,0.50546204764417,0.000582697627105996,0.458149351628297,0.552774743660043,0.461419824799251,0.55237287769252
41,11.9126094560986,5.96483326234997,0.499284075052396,0.000650156445722715,0.449307670601011,0.549260479503781,0.452803094835137,0.550885613922918
42,12.0552207555381,6.0814826723242,0.495531206300771,0.000627426645344706,0.446436173957811,0.54462623864373,0.445924311810581,0.54045949240913
43,11.457997470278,5.69336964287704,0.503109539197787,0.000651706863057852,0.453073581276278,0.553145497119296,0.455252350948322,0.551031406577157
44,11.8838647171939,5.99680461693649,0.495382625126982,0.000636252904081885,0.445943479135966,0.544821771117998,0.452140069745479,0.545174298667619
45,12.1313921102329,6.66944582570901,0.450232441165324,0.000526857868778809,0.405243807170718,0.495221075159931,0.405041520910131,0.498418923512709
46,12.0600522467396,5.89954360393402,0.510819399183869,0.000614831030524782,0.462219657550152,0.559419140817586,0.459458074320828,0.557415939890744
47,12.4464208603725,6.30602978468633,0.493345930092743,0.000510697249277693,0.449052651225344,0.537639208960142,0.452433820901477,0.538605396218885
48,11.6188883040139,5.96432253421972,0.486670120397038,0.000650850510064912,0.436667047296823,0.536673193497252,0.436946981706131,0.536086254282989
49,11.8245311671213,6.16967380781698,0.478230999553534,0.000632282019726981,0.428946371047445,0.527515628059623,0.424589690136971,0.526016991723338
50,12.0305222296771,5.92107179268967,0.507829196468008,0.000652990823187531,0.45774397363375,0.557914419302265,0.455921455119093,0.558223122313047
