"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
15,11.2367278958336,6.09437898386112,0.457637575604121,0.000722104737417293,0.404968442715282,0.510306708492961,0.400284510477118,0.50474068549323
16,11.6745041252064,5.98357260088962,0.487466659250177,0.000560175999182652,0.441077305746813,0.533856012753541,0.439297739227369,0.533192225290879
17,11.2424230200339,6.02576437656118,0.46401550930584,0.000782834496935686,0.409176317085055,0.518854701526624,0.409189171582224,0.51290539329272
18,11.7716310254516,6.13443106860309,0.478880109702745,0.000701757512388066,0.426958325646436,0.530801893759054,0.425146904036925,0.528748048713507
19,11.5442112378667,5.62363860726146,0.512860732414951,0.000562430219033302,0.466378134279323,0.55934333055058,0.463092141131405,0.557106393686213
20,10.5461388723208,6.05741278805267,0.425627439446029,0.00101769057278861,0.363100964218132,0.488153914673925,0.359776585641599,0.480804372369571
21,12.3264366871147,6.13568635238111,0.50223357259483,0.000610117263816515,0.45382049088464,0.55064665430502,0.449115372362132,0.54379214700333
22,13.0364602370725,6.04453749848093,0.536335984725997,0.000403964693441596,0.49694219376441,0.575729775687584,0.492320496483627,0.572728202337964
23,11.2722975799844,6.05534096112092,0.462812180200685,0.000765033519853161,0.408600071130221,0.517024289271149,0.406643950419228,0.511110813947538
24,12.4129492063604,6.47337427567749,0.478498286905057,0.000585476785690755,0.431072896870713,0.5259236769394,0.430836095535495,0.522357848819137
25,11.8070658255269,6.37522596730891,0.460049934376951,0.000682526894861933,0.408844511624066,0.511255357129835,0.409899371932917,0.508616582490399
26,11.9700454931738,5.92263827280995,0.505211715679154,0.000658946602431044,0.454898603393199,0.555524827965108,0.451185526931298,0.547814232343569
27,11.7495998471904,5.73597435465727,0.511815344415422,0.000608859906075864,0.463452174387176,0.560178514443668,0.46177910607315,0.559164269057685
28,11.5056152055624,6.01032830690543,0.477617824034325,0.000721400166055654,0.424974392554991,0.53026125551366,0.422249348312504,0.52799483699744
29,12.3450845705039,6.25548963366505,0.493280941257276,0.000542077793075065,0.447647115536905,0.538914766977646,0.445671084428509,0.534789865404845
30,11.5445124076158,5.86074426761377,0.492335054034199,0.000720167550423772,0.439736616208462,0.544933491859937,0.434585763014556,0.543157359984207
31,12.0837384631745,6.30568153971606,0.478167989241673,0.000647593326415571,0.428290193352539,0.528045785130806,0.424405056803663,0.525630246160492
32,12.4695989111769,6.12339358238994,0.508934198605108,0.000499138842802664,0.465145024389205,0.552723372821011,0.462232619631659,0.55015296302296
33,12.7665951978231,5.78587132422419,0.546796053719102,0.000456505329802223,0.504918722441092,0.588673384997112,0.506909719470736,0.585409062786524
34,12.3914179127142,5.94159973682382,0.520506871878846,0.000540961251074716,0.474920067405089,0.566093676352604,0.472423407830408,0.564611420107796
35,12.5266956253239,5.90526487197812,0.528585586446271,0.000541692941422488,0.482967962617661,0.574203210274882,0.487106906015309,0.574256722786107
36,13.1486147345003,6.10022127551045,0.536055972534944,0.000416716210947119,0.496045261519337,0.576066683550552,0.492102444668727,0.573274241077265
37,11.9673929073615,5.85986079623946,0.510347755639001,0.00058413331174277,0.462976809581412,0.557718701696591,0.464583912507152,0.553329588720242
38,12.2653929690391,6.15266518431134,0.498371947817555,0.00071004808380858,0.44614436201504,0.55059953362007,0.43887618226848,0.540965424710377
39,11.4704902259185,5.80599662847213,0.49383186645737,0.000761499978798286,0.439745099882251,0.54791863303249,0.435472484831486,0.541394209535246
40,10.8079835398112,6.22344895274896,0.424180382045836,0.00100488661304795,0.362048486752959,0.486312277338712,0.364386860810186,0.484217423750406
41,12.8839094254188,5.972674852212,0.53642371620306,0.000500961534962706,0.49255466295692,0.580292769449201,0.492809059340843,0.57765893404877
42,12.0789999255177,6.07573618963508,0.497000063987111,0.000680645116572205,0.44586527856834,0.548134849405883,0.441556316902207,0.54128122345489
43,12.6049476308158,5.99469213321234,0.524417529624885,0.00052492488731261,0.479511500551941,0.56932355869783,0.475529521904823,0.568796798998083
44,11.9205952613648,5.847574420691,0.509456172910822,0.000509349116901098,0.465221395105488,0.553690950716155,0.465137341060284,0.552552852410893
45,12.0262622585035,5.97802234542436,0.502919342940703,0.000646914102068098,0.453067710926247,0.55277097495516,0.456631936490697,0.546470480651129
46,12.4141657833742,5.99626721009744,0.516981864530279,0.000529811610870067,0.471867296103678,0.562096432956879,0.471401509732439,0.564006336452487
47,11.7942542245494,6.03509084519597,0.488302462343563,0.000641327402032043,0.43866655449807,0.537938370189057,0.438395468538449,0.536010150906522
48,11.7593134833529,5.96993506366506,0.492322823767186,0.000721210532813876,0.439686311887524,0.544959335646848,0.434906334652703,0.538003755354177
49,11.5565121342323,6.09945729690834,0.472206040537027,0.000731545204185011,0.419193739545681,0.525218341528374,0.417196605404951,0.52245797593349
50,12.1114047532734,5.79585101780473,0.521455096590816,0.000548628477000612,0.475546370217222,0.567363822964411,0.467072228348193,0.561538997675155
