"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
35,11.3463519431834,5.85622860154847,0.483866829543682,0.000735192294391163,0.430722547460535,0.537011111626828,0.425402170508501,0.527270422847033
36,12.8086641725603,6.32919570208037,0.505866059347607,0.00060229728482857,0.457764237662795,0.553967881032418,0.455836122354741,0.549529895920809
37,11.9841553410201,6.02335664411987,0.497389972616365,0.000557989480759544,0.451091242727891,0.543688702504838,0.449244529644122,0.543668164434493
38,11.9275919935517,5.70224167488189,0.521928510133091,0.000697595329519734,0.470160931303451,0.573696088962731,0.467353735455693,0.572234887988111
39,12.3912449334732,6.11805780980414,0.506259633906754,0.000594572718493286,0.458467264689861,0.554052003123647,0.453516473919559,0.550076246063644
40,11.9714231477407,5.67216287920122,0.526191430275212,0.000493492433431167,0.48265063868538,0.569732221865044,0.478426440536156,0.566129918021178
41,11.9036072151695,6.03902066747543,0.49267305630015,0.000580886224798562,0.445433956804222,0.539912155796077,0.440334583301694,0.53560423500134
42,11.547512491416,5.81806019790814,0.496163333684801,0.000609752823886353,0.447764713371389,0.544561953998213,0.442719441015302,0.539092600492438
43,12.5838073450605,6.06663540181041,0.51790143988562,0.000584895292760495,0.470499607044803,0.565303272726437,0.467054469415674,0.562696383555957
44,11.6989595368583,6.09403315749802,0.479096141986096,0.000634521914883724,0.429724293851584,0.528467990120608,0.427967382969289,0.525152765606827
45,11.6843337349064,6.13628863903787,0.47482768138452,0.000632788709080811,0.4255233093187,0.52413205345034,0.425577245961997,0.524608693608424
46,12.9238596115304,5.93698185939114,0.540618511973444,0.000492876807981979,0.497104887146919,0.584132136799969,0.493981812734963,0.579335033353486
47,12.4932224726121,6.13591973458202,0.508860124116631,0.000505766191040788,0.464781201721655,0.552939046511606,0.458768254886049,0.543991217159918
48,12.4087453602115,6.26779375395288,0.494889001909051,0.000549493174408281,0.448944111237651,0.54083389258045,0.448977226389942,0.534802112897562
49,11.0883082506119,5.84807386756255,0.47259097281681,0.000747747281495552,0.418994835301189,0.52618711033243,0.419179945717464,0.521669942812008
50,13.2908538854147,6.250384960356,0.529722844427991,0.000481963572212525,0.486693653649966,0.572752035206015,0.483272415123067,0.567684863500399
