"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
30,12.6454598807855,5.96215118403192,0.52851448343992,0.000423683013363872,0.488170702455255,0.568858264424586,0.48897416415349,0.568888894472983
31,12.8347148468488,5.97421366659538,0.534526965508536,0.000442948351612521,0.493276142637293,0.575777788379779,0.48892233997724,0.571476909693144
32,11.7165353079254,6.07403403580221,0.48158445511673,0.000519860721550512,0.43689556446247,0.526273345770991,0.441492554110126,0.526608016199771
33,12.8936651544299,6.21495407507355,0.517983909102971,0.000407349037276358,0.478425445260187,0.557542372945755,0.483624136677348,0.562666627151917
34,11.7418263979102,5.99990761821853,0.48901410948416,0.000532651381715824,0.443778796420144,0.534249422548176,0.440228665633999,0.529221619082497
35,12.4511325974907,6.15645954188129,0.505550238608655,0.000481552308667092,0.462539410332795,0.548561066884515,0.457472249020598,0.545309237106922
36,12.6347378551754,5.69626497431374,0.549158436082595,0.000428294169455493,0.508595708346652,0.589721163818537,0.503747115576349,0.591660210402462
37,12.5740022903909,5.87662181869704,0.532637128339959,0.000411559629729023,0.492874740665587,0.57239951601433,0.495072384380414,0.572025077861217
38,11.7538607366365,5.66791154449451,0.517782993052849,0.000497800013988223,0.474052585625783,0.561513400479914,0.474533549381418,0.559123242315158
39,12.1349236630237,5.75969380550031,0.525362172400751,0.000457218719589109,0.48345213263492,0.567272212166582,0.48320699845403,0.564180690397007
40,12.059236862267,6.05152471876825,0.498183443290404,0.000405628633755104,0.45870860371589,0.537658282864918,0.459600276791267,0.538617271131089
41,12.1529490654709,5.59234432382067,0.53983643857196,0.000471965816346458,0.49725588103596,0.582416996107959,0.499264991207151,0.580596853911745
42,12.2925919051415,6.10188008318148,0.503613222478384,0.000453615955899555,0.461868629341263,0.545357815615505,0.460911287859754,0.545556470655042
43,12.0403333997067,6.28386289423333,0.478098929188589,0.00054313405365915,0.432420665424114,0.523777192953065,0.428618734834516,0.518308683705168
44,12.0503778644141,5.90674664898739,0.509828926906056,0.000471551239104099,0.467267074970992,0.552390778841119,0.46190527803969,0.547673329338849
45,11.5496190168471,5.89146312482291,0.489899786631127,0.000468400930986637,0.447480345139303,0.532319228122951,0.445040549259818,0.530218347560883
46,12.554966416207,6.14477297157596,0.510570337835093,0.000395120349406547,0.471610174407815,0.549530501262371,0.474321081960583,0.549304832397113
47,11.8304075926416,6.11814049247824,0.482846178834645,0.000478392034723757,0.439976716036579,0.525715641632711,0.440058516916355,0.523116200709127
48,11.96663714609,6.0681612806848,0.492910062651351,0.000504726991443748,0.448876448101438,0.536943677201264,0.449062161684662,0.537042387739448
49,12.305633425249,5.90196750955221,0.52038490782259,0.000524645405340937,0.475490834837866,0.565278980807314,0.473032299656649,0.561180826268398
50,11.3858182070502,5.8077058797457,0.489917564628821,0.000553753366852806,0.443794913641462,0.53604021561618,0.441390553028406,0.534792889566639
