"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
28,12.742846423451,6.102441179473,0.521108473202461,0.000613110649498344,0.472576773550452,0.569640172854471,0.464587331043987,0.561590918842402
29,12.1136666999169,6.00773049531941,0.504053508805834,0.000604135795345384,0.455878327733016,0.552228689878652,0.451031328309047,0.544839069199106
30,12.309359023568,6.05428182308132,0.508156207688023,0.000553923867392917,0.462026456670089,0.554285958705958,0.463989893644702,0.550310634852086
31,11.2224457422069,6.12935660337496,0.453830587006285,0.00077938085012082,0.399112496087247,0.508548677925323,0.396303884588547,0.505989945432178
32,12.0828258636083,6.14639762226216,0.491311246918306,0.000544965434231404,0.445556037246146,0.537066456590467,0.443832546533601,0.534140009661003
33,12.0196411419714,6.14734876599607,0.488558044837951,0.000689340324545487,0.437097673766864,0.540018415909037,0.429211509863116,0.533918989235926
34,11.6997350971895,5.90540244916488,0.49525331983085,0.000637188199049216,0.445777849287686,0.544728790374014,0.439881392081194,0.540772720480455
35,12.3087631262606,5.88052392743917,0.522248997147965,0.000541517256111617,0.476638771418658,0.567859222877273,0.473316278221338,0.567229878322943
36,12.8305145716076,5.84006432764382,0.544830077153166,0.000521405058667039,0.500074857643311,0.589585296663021,0.498573436259082,0.585738268117248
37,11.4942037284884,6.01527221790738,0.476669079477117,0.0007958542714606,0.421375736575435,0.5319624223788,0.418501963068833,0.526587173864327
38,12.683951417947,6.17052687358157,0.513516989283744,0.000561672886211816,0.467065696947886,0.559968281619602,0.464282724253879,0.557307684350241
39,11.909463241051,5.90685426335278,0.504020110411666,0.000633768727397244,0.454677573557859,0.553362647265472,0.449671401971407,0.549175856934264
40,12.6776212160825,5.92350393022174,0.532759038209208,0.000446399606838876,0.491347823186799,0.574170253231617,0.4878231507987,0.571166754147783
41,11.9537417282422,5.74055216584841,0.519769433173746,0.000580938657781985,0.472528201736205,0.567010664611286,0.46850406694534,0.560450144601871
42,11.8443884360351,5.80217610395935,0.510132909327176,0.00064803685811644,0.460238035901741,0.56002778275261,0.457473422590314,0.556417521315638
43,11.7498240818793,6.19462541379673,0.472789943863913,0.000684912046595469,0.421495128158999,0.524084759568828,0.421189353470175,0.523953458266365
44,12.0747196778742,6.18727428148005,0.48758443702692,0.00071553422777864,0.435155472804513,0.540013401249327,0.430221943648685,0.535817982020897
45,11.9810311696542,5.62067904520682,0.5308685065904,0.000601580396682842,0.482795320177424,0.578941693003377,0.478236760680514,0.575090162894913
46,11.7901991582994,5.95111138225673,0.495249291182025,0.000595850845238446,0.447405580967745,0.543093001396306,0.44435975104066,0.537972278611081
47,11.8477914923314,6.09842003586852,0.485269466481092,0.000672345958965094,0.434447382344761,0.536091550617423,0.430477525015409,0.533738238253207
48,11.951393343717,5.88746784080898,0.507382305017675,0.000635711714241259,0.457964189701232,0.556800420334117,0.458427511239244,0.554001895940963
49,11.2981621528757,5.95932230837608,0.472540557681828,0.000771100902205057,0.418113898534761,0.526967216828894,0.411037765549294,0.517695998424862
50,12.3732233780002,5.70385675326342,0.53901610122024,0.000469256480829214,0.496557937143663,0.581474265296817,0.490782571275189,0.578284896122281
