"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
19,11.8544613870529,6.24608552188006,0.473102546126484,0.000557249847476716,0.426834511652708,0.51937058060026,0.424046418662224,0.51655409483235
20,12.3126525656658,6.0125913735703,0.511673756608986,0.000425823665302651,0.471228185867226,0.552119327350745,0.465385120061898,0.549498723676062
21,12.5973247143298,5.57094724558221,0.557767433013368,0.000425192000705525,0.517351871778735,0.598182994248001,0.516379839255925,0.595802948908138
22,11.4580958206505,6.10832581281366,0.466898696919181,0.0005384424211726,0.42141814717342,0.512379246664943,0.42172645900904,0.507686290125153
23,12.0718860821299,5.86759121951199,0.513945776195003,0.000476469512530409,0.47116254023351,0.556729012156497,0.46624770179511,0.555652403686739
24,12.0738919532074,6.24263178389845,0.482964415443514,0.000564477764418742,0.436397283474806,0.529531547412221,0.43296001648562,0.52719049158024
25,12.1317678207747,6.22971688599987,0.486495539806493,0.000524187963239213,0.441621042822351,0.531370036790635,0.438627408666505,0.530296298820882
26,12.1147803722394,6.23401779857207,0.485420485801203,0.000554435399302371,0.439269439984667,0.531571531617738,0.437048668577717,0.529614920483698
27,12.5388371262413,5.83225097483011,0.534865082295042,0.000386535309987629,0.496330499815813,0.573399664774271,0.49833476765947,0.574358851572894
28,12.1487381482227,5.76514765538818,0.525452965974774,0.000418675728676095,0.485348294435387,0.565557637514161,0.485753209548025,0.561380976383843
29,11.9574235724842,5.98807095882724,0.499217291874927,0.000515882084459185,0.454699737857906,0.543734845891948,0.450257973713692,0.541080641034917
30,11.6096350126693,6.02931791609328,0.480662578150506,0.00059639506034257,0.432797024107834,0.528528132193179,0.429738213158542,0.526287588268795
31,11.3447844702089,6.01879429316028,0.469465963944449,0.000603507919898635,0.421315823497275,0.517616104391623,0.416776288651115,0.512622357932925
32,11.6945175006335,6.20844019611261,0.469115318714408,0.000564485608487589,0.422547863194851,0.515682774233965,0.420411348658458,0.511246116062756
33,11.8729052014432,5.93502267113125,0.500120436368867,0.000504834985869401,0.456082111222287,0.544158761515447,0.456554847031668,0.542236828038265
34,11.9928337550889,5.99115951051942,0.500438375711063,0.0004770441418476,0.457629348913883,0.543247402508244,0.457029100280312,0.541832943348567
35,12.124161684802,6.1516748108023,0.492610295810091,0.000472397738887404,0.450010258794733,0.535210332825449,0.446592621704493,0.535504454389057
36,11.9228459294467,5.68271020904127,0.523376361426739,0.000455265129211591,0.481555953485409,0.565196769368069,0.480466024323686,0.562810922568467
37,11.9407118297976,6.06443252618607,0.492121356529808,0.000540073910653836,0.446571955489095,0.537670757570522,0.438693630192697,0.533856069998031
38,11.8972966353283,6.18855051480823,0.479835570676474,0.000538177108663335,0.43436622737089,0.525304913982058,0.433926555210007,0.521150456115485
39,12.5213091520419,6.22732809469043,0.502661581223323,0.000443526893826333,0.461383827949638,0.543939334497008,0.460480951058974,0.540948305324316
40,12.5794622220744,5.79906416893834,0.539005398914257,0.000380041894204742,0.500795858995842,0.577214938832672,0.506109867673147,0.581365883337889
41,11.8845287845444,5.79012639759535,0.512801348495592,0.000435665222995108,0.471891062250468,0.553711634740717,0.474519636946812,0.553851109115257
42,12.0293049899474,6.15177520584175,0.488600944860684,0.000484854816257456,0.445442883480049,0.531759006241319,0.442235626505163,0.527716541882753
43,12.0514962521909,5.72342867792251,0.525085635994618,0.000479175120430505,0.482181100772269,0.567990171216968,0.479074780530928,0.56699905747335
44,11.5301408545353,5.79648796477389,0.497275181812382,0.000477528602060035,0.454444423265821,0.540105940358943,0.454627813899844,0.540047251597992
45,12.3421073676292,6.12485108337382,0.503743493640475,0.00045103654931308,0.46211775631558,0.545369230965369,0.458905256572131,0.544228284361608
46,11.9573045856226,5.93209796303446,0.503893379937214,0.000495298762474205,0.460272975011069,0.54751378486336,0.459262775542998,0.545551228515274
47,12.3198968761043,6.15394849469487,0.500487012465901,0.000438033968144323,0.459465660805781,0.541508364126021,0.459415945653715,0.538738202306589
48,12.412490867885,6.25625037726266,0.495971401401026,0.000419826677810713,0.45581164336543,0.536131159436622,0.452757451891144,0.535219684889955
49,11.7192197460256,6.05957181821821,0.482937264635454,0.000618500055320273,0.434192728402986,0.531681800867922,0.431728604944791,0.52702898412776
50,11.8344252446977,5.83264443469466,0.50714594802076,0.000496015423877226,0.463493996719968,0.550797899321553,0.462433444371929,0.54959884155832
