"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
26,12.7149294594276,6.18854569364966,0.513285094235336,0.000412258055859707,0.473488982020817,0.553081206449856,0.470313876522119,0.552451672324991
27,12.6507557267585,6.08555715880804,0.518957025947783,0.000422209800479028,0.478683446897489,0.559230604998076,0.477217404534974,0.557670114935473
28,12.0265219610423,6.69501482359647,0.443312468452332,0.000550562594176655,0.39732289070053,0.489302046204134,0.395880160674918,0.485810799567758
29,12.4509562287409,6.01811267044446,0.516654579786196,0.00040318572146689,0.477298789010413,0.556010370561979,0.476239115601107,0.555958336343799
30,11.8821378633138,6.1758694398768,0.4802392035069,0.000600335487480693,0.432215784129415,0.528262622884385,0.427090394489091,0.520148254832702
31,11.7450542952926,5.85494315018106,0.501497140585573,0.000525860683691398,0.456551101800505,0.546443179370642,0.458525362068367,0.547736828167904
32,12.0987938162133,6.43132885943714,0.468432229102153,0.000567762854119423,0.421729790403674,0.515134667800632,0.420482809077941,0.515589027140678
33,11.9645671970863,6.03066048849999,0.495956653578861,0.000528214992310728,0.450910114150611,0.541003193007111,0.445177767899537,0.535926833655696
34,12.1437737456929,5.87762711899898,0.515996654575053,0.000495754727067114,0.472356176123265,0.559637133026842,0.469409678122163,0.555107517078411
35,12.2034139456918,6.04842644269757,0.504366034814967,0.000453999195342211,0.462603811348937,0.546128258280997,0.460020393936762,0.543017616696289
36,11.9624824623923,5.78517586237863,0.51639002351175,0.000465052468324377,0.474122476122353,0.558657570901147,0.478031820583228,0.55907864269169
37,11.574532166662,5.74007774267977,0.504076911271381,0.000582990269361333,0.456752336061681,0.55140148648108,0.453739565134328,0.548479326141023
38,12.2491102765386,5.93018864038693,0.515867805374781,0.000455913556542122,0.474017625938939,0.557717984810624,0.472373879210709,0.554949624048301
39,11.7417930229396,5.68321583169375,0.515983988085073,0.00050637198537447,0.471878675264342,0.560089300905805,0.470003771991147,0.562940468852075
40,12.1258196534633,5.79487024644345,0.522104862842127,0.00043852632800472,0.481060463203895,0.56314926248036,0.480209614175007,0.562813007021941
41,11.5323492838296,5.92817009867327,0.485952952622967,0.000564510223279417,0.439384481811159,0.532521423434775,0.437545707147183,0.532980044711046
42,12.5336420206698,5.94938351085703,0.525326836282254,0.000460218140706941,0.483279553262542,0.567374119301966,0.48036993831862,0.56308829191049
43,11.462289685576,5.61991484844842,0.509703994349361,0.000605610033983348,0.461470069498169,0.557937919200553,0.462693661436412,0.55541609858658
44,12.3709125696189,5.88008977573491,0.524684234680024,0.000452565652446284,0.482987997314554,0.566380472045494,0.483694982293928,0.565633210480392
45,12.4320106809238,6.22404558491183,0.499353262745965,0.000449412273278342,0.457802544472678,0.540903981019252,0.459573702086466,0.541161296645083
46,11.9891615944735,5.8794600956977,0.509602064383895,0.00045880544403847,0.467619365640029,0.55158476312776,0.468079004208923,0.550310227541874
47,12.6466392023024,6.1688506054723,0.512214232825649,0.000410620972088859,0.472497214730423,0.551931250920876,0.475232287409732,0.553830622591799
48,11.2396775596066,5.89341895687377,0.475659428340393,0.000661431007736744,0.42525155832666,0.526067298354127,0.42518555329299,0.523674839918263
49,12.3717707153656,5.81760899183223,0.529767474222036,0.000414529450533172,0.489861881416413,0.56967306702766,0.490404768045892,0.56856220450015
50,12.3619297898762,5.90047843361585,0.522689536835256,0.000470473170616042,0.480176365555773,0.565202708114738,0.480040680965133,0.568040597057918
