"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ_main","ipw_param_YZ_main","ipw_nonparam_YZ","ipw_param_YZ"
15,0.4647177701997,0.463530953841183,0.521842682635613,0.515680815469573,0.507263133710451,0.17973388111142,0.464610744189265,-0.259858851809334,0.497642933418744,-0.441297609271941,0.47909506111042,-0.55114938631377
16,0.524604695642018,0.533653701695415,0.562207006855516,0.57066987216567,0.556609654382274,0.24041666600954,0.514935211525227,-0.17894974122383,0.545326784935716,-0.324957868510426,0.529453596032083,-0.407508566806939
17,0.553082113782674,0.5438971393278,0.582736462019999,0.574796737708239,0.583777817432644,0.288143997627489,0.540169499406055,-0.0691368686596097,0.572102331886673,-0.176353358514232,0.554150133247439,-0.249251583869382
18,0.494080637766254,0.49695004579388,0.513933742757025,0.510248272238929,0.506567004556974,0.234170210365341,0.470152112912999,-0.294782002227783,0.4948737279297,-0.416922760814384,0.490013787564947,-0.445811792112627
19,0.50845016338131,0.512135643884045,0.536175098755904,0.544355364647851,0.519020495519623,0.205872441590807,0.475520058805579,-0.189161271494089,0.510058984616774,-0.324925563241753,0.510251484217577,-0.323941177091397
20,0.504446446819977,0.511927291509281,0.554810225628269,0.558053444115115,0.540215168852748,0.229748775962458,0.498080125471509,0.0811634386302988,0.533153999825568,-0.0431425555437135,0.513603717739089,-0.104288381725144
21,0.486404031694307,0.488081134237413,0.531328009067806,0.536945473349903,0.520887401457692,0.220918203444298,0.47666877903098,-0.242284078528296,0.51003241240154,-0.392439054950609,0.497923238473233,-0.462330541098631
22,0.474543373693753,0.478064737218761,0.512510022584744,0.513183687056029,0.499734381616079,0.181032446885542,0.45289033860167,-0.233030005631473,0.489824058386177,-0.365173905945882,0.487601501094373,-0.374554504726344
23,0.488593982728175,0.483614322420052,0.508472018673844,0.504819559540759,0.504658357109333,0.17104374633744,0.467907858786696,-0.720336945497858,0.49060309325841,-0.887280212566238,0.482890085361045,-0.963754626918525
24,0.540356926844046,0.54097738525365,0.565351766390669,0.565850434431381,0.558925375121991,0.286328904672702,0.519408349731523,-0.0526291855925485,0.548663958082942,-0.159196530574146,0.540433012066472,-0.195207378302894
25,0.490047677425005,0.497107909526342,0.508437752495008,0.517077840564632,0.509099716965048,0.249903268961045,0.470718795696046,-0.637380986030044,0.493519747700668,-0.742308067476938,0.498812143880854,-0.696226221957077
26,0.518580932502585,0.516475335742041,0.536746453373858,0.534030870461605,0.533583165471723,0.213453581441184,0.489168568264897,-0.272916211625839,0.521661624319239,-0.391437897912881,0.51238890010807,-0.440772125853342
27,0.536678178882214,0.535810500599218,0.558555078601568,0.564219058549742,0.559475675261389,0.206823727814717,0.51626168448133,-0.215153874609743,0.547429214917549,-0.349724206932042,0.526800003789206,-0.458353227195212
28,0.478535748687653,0.487152199435451,0.494279882557787,0.497563322155269,0.489000548291434,0.182750035086821,0.450583581612867,-0.56764561475908,0.475480692398358,-0.734576124301232,0.470524090248356,-0.779503745733929
29,0.496093427918587,0.487703367787438,0.539107233434525,0.532366512169768,0.529960179229873,0.256483904464543,0.491067106261918,-0.0310631622740376,0.520662352686889,-0.160458547015414,0.497839625359494,-0.252862028056005
30,0.512649434103419,0.520304765386277,0.554087684105592,0.561709393706845,0.549078744018187,0.285755434942432,0.511911660800213,-0.10951331889905,0.537478190660346,-0.228595234881777,0.524416876969402,-0.288806737999409
31,0.547680649986817,0.547586579493279,0.575669043166934,0.5733990069088,0.579098655509518,0.271512767178675,0.53931175247379,-0.286669977841475,0.565014926278003,-0.423548019233351,0.549436934733907,-0.525496562917497
32,0.499298602393041,0.498029577602642,0.546646128314831,0.545716902787329,0.540804288828629,0.24136157188748,0.501324474231478,-0.158196322662696,0.530468860106873,-0.317869302188232,0.504667305254754,-0.452457263663536
33,0.493768630646565,0.488057050534831,0.533839056011791,0.534159739444235,0.515609527557949,0.247864873045916,0.476215382133946,-0.0085765762142993,0.507816061601504,-0.139246335925128,0.493803988473709,-0.195858836569416
34,0.503962423895703,0.508292860137641,0.523561971333,0.528116929839317,0.501940375444168,0.194693396483418,0.459100216416336,0.0171304022329422,0.49558298792879,-0.105492800082259,0.489775021475684,-0.125403095838209
35,0.481184823503437,0.485598995565453,0.515708247742436,0.520069014496901,0.512586747141896,0.121986011338838,0.459536613671739,-0.648534521813556,0.498159628951757,-0.885083218095929,0.489440118185345,-0.956064769133477
36,0.455575873634428,0.460735395331488,0.486912938312959,0.489705719516288,0.449461773638916,0.179416206806657,0.414185692644551,0.100522914653126,0.44569314252742,-0.0218582910403344,0.445166227388652,-0.023497984071057
37,0.501178062004348,0.516380306728302,0.53201937726831,0.544157402555163,0.518277955169904,0.256958838149106,0.479563223392965,-0.00519261787916481,0.509786280553743,-0.11296519289166,0.499884021164913,-0.151061502370682
38,0.50723015269381,0.502482645375089,0.533169164510366,0.523993820373265,0.524186604812863,0.104547639470448,0.471771176191104,-0.63838640049214,0.51218359796953,-0.955132574538014,0.497048806904563,-1.11202174128936
39,0.505987604474213,0.508008328191072,0.547569264681984,0.55148945185614,0.533765813616141,0.19088063230663,0.483877248735753,0.049960750310978,0.527201995045713,-0.0736566209190173,0.510176912457535,-0.124371042016801
40,0.492424136504664,0.493228034647835,0.529504010721991,0.529323011457801,0.516674049484137,0.17150669441715,0.470371611213848,-0.23854402163408,0.506662191669473,-0.408055736571221,0.497850139300647,-0.453501985540478
41,0.499293810065162,0.506444470977827,0.517433881000749,0.518911300496642,0.510433510463791,0.168884725880758,0.465671784563529,-0.48526642131665,0.497816338459868,-0.611527439650701,0.500150905068613,-0.595569554340012
42,0.476001436931108,0.472362443787387,0.519748031513745,0.519646425630131,0.507952358723261,0.161899230055702,0.461662659431192,-0.461447425293196,0.496624420872819,-0.656100778841647,0.492266359859057,-0.689422924945151
43,0.501475396198989,0.508264591199951,0.522681691421061,0.532057392372493,0.512021369097114,0.279269160259424,0.479189555271217,-0.00646291797184717,0.503067710886056,-0.0715264660862391,0.504480818923215,-0.0667110763682661
44,0.499181164604531,0.496477874716661,0.546731410533262,0.542708574963023,0.537210757614932,0.220483291594698,0.491441935413265,-0.13381606534703,0.527432210864096,-0.269024536564997,0.511696258781134,-0.340161865296466
45,0.485518226680877,0.503521757003071,0.545152785891964,0.556750422804595,0.536264481610181,0.29846891886434,0.498463218987081,0.143244410444996,0.52877629917639,0.0444151838508491,0.500126979227373,-0.0393962505082746
46,0.490368938603457,0.497551057167027,0.524638411100103,0.52611021431363,0.518359526300629,0.260513071356656,0.482672362680908,-0.000359439219860924,0.508383042099641,-0.0747779171503686,0.500880704337151,-0.0998815422648436
47,0.503404640408918,0.506914666398854,0.525659600828943,0.533766251716339,0.5075566759627,0.229796813512004,0.46921822401829,0.0584179411323489,0.500904317305057,-0.0301169656596805,0.494326435461269,-0.0474577972692873
48,0.526603342760245,0.516895761016095,0.551467258043255,0.541812380039182,0.535370344158662,0.2050184334078,0.496603120443625,-0.0602604148533668,0.52745425497103,-0.183629042574617,0.518829723732064,-0.215375217248609
49,0.510361190320858,0.507492052355143,0.530897494623694,0.53112201297022,0.528582558065084,0.253011268022631,0.49273322487035,-0.300176441276605,0.516413431214401,-0.438665614365723,0.501973690066203,-0.542044216768428
50,0.532101621973539,0.529318509520946,0.555972469118612,0.554683791466525,0.543086072637874,0.208166418911908,0.499076719230192,-0.083984203789996,0.534309184500805,-0.244804930770483,0.51929055732942,-0.314849506611234
