"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ","ipw_param_YZ"
30,0.512649434103419,0.520304765386277,0.554087684105592,0.561709393706845,0.549078744018187,0.523506910501887,0.511911660800213,0.561709393706843,0.524416876969402,0.531761306472869
31,0.547680649986817,0.547586579493279,0.575669043166934,0.5733990069088,0.579098655509518,0.535523463378052,0.53931175247379,0.573399006908798,0.549436934733907,0.545506941614747
32,0.499298602393041,0.498029577602642,0.546646128314831,0.545716902787329,0.540804288828629,0.505275360035534,0.501324474231478,0.545716902787325,0.504667305254754,0.502559810089245
33,0.493768630646565,0.488057050534831,0.533839056011791,0.534159739444235,0.515609527557949,0.492792751450619,0.476215382133946,0.53415973944424,0.493803988473709,0.495327225302315
34,0.503962423895703,0.508292860137641,0.523561971333,0.528116929839317,0.501940375444168,0.488116515039761,0.459100216416336,0.528116929839326,0.489775021475684,0.495002023752672
35,0.481184823503437,0.485598995565453,0.515708247742436,0.520069014496901,0.512586747141896,0.476431329633446,0.459536613671739,0.520069014496909,0.489440118185345,0.491325222645707
36,0.455575873634428,0.460735395331488,0.486912938312959,0.489705719516288,0.449461773638916,0.434329275111022,0.414185692644551,0.489705719516288,0.445166227388652,0.445932147750734
37,0.501178062004348,0.516380306728302,0.53201937726831,0.544157402555163,0.518277955169904,0.508576599558527,0.479563223392965,0.544157402555158,0.499884021164913,0.51447588166554
38,0.50723015269381,0.502482645375089,0.533169164510366,0.523993820373265,0.524186604812863,0.481601523213506,0.471771176191104,0.523993820373264,0.497048806904563,0.488430330330768
39,0.505987604474213,0.508008328191072,0.547569264681984,0.55148945185614,0.533765813616141,0.52109598994735,0.483877248735753,0.551489451856142,0.510176912457535,0.515680167410235
40,0.492424136504664,0.493228034647835,0.529504010721991,0.529323011457801,0.516674049484137,0.487920610020202,0.470371611213848,0.52932301145781,0.497850139300647,0.497345015807422
41,0.499293810065162,0.506444470977827,0.517433881000749,0.518911300496642,0.510433510463791,0.483079155755512,0.465671784563529,0.518911300496644,0.500150905068613,0.504025145597246
42,0.476001436931108,0.472362443787387,0.519748031513745,0.519646425630131,0.507952358723261,0.474620066019864,0.461662659431192,0.519646425630137,0.492266359859057,0.492156228129229
43,0.501475396198989,0.508264591199951,0.522681691421061,0.532057392372493,0.512021369097114,0.504200449067027,0.479189555271217,0.532057392372487,0.504480818923215,0.517629371328128
44,0.499181164604531,0.496477874716661,0.546731410533262,0.542708574963023,0.537210757614932,0.505764008302158,0.491441935413265,0.542708574963024,0.511696258781134,0.50867474958349
45,0.485518226680877,0.503521757003071,0.545152785891964,0.556750422804595,0.536264481610181,0.529719639341575,0.498463218987081,0.556750422804603,0.500126979227373,0.517761881287639
46,0.490368938603457,0.497551057167027,0.524638411100103,0.52611021431363,0.518359526300629,0.492288750829166,0.482672362680908,0.526110214313632,0.500880704337151,0.500815880032868
47,0.503404640408918,0.506914666398854,0.525659600828943,0.533766251716339,0.5075566759627,0.497467258452843,0.46921822401829,0.533766251716344,0.494326435461269,0.504088474816323
48,0.526603342760245,0.516895761016095,0.551467258043255,0.541812380039182,0.535370344158662,0.499007903177741,0.496603120443625,0.541812380039175,0.518829723732064,0.507906492649058
49,0.510361190320858,0.507492052355143,0.530897494623694,0.53112201297022,0.528582558065084,0.494075237876542,0.49273322487035,0.53112201297022,0.501973690066203,0.501632253420375
50,0.532101621973539,0.529318509520946,0.555972469118612,0.554683791466525,0.543086072637874,0.514408985677239,0.499076719230192,0.55468379146652,0.51929055732942,0.516889962296449
