"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ_main","ipw_param_YZ_main","ipw_nonparam_YZ","ipw_param_YZ"
13,0.507679941679494,0.50538546742342,0.532990870629959,0.52899544330257,0.529211980448985,0.48844578378735,0.484300537922323,0.528995443302565,0.516012805184725,0.510657889124088,0.517237864977935,0.511711633024244
14,0.481976923458397,0.484853316718173,0.51387682806377,0.514608541926956,0.505631720628379,0.483898724508831,0.475381392416093,0.514608541926957,0.496815289007942,0.497319002508166,0.47817718005998,0.480439119051467
15,0.498957506014883,0.505177139023697,0.519154035422508,0.532379910598608,0.512291675143926,0.490977611909746,0.474992432099822,0.532379910598604,0.500184738700414,0.51233565758893,0.48884702642147,0.501729535085731
16,0.478161244407301,0.487052436049846,0.508555761189731,0.519474776092724,0.495384250090633,0.471621657143072,0.455789143229519,0.519474776092716,0.484261539437061,0.495575471557445,0.470638572314296,0.483195248549711
17,0.49136109440617,0.496587702957937,0.517000543223851,0.528965083801558,0.50420339598635,0.494421053599999,0.458965005410948,0.528965083801567,0.494051791444267,0.508944047649949,0.487793038233323,0.503526733363939
18,0.519380825290364,0.512876621176212,0.561607378567345,0.558978810231406,0.558900578173867,0.519843200885428,0.493789572611804,0.558978810231404,0.544338380912478,0.539276821405593,0.529171864796033,0.527126060178678
19,0.484931319091535,0.492545596341525,0.511478394022549,0.516424278181506,0.496317916276281,0.473537938410951,0.466283980467315,0.516424278181517,0.487208918788634,0.494480000926872,0.476281375050507,0.484157476657298
20,0.487934516251701,0.490147346048422,0.515511836466792,0.518109492199667,0.500940277212685,0.481402357996395,0.455204834247593,0.518109492199662,0.491460424063545,0.495465389472714,0.488071730128093,0.492495833521336
21,0.493650911880446,0.498393014448158,0.511973607873834,0.5254142332318,0.507727696133987,0.486944266864903,0.462882379001612,0.525414233231802,0.494403606215925,0.50796478653621,0.475197832579055,0.490834317071717
22,0.511083760425334,0.510474130952959,0.529857972090243,0.534587392491962,0.520344093793165,0.503204386401841,0.47730838073047,0.534587392491973,0.511504917742315,0.515902715168094,0.50319341833342,0.508870866895148
23,0.488536452194363,0.488849558061687,0.526890379876029,0.531194685959602,0.501177072115892,0.487466092802457,0.456914387639535,0.531194685959617,0.495085180091799,0.499551954490697,0.488170418407642,0.493167933662015
24,0.51020423653734,0.507080265384442,0.537922014537952,0.533088707932744,0.540381118432855,0.506286514144104,0.500182601042939,0.533088707932741,0.528175220544041,0.519620344230522,0.507866463155354,0.502778200171671
25,0.496187376425013,0.492188577226045,0.538673961776773,0.533295617824314,0.538150251713406,0.503509844877292,0.487619528160351,0.533295617824308,0.52601915689522,0.518002794403699,0.506062747420774,0.50161237690227
26,0.490957951154673,0.491905432234728,0.527529151933927,0.529928297414479,0.503841310824407,0.483304999625355,0.458375647755616,0.529928297414476,0.496836455888623,0.498418136134531,0.48644353889527,0.488288346433449
27,0.479831619864403,0.480634185799571,0.509071178899145,0.508031266502192,0.49208274211919,0.457950288123904,0.431118791811699,0.508031266502199,0.482487300112775,0.478656778327074,0.480223088845632,0.476507305817836
28,0.511737762930031,0.519381044851655,0.535107831062886,0.542038417440723,0.535823149217646,0.503830291154199,0.493601479981524,0.542038417440733,0.522020780042305,0.524316038114684,0.502213868748068,0.507858076123099
29,0.494946514882574,0.505032225096435,0.533504797216816,0.53819741369004,0.516236241944325,0.499945302919363,0.467013586481563,0.538197413690038,0.508616977237671,0.512981949766576,0.501040591248033,0.506291233713231
30,0.499886378967842,0.495878739755497,0.527197204265899,0.525519215646467,0.515284278497021,0.482247060360558,0.469808506900612,0.525519215646473,0.506156477696647,0.500147228095486,0.484963304706719,0.479168624676938
31,0.488725198220252,0.498042779872321,0.534654919731469,0.542245313383189,0.528482336375116,0.509392236007977,0.478322445762666,0.542245313383179,0.517736737199613,0.52325368015511,0.491540790858278,0.503606618510235
32,0.464813318936907,0.469826524284695,0.531777251149461,0.535024297060099,0.520457450637614,0.49246957449067,0.477025785487084,0.53502429706009,0.511364567003547,0.510038509122407,0.478418589474177,0.479077456863829
33,0.476396667492702,0.468923221235594,0.501340096966066,0.49230010884291,0.498999483736671,0.463304010629678,0.46603212782432,0.492300108842902,0.487509038467049,0.478390887644127,0.480126711142062,0.471243277226541
34,0.499899777385445,0.509019674784748,0.517780846248707,0.525648251120681,0.507620113368518,0.497977755159598,0.475793997259013,0.525648251120682,0.500271752456678,0.507716255171264,0.486215298960569,0.495218696058638
35,0.491687973511301,0.490698291754068,0.515586455323772,0.523952379596732,0.5009559910235,0.489818284129088,0.463151702229362,0.523952379596733,0.493182292400642,0.502752360129219,0.479270045951885,0.490512235846133
36,0.508548887503203,0.506505572683309,0.517336389312732,0.520237019740151,0.499819519902734,0.485510793649478,0.456434213266646,0.520237019740146,0.492581751441762,0.496741248702634,0.511083846215862,0.513513993262143
37,0.51890149791402,0.527305929035004,0.55934444871341,0.563474712026227,0.542911224358518,0.531055958745195,0.501517013520815,0.563474712026231,0.538034405218158,0.539250467362764,0.512767350159727,0.517213259198235
38,0.49018026685661,0.483946357566787,0.518590110312155,0.516407343658643,0.517110488611253,0.487986666912299,0.477547518296798,0.516407343658637,0.505366540824929,0.502764059561086,0.49274268380128,0.492073220675993
39,0.500715289679856,0.504541306956309,0.532991394797919,0.535351034450384,0.539038924342146,0.502087508933761,0.484497826958736,0.535351034450389,0.522331302485826,0.520790140847129,0.500818569452352,0.503338355632854
40,0.528635028282137,0.523603165556778,0.540219930549536,0.534416131007863,0.540295866810308,0.49625403487547,0.498281580825366,0.534416131007865,0.525295503315885,0.51918123137117,0.521510556389568,0.516015674410343
41,0.507094913023483,0.505943866414309,0.526236453675734,0.527367636880953,0.517980956436908,0.488071061009121,0.48284673914026,0.527367636880954,0.507655336439607,0.508081618826102,0.498973848358479,0.500050355251566
42,0.492353136283736,0.49581068231591,0.518491819859214,0.518165827554171,0.517314915059074,0.480167526889246,0.477013905394882,0.518165827554161,0.503883761507594,0.501284223454839,0.494310119044474,0.492560634614088
43,0.518408538020251,0.517817975196154,0.538672843393952,0.545073352388116,0.529435523785429,0.504275990296105,0.48251733011002,0.54507335238812,0.519465978466719,0.521211679914106,0.509476072631258,0.512262022689154
44,0.539522675871969,0.543503452825019,0.556371739655631,0.554632870786708,0.546257086666121,0.521149906634148,0.509585079567945,0.554632870786721,0.537231190768198,0.53557682935153,0.539227930414904,0.537184595976283
45,0.47397666806806,0.469614402522332,0.513773280838284,0.513500955095684,0.503165793212484,0.470613357842642,0.465769680724011,0.513500955095676,0.492773944326299,0.491265985846929,0.479022806126982,0.478044893399705
46,0.473612627559052,0.479597065566928,0.479447382261322,0.482458270629109,0.467156372987274,0.421790271089377,0.416584179370155,0.482458270629116,0.452873523632683,0.455592163172906,0.465407431548504,0.468143231312125
47,0.466607515546405,0.474044386658712,0.519284822262589,0.524859327238431,0.506906370457155,0.477223158722649,0.459612207940503,0.524859327238425,0.496245948892657,0.498286896505646,0.470051895166602,0.474629757686727
48,0.536606327150005,0.534425256835753,0.565009101050684,0.565499474410843,0.563719526123272,0.536579169392983,0.523651494530136,0.565499474410838,0.552950093780592,0.550184729278255,0.533806100518695,0.534953170806585
49,0.525809267657864,0.51760963768973,0.55454417268436,0.548811450686293,0.565052974624273,0.517022640405626,0.526504579871619,0.5488114506863,0.546981009302076,0.538515105026438,0.535745927603556,0.529412063368963
50,0.516943865324056,0.519728977968815,0.538355145200708,0.542358069711597,0.529915840850994,0.50127980447089,0.491543145559122,0.542358069711596,0.518986867457027,0.521958899058704,0.509716164714669,0.514069926262575
