"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ","ipw_param_YZ"
15,0.498957506014883,0.505177139023697,0.519154035422508,0.532379910598608,0.636420774812612,0.490977611909745,0.519154035423585,0.532379910598607,0.487645272238571,0.501729535085731
16,0.478161244407301,0.487052436049846,0.508555761189731,0.519474776092724,0.631948452289116,0.471621657143072,0.508555761190784,0.519474776092719,0.470987469466855,0.483195248549711
17,0.49136109440617,0.496587702957937,0.517000543223851,0.528965083801558,0.60951530775548,0.494421053599999,0.51700054322496,0.528965083801569,0.488020098711179,0.503526733363938
18,0.519380825290364,0.512876621176212,0.561607378567345,0.558978810231406,0.672988169443888,0.519843200885428,0.561607378568193,0.558978810231408,0.53016481197303,0.527126060178678
19,0.484931319091535,0.492545596341525,0.511478394022549,0.516424278181506,0.624209123656333,0.473537938410949,0.511478394023642,0.516424278181514,0.477417557064736,0.484157476657298
20,0.487934516251701,0.490147346048422,0.515511836466792,0.518109492199667,0.602219561343395,0.481402357996395,0.515511836467946,0.518109492199659,0.489519080604589,0.492495833521336
21,0.493650911880446,0.498393014448158,0.511973607873834,0.5254142332318,0.638261882046392,0.486944266864903,0.511973607874497,0.525414233231798,0.47498885830136,0.490834317071717
22,0.511083760425334,0.510474130952959,0.529857972090243,0.534587392491962,0.60790374726002,0.50320438640184,0.529857972091081,0.534587392491967,0.50288346746368,0.508870866895148
23,0.488536452194363,0.488849558061687,0.526890379876029,0.531194685959602,0.577291143762906,0.487466092802456,0.52689037987698,0.531194685959616,0.488049006218674,0.493167933662015
24,0.51020423653734,0.507080265384442,0.537922014537952,0.533088707932744,0.632598376753293,0.506286514144105,0.537922014538831,0.533088707932742,0.508515262621479,0.502778200171671
25,0.496187376425013,0.492188577226045,0.538673961776773,0.533295617824314,0.635594846883689,0.503509844877292,0.53867396177773,0.533295617824315,0.506174248416034,0.501612376902271
26,0.490957951154673,0.491905432234728,0.527529151933927,0.529928297414479,0.589563311297737,0.483304999625355,0.52752915193505,0.529928297414475,0.486012376624426,0.488288346433449
27,0.479831619864403,0.480634185799571,0.509071178899145,0.508031266502192,0.600506941096188,0.457950288123905,0.509071178899862,0.50803126650219,0.480470135793213,0.476507305817837
28,0.511737762930031,0.519381044851655,0.535107831062886,0.542038417440723,0.652637985894687,0.5038302911542,0.53510783106378,0.542038417440729,0.501405377191713,0.507858076123099
29,0.494946514882574,0.505032225096435,0.533504797216816,0.53819741369004,0.597778441856909,0.499945302919362,0.533504797217696,0.53819741369004,0.501269507391755,0.50629123371323
30,0.499886378967842,0.495878739755497,0.527197204265899,0.525519215646467,0.611082167570367,0.482247060360558,0.527197204266682,0.525519215646465,0.484081550875653,0.479168624676938
31,0.488725198220252,0.498042779872321,0.534654919731469,0.542245313383189,0.621831888100372,0.509392236007977,0.534654919732513,0.542245313383171,0.492495072884413,0.503606618510235
32,0.464813318936907,0.469826524284695,0.531777251149461,0.535024297060099,0.612622007225819,0.49246957449067,0.531777251150327,0.535024297060092,0.47650612840542,0.479077456863828
33,0.476396667492702,0.468923221235594,0.501340096966066,0.49230010884291,0.611323905618562,0.463304010629678,0.50134009696719,0.492300108842896,0.480921587446746,0.471243277226541
34,0.499899777385445,0.509019674784748,0.517780846248707,0.525648251120681,0.579233834823047,0.497977755159599,0.517780846249695,0.525648251120685,0.486760271668893,0.495218696058639
35,0.491687973511301,0.490698291754068,0.515586455323772,0.523952379596732,0.588993331805107,0.489818284129089,0.515586455324831,0.523952379596734,0.479489829823632,0.490512235846133
36,0.508548887503203,0.506505572683309,0.517336389312732,0.520237019740151,0.584369665025078,0.485510793649477,0.517336389313924,0.520237019740149,0.508021893714446,0.513513993262143
37,0.51890149791402,0.527305929035004,0.55934444871341,0.563474712026227,0.585318365079906,0.531055958745195,0.559344448714366,0.563474712026226,0.511639373703556,0.517213259198234
38,0.49018026685661,0.483946357566787,0.518590110312155,0.516407343658643,0.626659362705173,0.487986666912299,0.518590110312649,0.516407343658642,0.49341372340102,0.492073220675992
39,0.500715289679856,0.504541306956309,0.532991394797919,0.535351034450384,0.656914582092598,0.50208750893376,0.53299139479828,0.535351034450397,0.501237408376638,0.503338355632854
40,0.528635028282137,0.523603165556778,0.540219930549536,0.534416131007863,0.671329111622889,0.49625403487547,0.540219930550021,0.534416131007864,0.522236509499693,0.516015674410343
41,0.507094913023483,0.505943866414309,0.526236453675734,0.527367636880953,0.62796002994901,0.488071061009121,0.526236453676063,0.527367636880948,0.498614476965822,0.500050355251564
42,0.492353136283736,0.49581068231591,0.518491819859214,0.518165827554171,0.639887243245186,0.480167526889245,0.518491819859986,0.518165827554161,0.493418715481106,0.492560634614088
43,0.518408538020251,0.517817975196154,0.538672843393952,0.545073352388116,0.621441657383545,0.504275990296105,0.538672843395064,0.545073352388119,0.507376160774121,0.512262022689153
44,0.539522675871969,0.543503452825019,0.556371739655631,0.554632870786708,0.635540970204408,0.521149906634149,0.556371739656397,0.554632870786722,0.538244379441915,0.537184595976283
45,0.47397666806806,0.469614402522332,0.513773280838284,0.513500955095684,0.622327747644312,0.470613357842642,0.513773280839521,0.513500955095675,0.479005310844117,0.478044893399705
46,0.473612627559052,0.479597065566928,0.479447382261322,0.482458270629109,0.642262367929406,0.421790271089376,0.479447382262087,0.48245827062911,0.465910024087209,0.468143231312124
47,0.466607515546405,0.474044386658712,0.519284822262589,0.524859327238431,0.622595609410554,0.477223158722648,0.519284822263749,0.524859327238427,0.469211848910782,0.474629757686728
48,0.536606327150005,0.534425256835753,0.565009101050684,0.565499474410843,0.64921936324928,0.536579169392982,0.56500910105157,0.565499474410837,0.533956650880074,0.534953170806586
49,0.525809267657864,0.51760963768973,0.55454417268436,0.548811450686293,0.695814110143493,0.517022640405625,0.55454417268505,0.548811450686302,0.535823024464634,0.529412063368962
50,0.516943865324056,0.519728977968815,0.538355145200708,0.542358069711597,0.643577448305774,0.501279804470891,0.538355145201659,0.542358069711594,0.509614007343257,0.514069926262575
