"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ","ipw_param_YZ"
28,0.511737762930031,0.519381044851655,0.535107831062886,0.542038417440723,0.535823149217646,0.5038302911542,0.493601479981524,0.542038417440729,0.502213868748068,0.507858076123099
29,0.494946514882574,0.505032225096435,0.533504797216816,0.53819741369004,0.516236241944325,0.499945302919362,0.467013586481563,0.53819741369004,0.501040591248033,0.50629123371323
30,0.499886378967842,0.495878739755497,0.527197204265899,0.525519215646467,0.515284278497021,0.482247060360558,0.469808506900612,0.525519215646465,0.484963304706719,0.479168624676938
31,0.488725198220252,0.498042779872321,0.534654919731469,0.542245313383189,0.528482336375116,0.509392236007977,0.478322445762666,0.542245313383171,0.491540790858278,0.503606618510235
32,0.464813318936907,0.469826524284695,0.531777251149461,0.535024297060099,0.520457450637614,0.49246957449067,0.477025785487084,0.535024297060092,0.478418589474177,0.479077456863828
33,0.476396667492702,0.468923221235594,0.501340096966066,0.49230010884291,0.498999483736671,0.463304010629678,0.46603212782432,0.492300108842896,0.480126711142062,0.471243277226541
34,0.499899777385445,0.509019674784748,0.517780846248707,0.525648251120681,0.507620113368518,0.497977755159599,0.475793997259013,0.525648251120685,0.486215298960569,0.495218696058639
35,0.491687973511301,0.490698291754068,0.515586455323772,0.523952379596732,0.5009559910235,0.489818284129089,0.463151702229362,0.523952379596734,0.479270045951885,0.490512235846133
36,0.508548887503203,0.506505572683309,0.517336389312732,0.520237019740151,0.499819519902734,0.485510793649477,0.456434213266646,0.520237019740149,0.511083846215862,0.513513993262143
37,0.51890149791402,0.527305929035004,0.55934444871341,0.563474712026227,0.542911224358518,0.531055958745195,0.501517013520815,0.563474712026226,0.512767350159727,0.517213259198234
38,0.49018026685661,0.483946357566787,0.518590110312155,0.516407343658643,0.517110488611253,0.487986666912299,0.477547518296798,0.516407343658642,0.49274268380128,0.492073220675992
39,0.500715289679856,0.504541306956309,0.532991394797919,0.535351034450384,0.539038924342146,0.50208750893376,0.484497826958736,0.535351034450397,0.500818569452352,0.503338355632854
40,0.528635028282137,0.523603165556778,0.540219930549536,0.534416131007863,0.540295866810308,0.49625403487547,0.498281580825366,0.534416131007864,0.521510556389568,0.516015674410343
41,0.507094913023483,0.505943866414309,0.526236453675734,0.527367636880953,0.517980956436908,0.488071061009121,0.48284673914026,0.527367636880948,0.498973848358479,0.500050355251564
42,0.492353136283736,0.49581068231591,0.518491819859214,0.518165827554171,0.517314915059074,0.480167526889245,0.477013905394882,0.518165827554161,0.494310119044474,0.492560634614088
43,0.518408538020251,0.517817975196154,0.538672843393952,0.545073352388116,0.529435523785429,0.504275990296105,0.48251733011002,0.545073352388119,0.509476072631258,0.512262022689153
44,0.539522675871969,0.543503452825019,0.556371739655631,0.554632870786708,0.546257086666121,0.521149906634149,0.509585079567945,0.554632870786722,0.539227930414904,0.537184595976283
45,0.47397666806806,0.469614402522332,0.513773280838284,0.513500955095684,0.503165793212484,0.470613357842642,0.465769680724011,0.513500955095675,0.479022806126982,0.478044893399705
46,0.473612627559052,0.479597065566928,0.479447382261322,0.482458270629109,0.467156372987274,0.421790271089376,0.416584179370155,0.48245827062911,0.465407431548504,0.468143231312124
47,0.466607515546405,0.474044386658712,0.519284822262589,0.524859327238431,0.506906370457155,0.477223158722648,0.459612207940503,0.524859327238427,0.470051895166602,0.474629757686728
48,0.536606327150005,0.534425256835753,0.565009101050684,0.565499474410843,0.563719526123272,0.536579169392982,0.523651494530136,0.565499474410837,0.533806100518695,0.534953170806586
49,0.525809267657864,0.51760963768973,0.55454417268436,0.548811450686293,0.565052974624273,0.517022640405625,0.526504579871619,0.548811450686302,0.535745927603556,0.529412063368962
50,0.516943865324056,0.519728977968815,0.538355145200708,0.542358069711597,0.529915840850994,0.501279804470891,0.491543145559122,0.542358069711594,0.509716164714669,0.514069926262575
