"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ","ipw_param_YZ"
23,0.485832152690464,0.495104321955768,0.536826012882854,0.545373673613994,0.515522617315611,0.509815772652132,0.483911922135343,0.545373673613995,0.494117494152755,0.503077347667318
24,0.502681591429933,0.511616919723194,0.520052500687885,0.525017978038568,0.509998242162483,0.490140601355733,0.472250981974759,0.525017978038569,0.499619314252408,0.507079027033887
25,0.482223466005854,0.484304395175211,0.504052299289045,0.502823173795458,0.492828330685594,0.463583181788048,0.449958726401166,0.502823173795447,0.48352414293703,0.481330638919121
26,0.482229239887563,0.477273124503553,0.508309134985,0.506471623571981,0.491471200389735,0.463086019714034,0.446429342079932,0.506471623571986,0.478244205673582,0.474476690596486
27,0.498218235376918,0.493335892625322,0.53617138552421,0.532347749765817,0.530465403303125,0.491560589168679,0.479961042529117,0.532347749765822,0.498344040238825,0.493402777476047
28,0.487140949384222,0.498357831987351,0.504395078873253,0.517471098757993,0.511592979276713,0.489532704128691,0.481580875501378,0.51747109875799,0.488836297152225,0.503289394457936
29,0.499142931834573,0.488199955192308,0.52973912223705,0.524912192594208,0.527016099987865,0.496737570763942,0.487539140313493,0.524912192594202,0.503566658500084,0.502433245662508
30,0.499593935977902,0.50430594433642,0.540069030783168,0.540681762192861,0.530735785764296,0.502726273434244,0.493234960804128,0.540681762192854,0.506259621948812,0.506298933390968
31,0.508009966802292,0.506845121290797,0.533239158092456,0.537862904030451,0.516898490868516,0.507126697809353,0.475151078821145,0.537862904030448,0.496182586513626,0.500512375312157
32,0.47621448900935,0.476530012933289,0.505052685290401,0.508026990731322,0.494484752637733,0.460592130099347,0.443203005455982,0.508026990731326,0.477357745316292,0.480594019939059
33,0.483977865838533,0.482898255627834,0.528799564956486,0.523783370206899,0.494665862497371,0.486599870036683,0.452122936973115,0.523783370206885,0.478996646746183,0.47850069068217
34,0.489807281713384,0.489032569639995,0.538477314977226,0.53471412996467,0.52556819472245,0.498500715536884,0.483768820758254,0.534714129964677,0.492425289503496,0.487882081252969
35,0.504558716982359,0.503826841031566,0.530954012219131,0.531522718794469,0.511678704977568,0.494592821577972,0.46350561374096,0.531522718794471,0.495918918403923,0.4984966120319
36,0.465954258164888,0.467738406504655,0.511344368292413,0.516980762580062,0.504051192692111,0.475625164407633,0.466960746788598,0.516980762580056,0.470903870376904,0.47595203201638
37,0.511101369928411,0.514017391025547,0.52955885474037,0.528204138475175,0.514116184707466,0.491638793224543,0.476101008392306,0.52820413847518,0.502748486398296,0.502462208654675
38,0.503216732395359,0.505905382035921,0.519775877338093,0.525625403052457,0.518371329780164,0.487756696173183,0.475858971841123,0.525625403052455,0.498008174376767,0.50363787095756
39,0.501519948532086,0.492923078825099,0.529281103254763,0.520777992344899,0.520023903367583,0.485370863202401,0.475350905856694,0.520777992344902,0.495919153032032,0.48439971302331
40,0.520338342585374,0.515554029797115,0.544220759679848,0.543600728783934,0.534824082213105,0.505088925147335,0.488810978674945,0.543600728783936,0.512936282291509,0.512676780793282
41,0.47639953240737,0.479179263663033,0.478882821289069,0.483103283027475,0.46647049534316,0.434817592438472,0.42301840758189,0.483103283027473,0.457117090814761,0.46133719014156
42,0.488149289437146,0.489184777940987,0.500135408804704,0.496502894347779,0.499952011020092,0.45313324710808,0.457732890800579,0.496502894347775,0.483380775508056,0.478827215725596
43,0.506184019456998,0.502524249014954,0.555429484064723,0.540581959764538,0.553229442660197,0.512948886361182,0.51890181099951,0.540581959764536,0.518193500449751,0.503862729890945
44,0.51371148975705,0.519817817330928,0.555429635799735,0.558454506357047,0.551438558050025,0.525588873160153,0.5060230745822,0.558454506357044,0.530518359259395,0.531836379945905
45,0.505889909788435,0.50989817952958,0.552023730564239,0.557817820214422,0.532985139552367,0.522224614421558,0.487416328000776,0.557817820214426,0.509003564380147,0.516685907766077
46,0.526509181516612,0.518021667784446,0.573781647801819,0.563500994036102,0.574182933109799,0.531315588015229,0.529063845596041,0.563500994036093,0.533542575539404,0.520982346863088
47,0.490544836083599,0.494288727428558,0.519447432577508,0.522952774129993,0.514005753097573,0.486399627245447,0.475601226974573,0.522952774129997,0.489566183505494,0.492145804450841
48,0.499192297651129,0.49826395911835,0.528609675777989,0.517796659579098,0.520759467726184,0.472929302538879,0.479914518586967,0.517796659579102,0.513723465036246,0.501895472915617
49,0.520061910952541,0.515479374046678,0.556615392304313,0.552857051445915,0.539013303602796,0.511382865159712,0.487708513115578,0.552857051445914,0.528879304943429,0.523613493542334
50,0.523461343147282,0.52465463506677,0.566374996537689,0.56751796776781,0.566671126457552,0.536805404406149,0.533776828684246,0.567517967767818,0.52673903369281,0.529710205345469
