"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ_main","ipw_param_YZ_main","ipw_nonparam_YZ","ipw_param_YZ"
23,0.471737403405484,0.468239972643018,0.49350452605134,0.487094624983888,0.487174565332158,0.117851147676174,0.439056802266035,-0.753666916103025,0.473767244309611,-0.937509943005963,0.473307461635029,-0.941798893647758
24,0.498620820122871,0.503887221763435,0.512377196861092,0.520357870492898,0.512217710010472,0.301872235129211,0.478062362543254,-0.211862589237191,0.4990363253933,-0.292597352574419,0.492536098958809,-0.32729084915903
25,0.51597511557049,0.520994282882807,0.544834081990342,0.547429227321133,0.54782749308192,0.246778068298062,0.505449953376591,-0.255701029702633,0.534014468642754,-0.369515023610932,0.516653038751863,-0.470649353064602
26,0.498292383884719,0.490842868232058,0.538672069722003,0.537741203340689,0.529381850726183,0.146250431960219,0.479998247074361,-0.137623069707739,0.519775894581167,-0.357001987940224,0.482658657279081,-0.538679982723233
27,0.493570827086961,0.499045204352029,0.528350781656427,0.533791733277664,0.517356952245131,0.192074981034431,0.475777639638765,-0.200738009852043,0.506800369997078,-0.347890717443845,0.4925236280755,-0.416506666345534
28,0.525692840153224,0.529755149261117,0.578486499397553,0.577420919246006,0.548975808290852,0.314252254864105,0.512508788836556,0.342225556418631,0.547248445239426,0.254231194552753,0.535599245676043,0.235072817294485
29,0.479202663525019,0.466827055775165,0.512505708883984,0.499562807679868,0.509085327017588,0.241217083374926,0.472481929358551,-0.320440952871814,0.496649331733197,-0.438680956313204,0.481990934433023,-0.53587494515025
30,0.515796580968118,0.511033764150611,0.541991839573182,0.538604426370211,0.542416773343772,0.276504963507554,0.508310256864614,-0.231732004894974,0.529507319172101,-0.332897957863384,0.516111281707644,-0.410440876637866
31,0.514066959619776,0.518398816406256,0.555124392474957,0.561153377935302,0.543138143711302,0.248885971195552,0.495764464851098,0.0318507992485607,0.535567167049271,-0.0777235478548954,0.52692913729505,-0.104959603331207
32,0.478236614028419,0.472387916658058,0.505146010100341,0.494171335304799,0.486335933551152,0.0953551677483092,0.43962037565743,-0.256546211921542,0.477620195809359,-0.385941245027327,0.475835161709606,-0.394095602547134
33,0.512404890194563,0.514166152232309,0.540081211281685,0.54046785200195,0.530661153052674,0.191006167894142,0.48257865374959,-0.13735484668125,0.521070047133581,-0.294313169443978,0.500255190453226,-0.40176927349515
34,0.525166859658148,0.515515358521986,0.548775810187293,0.533416345754023,0.552470863596026,0.308224944322194,0.524149802664713,-0.199549183610693,0.538953442349088,-0.273600429111144,0.530183002245127,-0.321880845093439
35,0.48363090650798,0.483735142727588,0.490276660396817,0.495899095964823,0.485672970698517,0.282046952740405,0.452787798588673,-0.117889166519657,0.474307040959278,-0.193008718438984,0.471556149998355,-0.205288609428322
36,0.510641787339058,0.509090906061304,0.556612871183697,0.548696197409713,0.558190627242709,0.263776433564709,0.518191366926978,-0.0689287932382154,0.546681736466607,-0.188358993164914,0.520961533387331,-0.310466716738488
37,0.521447711914754,0.518462160140416,0.554286591122642,0.549245289403529,0.541507209364677,0.242800670425792,0.500520128916894,0.109733914459445,0.535132880191514,0.0309576771449236,0.526278154350489,0.00865890810747116
38,0.500455173188635,0.499158371244682,0.537531544425742,0.534092794402979,0.531021979056698,0.245802677505286,0.489921005228911,-0.0127722657173572,0.521558714805443,-0.11770422642756,0.499874914459004,-0.195410086069885
39,0.549608586861983,0.537687095265499,0.560968218914713,0.548798631354003,0.556911058607995,0.211873890220307,0.517427102530513,-0.829502320960181,0.541811744425243,-1.0005544313713,0.547841131054831,-0.934069390019568
40,0.49531646101865,0.494271472337133,0.540064840367362,0.53407755017108,0.535683056301004,0.184466377276962,0.489829552148061,-0.49909827964151,0.522848383528573,-0.722871000969232,0.506481348343317,-0.870773016353009
41,0.47801873056355,0.476348010630958,0.525325164348799,0.528743072207547,0.498595353614743,0.183076582528202,0.451501997240903,0.0718357193562302,0.493802628807124,-0.0542051730263158,0.484156629026085,-0.0815953711584658
42,0.496628442377812,0.498026482945662,0.496466132581621,0.503934181732699,0.491888962608415,0.118101981317815,0.440643582996349,-0.675941424774122,0.477882491626458,-0.854865252662263,0.479263765981578,-0.84277712489483
43,0.441507514229482,0.448717097159822,0.49450851367229,0.501485306408552,0.477447394974236,0.102530949943106,0.421514266214398,-0.310261357019794,0.467743496132558,-0.505515044224954,0.449452795854088,-0.600214452456661
44,0.471424264860102,0.478307014380974,0.499422785056419,0.506720975622543,0.487599424809565,0.228868970561752,0.448360270413306,-0.117764985437056,0.477980366314011,-0.200340389931268,0.481501234884607,-0.186356072851046
45,0.525259230374884,0.523327924538928,0.551777950496514,0.553559462975141,0.535083390960218,0.142684043018773,0.485704087784945,-0.211178239246159,0.526376365506036,-0.371187247200221,0.518484239506413,-0.408793344617959
46,0.512181469969103,0.51446717378183,0.55033811372182,0.555562966421502,0.52778357626223,0.186384045971887,0.475661399270985,0.136438519065878,0.523413519907649,0.0226629188974018,0.51308704778046,-0.000159717466722276
47,0.445409417353223,0.451569218301543,0.468514992350332,0.478059317143136,0.467850846400926,0.196545320891564,0.428000552774888,-0.585424880751917,0.452903565178938,-0.726651910887746,0.436927637013118,-0.860554909150373
48,0.498665887237787,0.492244649331757,0.554409046394479,0.549019128666131,0.540840869968785,0.276156619326837,0.499577384201899,0.0506985400819229,0.533406624588839,-0.0567550620448811,0.521924818372267,-0.0965903099552849
49,0.515127387852495,0.519819474068963,0.529376371931125,0.536078394903067,0.510454873957672,0.214208421070095,0.46828181322007,-0.0460641965561772,0.502928500558178,-0.157326737582538,0.500037913958587,-0.168293193133449
50,0.496193056154782,0.499299827995159,0.525603533554895,0.533602932002624,0.527476925963055,0.297247685191057,0.493675536242485,-0.161804676676111,0.514210039187361,-0.25367314752137,0.496060202215358,-0.349290331106694
