"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ","ipw_param_YZ"
15,0.497028684765373,0.504356088040074,0.517551189262316,0.524644647203951,0.509254844820294,0.480341357367724,0.467865239641611,0.524644647203955,0.490296224732407,0.498451645091066
16,0.498588895930211,0.505081686428077,0.510509900941622,0.527838413899401,0.503109145846691,0.476359732164243,0.445331622212398,0.527838413899397,0.486114510139023,0.504953673528789
17,0.487239644995841,0.486608029423057,0.510367889665699,0.509381551288706,0.502378231440513,0.453475749503717,0.453773709295704,0.509381551288704,0.493847575011986,0.491786044293773
18,0.470661849212953,0.473940653623756,0.485662310030523,0.490172759486042,0.484521202825385,0.455165469993649,0.451268351386012,0.490172759486046,0.461949977420888,0.466994151773725
19,0.513717036091167,0.507527787739664,0.544687721322159,0.544290266904228,0.522047373546748,0.503797851321074,0.473926169249452,0.544290266904229,0.512757965325856,0.514785534646094
20,0.523239620080864,0.519307464921847,0.549583910701137,0.548009020687817,0.554830174603441,0.515226148706271,0.512038449434912,0.548009020687813,0.520424774400952,0.518595238374822
21,0.50235759600778,0.504062884987556,0.562612453800742,0.566264624038437,0.548094483646991,0.532343494715052,0.502974023312416,0.566264624038435,0.524971360528093,0.525447598354102
22,0.520659415258889,0.515018755149776,0.534070037562455,0.532851707500934,0.521248291452215,0.494366887472069,0.485471964411646,0.532851707500929,0.513852237223075,0.513242785703232
23,0.471737403405484,0.468239972643018,0.49350452605134,0.487094624983888,0.487174565332158,0.439641939929877,0.439056802266035,0.487094624983889,0.473307461635029,0.464826706211204
24,0.498620820122871,0.503887221763435,0.512377196861092,0.520357870492898,0.512217710010472,0.489017639191222,0.478062362543254,0.520357870492911,0.492536098958809,0.502236752649181
25,0.51597511557049,0.520994282882807,0.544834081990342,0.547429227321133,0.54782749308192,0.516046108915258,0.505449953376591,0.547429227321146,0.516653038751863,0.519459211238801
26,0.498292383884719,0.490842868232058,0.538672069722003,0.537741203340689,0.529381850726183,0.493777116363597,0.479998247074361,0.537741203340685,0.482658657279081,0.476061118998455
27,0.493570827086961,0.499045204352029,0.528350781656427,0.533791733277664,0.517356952245131,0.494285289949774,0.475777639638765,0.533791733277672,0.4925236280755,0.499401895659574
28,0.525692840153224,0.529755149261117,0.578486499397553,0.577420919246006,0.548975808290852,0.541104826566622,0.512508788836556,0.577420919246003,0.535599245676043,0.535199557920256
29,0.479202663525019,0.466827055775165,0.512505708883984,0.499562807679868,0.509085327017588,0.461844715771891,0.472481929358551,0.499562807679871,0.481990934433023,0.467640563355409
30,0.515796580968118,0.511033764150611,0.541991839573182,0.538604426370211,0.542416773343772,0.503215809231175,0.508310256864614,0.538604426370206,0.516111281707644,0.512379594833496
31,0.514066959619776,0.518398816406256,0.555124392474957,0.561153377935302,0.543138143711302,0.528363321972725,0.495764464851098,0.561153377935309,0.52692913729505,0.532578065158989
32,0.478236614028419,0.472387916658058,0.505146010100341,0.494171335304799,0.486335933551152,0.451524630638896,0.43962037565743,0.494171335304794,0.475835161709606,0.465816738987013
33,0.512404890194563,0.514166152232309,0.540081211281685,0.54046785200195,0.530661153052674,0.505901906955275,0.48257865374959,0.540467852001954,0.500255190453226,0.501080176364545
34,0.525166859658148,0.515515358521986,0.548775810187293,0.533416345754023,0.552470863596026,0.497546695638258,0.524149802664713,0.533416345754018,0.530183002245127,0.512948428701651
35,0.48363090650798,0.483735142727588,0.490276660396817,0.495899095964823,0.485672970698517,0.460302278108869,0.452787798588673,0.495899095964823,0.471556149998355,0.476367540794604
36,0.510641787339058,0.509090906061304,0.556612871183697,0.548696197409713,0.558190627242709,0.517292857136574,0.518191366926978,0.548696197409714,0.520961533387331,0.511021468381993
37,0.521447711914754,0.518462160140416,0.554286591122642,0.549245289403529,0.541507209364677,0.518133859373769,0.500520128916894,0.549245289403534,0.526278154350489,0.519994428147716
38,0.500455173188635,0.499158371244682,0.537531544425742,0.534092794402979,0.531021979056698,0.503715685461546,0.489921005228911,0.53409279440298,0.499874914459004,0.498510008807299
39,0.549608586861983,0.537687095265499,0.560968218914713,0.548798631354003,0.556911058607995,0.507284137974653,0.517427102530513,0.548798631354005,0.547841131054831,0.537763484114791
40,0.49531646101865,0.494271472337133,0.540064840367362,0.53407755017108,0.535683056301004,0.495000400285175,0.489829552148061,0.534077550171087,0.506481348343317,0.501110369271198
41,0.47801873056355,0.476348010630958,0.525325164348799,0.528743072207547,0.498595353614743,0.485549014961976,0.451501997240903,0.52874307220755,0.484156629026085,0.487215960484814
42,0.496628442377812,0.498026482945662,0.496466132581621,0.503934181732699,0.491888962608415,0.463447930251622,0.440643582996349,0.503934181732694,0.479263765981578,0.485979216050199
43,0.441507514229482,0.448717097159822,0.49450851367229,0.501485306408552,0.477447394974236,0.460557104872992,0.421514266214398,0.501485306408537,0.449452795854088,0.460403295577295
44,0.471424264860102,0.478307014380974,0.499422785056419,0.506720975622543,0.487599424809565,0.469096203452863,0.448360270413306,0.506720975622549,0.481501234884607,0.489492111668137
45,0.525259230374884,0.523327924538928,0.551777950496514,0.553559462975141,0.535083390960218,0.513720413195674,0.485704087784945,0.55355946297514,0.518484239506413,0.521629359078499
46,0.512181469969103,0.51446717378183,0.55033811372182,0.555562966421502,0.52778357626223,0.518382961161506,0.475661399270985,0.555562966421492,0.51308704778046,0.516705108536431
47,0.445409417353223,0.451569218301543,0.468514992350332,0.478059317143136,0.467850846400926,0.442901125561884,0.428000552774888,0.478059317143134,0.436927637013118,0.449523992524335
48,0.498665887237787,0.492244649331757,0.554409046394479,0.549019128666131,0.540840869968785,0.51359999504463,0.499577384201899,0.549019128666137,0.521924818372267,0.516044520425564
49,0.515127387852495,0.519819474068963,0.529376371931125,0.536078394903067,0.510454873957672,0.497511068334839,0.46828181322007,0.536078394903071,0.500037913958587,0.508820210127868
50,0.496193056154782,0.499299827995159,0.525603533554895,0.533602932002624,0.527476925963055,0.499436848206606,0.493675536242485,0.533602932002634,0.496060202215358,0.50397627469475
