"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ","ipw_param_YZ"
12,0.508110483064494,0.515445745129401,0.528445060894933,0.533559508593374,0.52302675839882,0.49518479855333,0.478356404757113,0.533559508593376,0.50562757420273,0.513890339274463
13,0.470247114471904,0.471652329394878,0.513588308317223,0.512774184216993,0.509922333598748,0.473364705093442,0.468746495845958,0.512774184216993,0.495265743283998,0.494461595305542
14,0.484371847938592,0.496338100423734,0.513742579206328,0.523927856426483,0.498475148189046,0.483917669524278,0.455058939930837,0.523927856426494,0.490072147180599,0.500962964507383
15,0.504939290138891,0.502940470794633,0.537712058350191,0.535330200342315,0.523767722707105,0.49400860634501,0.470988626642083,0.535330200342314,0.510889311577007,0.508893455382166
16,0.525511644363699,0.518422457140254,0.526560889907576,0.521905169739285,0.52458107650372,0.480399003226856,0.482833436820455,0.521905169739274,0.510115106626993,0.506053773640592
17,0.505213619954952,0.496225626070394,0.534151470706662,0.528899696176985,0.521298821315317,0.492848854647475,0.481438558896796,0.528899696176987,0.505811932072905,0.497719876846788
18,0.494946723400365,0.489604753490278,0.536857030622433,0.537652072231254,0.5159041968232,0.500035009917766,0.476121440682573,0.537652072231247,0.504185171858998,0.504119489015417
19,0.517834131967244,0.517644908896745,0.550817417160408,0.549465656190775,0.548795905808989,0.516167438351917,0.507048276298948,0.549465656190777,0.529799451023764,0.529537494893681
20,0.498827946819525,0.493135194648203,0.518290073454775,0.514350052406495,0.498836035324524,0.466327889323459,0.455822075781251,0.514350052406495,0.479310416213576,0.4773894416612
21,0.52110025873855,0.520290769526842,0.558684652977878,0.555569712275117,0.545602548601038,0.519148484071779,0.495111366360124,0.555569712275118,0.532411159183455,0.530062386641975
22,0.47786800091833,0.480701936255474,0.497581950286642,0.498704068986836,0.496213584210613,0.457315805977043,0.456851595056985,0.498704068986837,0.472106768149455,0.473183035877632
23,0.491227647577509,0.488872896623473,0.4849619415665,0.486747636403237,0.46365860181743,0.440582746866696,0.426950459882113,0.486747636403229,0.468961906859708,0.473558780441014
24,0.50996690640528,0.505203780775858,0.542789342201706,0.54102820169488,0.534267769721909,0.50760116286796,0.496511247431575,0.541028201694883,0.518696544678486,0.51677504710669
25,0.486814853372844,0.487128595486868,0.511416370079405,0.511491045970567,0.511786013541824,0.470740807967517,0.463417034914453,0.51149104597057,0.477201625953855,0.475654969806515
26,0.459567051979064,0.466394568103728,0.48170215232151,0.487759446542755,0.467644615033024,0.445377180667046,0.420951928948468,0.487759446542748,0.441111924544894,0.448538957017074
27,0.500457747858045,0.505731516176749,0.533887950801,0.535485571413956,0.530550909899265,0.498895269085437,0.489825596119677,0.53548557141396,0.502659097949954,0.503689384380675
28,0.474095873318811,0.484115334444833,0.519349690996797,0.527516127359314,0.493571305877107,0.487242676486905,0.451943266075828,0.527516127359315,0.482583495804475,0.493237944061682
29,0.471287767544531,0.468110965507415,0.494424594241651,0.493808453621651,0.474749940461463,0.448219328899253,0.432973896212279,0.49380845362165,0.46336298826363,0.461925895848714
30,0.513271714964791,0.501761786263853,0.525174118657352,0.519248815002758,0.506616342726738,0.483623549267362,0.465994021242161,0.519248815002754,0.503939435591461,0.499989703871387
31,0.531496779354082,0.526517831186811,0.552116061656917,0.546014095327824,0.528124709680817,0.502633392986368,0.477613811303863,0.546014095327819,0.518416169859452,0.511039943220072
32,0.496721296648611,0.483105898667518,0.532956360408027,0.521077452554806,0.503972297318605,0.479453096003206,0.456645031263341,0.521077452554809,0.490133926736622,0.479321444489811
33,0.482806482022962,0.486583614676105,0.519547915889851,0.522733606367513,0.507277110475707,0.479554736478157,0.467961754170845,0.522733606367519,0.487547975239041,0.488576871625465
34,0.492874815501575,0.489271138105742,0.520190585941955,0.514520868237708,0.493973990167998,0.463380712156933,0.449130891341303,0.514520868237706,0.486671290024932,0.479255447399215
35,0.506860985617682,0.510143479682261,0.523182629920654,0.527798560321665,0.512056216673217,0.490198046857468,0.471846520208478,0.527798560321661,0.498028452456999,0.504821469117771
36,0.508892218753102,0.518209828624054,0.53848957114197,0.545084874379986,0.531610479202234,0.505265693150202,0.484271898526678,0.545084874379995,0.514957380674472,0.521474012829032
37,0.475341965149717,0.476806273357683,0.523853576668187,0.529295299578622,0.518079161068609,0.492187008679758,0.471791617021546,0.529295299578622,0.484085222763784,0.488939620879148
38,0.504190249383125,0.503195464156953,0.522613677117916,0.524403578226033,0.516561729364661,0.482132834890254,0.478545956854187,0.524403578226033,0.494859969062978,0.496491181028883
39,0.531055977319828,0.535199017169071,0.539775994397505,0.538449142837561,0.540283097260969,0.514644548129666,0.514976076746186,0.538449142837548,0.518507016298012,0.517712154538575
40,0.494408374001381,0.494876431113953,0.521003118495425,0.524478794433027,0.509034027656326,0.492065095136223,0.470646331983032,0.524478794433018,0.499022804043781,0.503259269351527
41,0.502617682854244,0.510778775397953,0.536549011213632,0.54594052763881,0.536375162510832,0.512420592296027,0.490223155773722,0.545940527638809,0.506641545879919,0.517646104922778
42,0.534348089731622,0.531897529073261,0.547833360998078,0.54808477852665,0.543086785498335,0.51334982021457,0.502325640348853,0.548084778526649,0.51444250250008,0.515658473157316
43,0.509163367557994,0.505561309049739,0.54116276489066,0.541680147544033,0.51876841301503,0.501116776691636,0.477704907043882,0.54168014754402,0.511105256314432,0.51147112535754
44,0.549654203989815,0.542369392501236,0.597384142773855,0.586650833296277,0.592838713844362,0.549916157656868,0.553553635319625,0.586650833296277,0.570540657983915,0.556905272770227
45,0.476495819847847,0.476544303827398,0.54172777868952,0.540269512185285,0.549781401881623,0.504320937187441,0.501943146070549,0.540269512185285,0.493108694641897,0.489293228904336
46,0.521458491807958,0.518186428750261,0.532167075276525,0.52836091330169,0.522103555553766,0.484116979734273,0.47395942111849,0.528360913301701,0.504525999087317,0.502590675659859
47,0.509965379809835,0.514996944534308,0.527629192443485,0.52560519956125,0.528071279884939,0.501008823062404,0.493939019471151,0.525605199561251,0.514596799775024,0.512531677996567
48,0.495190865766443,0.500277951066541,0.505479829504767,0.515702366981984,0.494874431691411,0.477716515034587,0.457066237375336,0.515702366981969,0.481179329810401,0.492386766719754
49,0.503618712275637,0.50595627588688,0.540511679257075,0.541664654566384,0.51857446558275,0.508595236135045,0.474458719642232,0.54166465456638,0.503270331934639,0.510216819493461
50,0.433425630379577,0.44060629336448,0.473141234526561,0.478303318903334,0.466511293429061,0.442024270809627,0.426708498181915,0.478303318903335,0.439765913456594,0.445886072699487
