"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ_main","ipw_param_YZ_main","ipw_nonparam_YZ","ipw_param_YZ"
17,0.505213619954952,0.496225626070394,0.534151470706662,0.528899696176985,0.521298821315317,0.189627684422102,0.481438558896796,-0.0144842704357551,0.513908231421219,-0.111046131801141,0.505811932072905,-0.137160135695276
18,0.494946723400365,0.489604753490278,0.536857030622433,0.537652072231254,0.5159041968232,0.239305687910731,0.476121440682573,0.127150481666661,0.510551231102818,0.0355402102292074,0.504185171858998,0.0198399596432077
19,0.517834131967244,0.517644908896745,0.550817417160408,0.549465656190775,0.548795905808989,0.257387660863227,0.507048276298948,-0.244841143085363,0.535548284876747,-0.355001768957995,0.529799451023764,-0.384908717939071
20,0.498827946819525,0.493135194648203,0.518290073454775,0.514350052406495,0.498836035324524,0.148019514286077,0.455822075781251,-0.369476051573606,0.489264023773155,-0.589979642752419,0.479310416213576,-0.656315287218717
21,0.52110025873855,0.520290769526842,0.558684652977878,0.555569712275117,0.545602548601038,0.182113053072847,0.495111366360124,-0.180992494959334,0.536432222743949,-0.320058119359992,0.532411159183455,-0.335689146629144
22,0.47786800091833,0.480701936255474,0.497581950286642,0.498704068986836,0.496213584210613,0.198310245762517,0.456851595056985,-0.584446989106462,0.481599644415517,-0.732642078809837,0.472106768149455,-0.820675213653879
23,0.491227647577509,0.488872896623473,0.4849619415665,0.486747636403237,0.46365860181743,0.160990915272594,0.426950459882113,-0.254632045790355,0.455274495340503,-0.362167562608548,0.468961906859708,-0.297710771011599
24,0.50996690640528,0.505203780775858,0.542789342201706,0.54102820169488,0.534267769721909,0.25894279489992,0.496511247431575,-0.0183037389686702,0.524723708877856,-0.107268383842119,0.518696544678486,-0.128631055694036
25,0.486814853372844,0.487128595486868,0.511416370079405,0.511491045970567,0.511786013541824,0.148011041724165,0.463417034914453,-0.713642642332881,0.49729425423576,-0.963604860930193,0.477201625953855,-1.21899464979661
26,0.459567051979064,0.466394568103728,0.48170215232151,0.487759446542755,0.467644615033024,0.112123373404827,0.420951928948468,-0.28912719013477,0.457040012467345,-0.44798136669967,0.441111924544894,-0.523766921705291
27,0.500457747858045,0.505731516176749,0.533887950801,0.535485571413956,0.530550909899265,0.243851402295417,0.489825596119677,-0.213845706753526,0.518591955508762,-0.352545705854376,0.502659097949954,-0.445274494899628
28,0.474095873318811,0.484115334444833,0.519349690996797,0.527516127359314,0.493571305877107,0.190798765816274,0.451943266075828,0.0475789012227757,0.487765360641988,-0.070295119448083,0.482583495804475,-0.0865097966685029
29,0.471287767544531,0.468110965507415,0.494424594241651,0.493808453621651,0.474749940461463,0.156244429951936,0.432973896212279,-0.113204248113123,0.467030686481683,-0.232061364932018,0.46336298826363,-0.246248150916223
30,0.513271714964791,0.501761786263853,0.525174118657352,0.519248815002758,0.506616342726738,0.190027337116438,0.465994021242161,-0.0378910937621926,0.499365637109742,-0.127829663777505,0.503939435591461,-0.112399759231051
31,0.531496779354082,0.526517831186811,0.552116061656917,0.546014095327824,0.528124709680817,0.203637678330148,0.477613811303863,0.0531816509711727,0.522665585646354,-0.0780793769836874,0.518416169859452,-0.0906309213866163
32,0.496721296648611,0.483105898667518,0.532956360408027,0.521077452554806,0.503972297318605,0.163421836985126,0.456645031263341,0.082928040093562,0.499513477652762,-0.0389545296551987,0.490133926736622,-0.062552218866343
33,0.482806482022962,0.486583614676105,0.519547915889851,0.522733606367513,0.507277110475707,0.196641527089959,0.467961754170845,-0.160533831880384,0.497841706918205,-0.293598883337646,0.487547975239041,-0.339602524376003
34,0.492874815501575,0.489271138105742,0.520190585941955,0.514520868237708,0.493973990167998,0.0656532146989591,0.449130891341303,-0.216201591596976,0.487056004581216,-0.395095152989477,0.486671290024932,-0.396820481351729
35,0.506860985617682,0.510143479682261,0.523182629920654,0.527798560321665,0.512056216673217,0.236923347744059,0.471846520208478,-0.235967744468597,0.501312402469174,-0.360312843702655,0.498028452456999,-0.378048415009519
36,0.508892218753102,0.518209828624054,0.53848957114197,0.545084874379986,0.531610479202234,0.211622543767648,0.484271898526678,-0.264854654375112,0.520542422178368,-0.397093355248458,0.514957380674472,-0.423182661001961
37,0.475341965149717,0.476806273357683,0.523853576668187,0.529295299578622,0.518079161068609,0.182124400744239,0.471791617021546,-0.236502295811062,0.506831451310723,-0.404918838223373,0.484085222763784,-0.531648253155995
38,0.504190249383125,0.503195464156953,0.522613677117916,0.524403578226033,0.516561729364661,0.20707060282451,0.478545956854187,-0.299339714361042,0.504130074540137,-0.431248805468655,0.494859969062978,-0.484563573169168
39,0.531055977319828,0.535199017169071,0.539775994397505,0.538449142837561,0.540283097260969,0.369621522970921,0.514976076746186,0.116734561042879,0.530052744902018,0.0771605565149116,0.518507016298012,0.0407948054086532
40,0.494408374001381,0.494876431113953,0.521003118495425,0.524478794433027,0.509034027656326,0.243643690839991,0.470646331983032,-0.000933856790774845,0.500724427861065,-0.0724452669628712,0.499022804043781,-0.0777825614979759
41,0.502617682854244,0.510778775397953,0.536549011213632,0.54594052763881,0.536375162510832,0.251152876936415,0.490223155773722,-0.284799008224311,0.522798474401479,-0.429083556941255,0.506641545879919,-0.529920043327677
42,0.534348089731622,0.531897529073261,0.547833360998078,0.54808477852665,0.543086785498335,0.271275490358772,0.502325640348853,-0.0645782738601022,0.532274684268762,-0.17711906667005,0.51444250250008,-0.248871329468178
43,0.509163367557994,0.505561309049739,0.54116276489066,0.541680147544033,0.51876841301503,0.212520456409404,0.477704907043882,0.054096322231184,0.512907431089454,-0.0553941444924617,0.511105256314432,-0.0603638402016022
44,0.549654203989815,0.542369392501236,0.597384142773855,0.586650833296277,0.592838713844362,0.289818726794585,0.553553635319625,-0.0653248390900647,0.582409100245421,-0.182409970696984,0.570540657983915,-0.233290700762648
45,0.476495819847847,0.476544303827398,0.54172777868952,0.540269512185285,0.549781401881623,0.237218154971676,0.501943146070549,-0.350431838143136,0.534629505632938,-0.544726760977482,0.493108694641897,-0.901492491443095
46,0.521458491807958,0.518186428750261,0.532167075276525,0.52836091330169,0.522103555553766,0.13087835065262,0.47395942111849,-0.618703074559686,0.510202525600222,-0.838246322696937,0.504525999087317,-0.886516363957154
47,0.509965379809835,0.514996944534308,0.527629192443485,0.52560519956125,0.528071279884939,0.322811555514787,0.493939019471151,0.0122412487657013,0.516176699444148,-0.0355748816518766,0.514596799775024,-0.0410990624465468
48,0.495190865766443,0.500277951066541,0.505479829504767,0.515702366981984,0.494874431691411,0.23998666014752,0.457066237375336,-0.133629806918398,0.48490861623335,-0.233977981421896,0.481179329810401,-0.251056156306644
49,0.503618712275637,0.50595627588688,0.540511679257075,0.541664654566384,0.51857446558275,0.180122873621554,0.474458719642232,0.0274153330039217,0.512465474348921,-0.0913378367152389,0.503270331934639,-0.119747858627542
50,0.433425630379577,0.44060629336448,0.473141234526561,0.478303318903334,0.466511293429061,0.212731180442133,0.426708498181915,-0.293313807777437,0.454765008642478,-0.422875322374793,0.439765913456594,-0.521400466376923
