"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ_main","ipw_param_YZ_main","ipw_nonparam_YZ","ipw_param_YZ"
41,0.490820168743942,0.489963424148175,0.513393502962591,0.513901308350679,0.509712374260901,0.287768687308442,0.47950572933802,-0.0140525910889335,0.499288629814388,-0.0822746124257989,0.484401144921184,-0.142564051842285
42,0.49916604752685,0.504015721658619,0.50658934758125,0.51219855058341,0.511088412405883,0.264207334353522,0.478476808910624,-0.515733081943959,0.495025705283901,-0.601496244483717,0.490553257272422,-0.636621952837492
43,0.509741432759406,0.496401940516533,0.551230126886461,0.534510805339648,0.539847687584273,0.195501584408607,0.493447811927497,-0.0597111128951939,0.53115312498842,-0.175546295243578,0.520090233078832,-0.216463220833736
44,0.519162029848089,0.512229081417666,0.545474598575679,0.536308960416675,0.538375940905696,0.306054558955321,0.506914141139664,0.047415894606554,0.529404632908771,-0.0441269439386789,0.51149360133536,-0.112281831829859
45,0.516481738379032,0.526470613420489,0.560647167617698,0.575203724246896,0.54707265744114,0.268927267870468,0.503405152785094,0.109770393608096,0.539934553101278,-0.0112082549406196,0.513523788598222,-0.0867346344729201
46,0.486166283031126,0.490015040416871,0.513597798961803,0.515817134461402,0.510742901062705,0.136054509642322,0.456224156883259,-1.04056012365747,0.49492695861295,-1.38153678770164,0.494110231103116,-1.39291357983316
47,0.489339939887094,0.489063311921945,0.531174451050163,0.523604692852227,0.49608879403197,0.124496239887026,0.444163783271062,0.0964615850054142,0.492744981197379,-0.0591207276556873,0.49012204450357,-0.0662583110730757
48,0.494307823766337,0.493414765381029,0.528087875588614,0.524334622397028,0.519613403511533,0.225894730526097,0.475821497059624,-0.184961066163994,0.509176446454087,-0.310276045581898,0.495241221317098,-0.374695195028402
49,0.468831848350601,0.468242503523874,0.496360309225459,0.492246426300861,0.476705768695153,0.149713832138566,0.433161628218276,-0.186059549975179,0.46856628811998,-0.331348986967509,0.464302386978755,-0.350392287946888
50,0.483984677082623,0.489104836931128,0.489803775105623,0.500446355170322,0.48807831243073,0.137450349996244,0.444021460690901,-0.886509657214207,0.472702133978678,-1.09648085725772,0.466191849151545,-1.18049963732885
