"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ","ipw_param_YZ"
18,0.461767821923591,0.46071923925304,0.505327974734535,0.500758322346731,0.484311620438555,0.458350874791095,0.43482052273964,0.500758322346737,0.459700266688467,0.457095732317613
19,0.480068967174825,0.491529642581731,0.531852540576336,0.545134136228659,0.511792239437159,0.511108117765501,0.466447139024781,0.545134136228663,0.477953851414239,0.49585270889867
20,0.504331358410061,0.507613628940058,0.548727438952175,0.546362782438084,0.530903199882816,0.509990593144385,0.489503068390286,0.546362782438076,0.509194930804606,0.509333299103391
21,0.495553500854393,0.496283493090131,0.525786344899325,0.528353961403029,0.520327085664931,0.487930954874883,0.471659465966413,0.52835396140303,0.496602287147778,0.501500172545477
22,0.439306949131655,0.440779370720527,0.480222604050039,0.481597595884043,0.46043973506906,0.429067541854378,0.416139902279738,0.481597595884045,0.449676639739126,0.447591111403477
23,0.503225272395111,0.50416850296367,0.537173079210219,0.543315041569179,0.530055810257212,0.510922463004377,0.487129083679583,0.543315041569181,0.491499037744694,0.499770832342921
24,0.472082180967887,0.47347760105874,0.518177087112946,0.519600963379225,0.504991844413177,0.473070942007677,0.458020707233197,0.519600963379218,0.471690917881969,0.470853122139838
25,0.53511058294019,0.532193055938559,0.557835619062414,0.558373699896368,0.55375010806517,0.521294540024464,0.508482219498097,0.558373699896374,0.532594633848836,0.531731327648326
26,0.454092706010092,0.459934020384655,0.486523399289494,0.494143036603749,0.467336964209965,0.459416362201957,0.440130933340336,0.494143036603762,0.456135006742452,0.465734004464398
27,0.479637244675627,0.479196429976022,0.513730851041239,0.512348203643644,0.511943160792224,0.484615799985517,0.481221029426815,0.512348203643644,0.488406438805375,0.489361544983818
28,0.484596311539846,0.485511526319374,0.518724789556741,0.522776965662469,0.509214110276754,0.468955290284747,0.464282833946959,0.52277696566247,0.491002287827994,0.493759801674242
29,0.468806309785503,0.468481761421833,0.495086855347317,0.496100504195714,0.482868840511408,0.457963098379905,0.452556884990723,0.496100504195708,0.462088785513994,0.463074973449209
30,0.49401140378822,0.496000188837678,0.529234765023296,0.538364560492203,0.523251364026375,0.505912130931851,0.490643258721152,0.538364560492208,0.501079395737386,0.510008889476068
31,0.476893172033116,0.468194434901129,0.509644960888672,0.494560912469659,0.49543692350877,0.437554562025341,0.442461394890728,0.494560912469655,0.465771665095141,0.447438404954769
32,0.51774635043181,0.51218587741423,0.541632085729159,0.541191390043999,0.541276865286577,0.507419892582948,0.510771146743463,0.541191390044004,0.516137728568406,0.515540535307536
33,0.504594447172783,0.503868956149655,0.542413728044917,0.540787455961227,0.534554271123765,0.498958535123465,0.49821643786815,0.540787455961219,0.510923824914862,0.505525120369325
34,0.503016933711633,0.498186162329722,0.530902038966286,0.52888225176434,0.527614946776065,0.495003186589476,0.471648407888818,0.52888225176434,0.495259493092754,0.495607606255077
35,0.506428867933665,0.511788813627128,0.54000324573343,0.547745726851425,0.51927534960066,0.515123373035751,0.474750620601286,0.547745726851415,0.506657061275239,0.513918973224538
36,0.518016106722645,0.523680746887772,0.535110778522602,0.544607977264927,0.520758328633743,0.509959612301044,0.484649907012446,0.544607977264933,0.51889884579035,0.527845070847601
37,0.508759544738492,0.497073921088407,0.534340500457537,0.523647899770274,0.514110696574091,0.481220454220262,0.470387778727032,0.523647899770261,0.50091838648123,0.486403619622116
38,0.499002725215216,0.493057060003064,0.528351850124547,0.520055238532343,0.505837549351529,0.487540697935231,0.468554733656641,0.520055238532334,0.49827896426197,0.490663661596932
39,0.510027049032634,0.519635024234518,0.549566710779456,0.554041814604906,0.541504861592513,0.52598802175452,0.508254795744402,0.554041814604911,0.515921670002513,0.522551906670971
40,0.508875199198891,0.50185550574357,0.547514418109284,0.543097111471737,0.544241865161489,0.499718610250136,0.500004099430401,0.543097111471732,0.505578789237512,0.497574605803197
41,0.490820168743942,0.489963424148175,0.513393502962591,0.513901308350679,0.509712374260901,0.486478645333015,0.47950572933802,0.513901308350673,0.484401144921184,0.486118763150104
42,0.49916604752685,0.504015721658619,0.50658934758125,0.51219855058341,0.511088412405883,0.475548877143624,0.478476808910624,0.512198550583408,0.490553257272422,0.497061751848138
43,0.509741432759406,0.496401940516533,0.551230126886461,0.534510805339648,0.539847687584273,0.498244975426644,0.493447811927497,0.534510805339641,0.520090233078832,0.501718194040939
44,0.519162029848089,0.512229081417666,0.545474598575679,0.536308960416675,0.538375940905696,0.502095729603087,0.506914141139664,0.536308960416692,0.51149360133536,0.500892911542335
45,0.516481738379032,0.526470613420489,0.560647167617698,0.575203724246896,0.54707265744114,0.543584581083022,0.503405152785094,0.575203724246893,0.513523788598222,0.533521064917141
46,0.486166283031126,0.490015040416871,0.513597798961803,0.515817134461402,0.510742901062705,0.468306780529259,0.456224156883259,0.51581713446141,0.494110231103116,0.493408562252881
47,0.489339939887094,0.489063311921945,0.531174451050163,0.523604692852227,0.49608879403197,0.477511409490987,0.444163783271062,0.523604692852227,0.49012204450357,0.482103492475968
48,0.494307823766337,0.493414765381029,0.528087875588614,0.524334622397028,0.519613403511533,0.488134561103179,0.475821497059624,0.524334622397036,0.495241221317098,0.492599644576406
49,0.468831848350601,0.468242503523874,0.496360309225459,0.492246426300861,0.476705768695153,0.443980714697292,0.433161628218276,0.492246426300864,0.464302386978755,0.458795695250499
50,0.483984677082623,0.489104836931128,0.489803775105623,0.500446355170322,0.48807831243073,0.455876788004687,0.444021460690901,0.500446355170336,0.466191849151545,0.476722365390646
