"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ_main","ipw_param_YZ_main","ipw_nonparam_YZ","ipw_param_YZ"
23,0.510708823795046,0.516506850121408,0.546605770122934,0.551394305280165,0.531675951822248,0.208756208884253,0.486143292179421,-0.0118645010301428,0.523878000877507,-0.128965804377521,0.515661855132835,-0.155675321716904
24,0.447807494615513,0.464233312968735,0.472026051639985,0.489472278209897,0.46182635346034,0.163368008710787,0.419925757791655,-0.470712901862758,0.449570500040993,-0.639253222178547,0.43681898732985,-0.720989828430737
25,0.507203541772319,0.506135194343896,0.52918815143468,0.529589163369623,0.509042610426743,0.214572946628712,0.469031206457678,0.103687327204908,0.503942798392127,0.0132303609833959,0.497350187393932,-0.00377925530778089
26,0.498069992002447,0.501913387762642,0.535155332408403,0.537135959940988,0.528825350565772,0.313677404365204,0.496568732911293,-0.106803494273661,0.518067566766873,-0.211214169766238,0.507881252282625,-0.262033185011366
27,0.486026419887206,0.485738195743945,0.536568541335862,0.536196463331328,0.513772258358432,0.211806444706863,0.463668565611508,0.12348831116986,0.508826084534475,-0.0100977476983461,0.487291898354505,-0.0713840789590849
28,0.523605467222816,0.52270099232758,0.542285729351706,0.545006327180395,0.544199337343323,0.264952137222802,0.507880649789276,-0.425960316107429,0.529823441851319,-0.555739939375332,0.51739465244567,-0.650499005752353
29,0.514318698495302,0.510420157336225,0.540085365438724,0.531447094914622,0.527873630211776,0.291774865035808,0.49213828764835,-0.0293489129626163,0.518732834446007,-0.124661437645669,0.515705689221843,-0.137073072773594
30,0.505723912889411,0.50869425693437,0.528332081451532,0.528599585689355,0.519890416931711,0.176800392498842,0.473863004384422,-0.398348003151006,0.507450504645724,-0.548679620976133,0.509013295288117,-0.540027197319413
31,0.493821654181705,0.492753229359664,0.519782935605033,0.519202770580865,0.51699681868693,0.264195181328071,0.482557824776277,-0.301614096212234,0.504133359511155,-0.39436320708257,0.501757115480143,-0.408124229651855
32,0.499020203522657,0.499476420216499,0.498952770825392,0.506434040032548,0.481487608046805,0.200614153323034,0.441222264083663,-0.0851163337958558,0.473232250214838,-0.182171302288768,0.473878311675714,-0.179719779301669
33,0.501832921092179,0.505571569961819,0.538908088176013,0.542119296697538,0.534857476396392,0.245034850694331,0.494335469040646,-0.0539994970439617,0.524595777146786,-0.162981553633117,0.501226267774575,-0.250324821103915
34,0.481426132138695,0.474988383919225,0.494840187998211,0.494640393474047,0.481784507208861,0.111949962011787,0.427439339430602,-0.361161587124619,0.471146744796541,-0.542041736297563,0.456944764844443,-0.623908371216187
35,0.51183541417885,0.515539323715029,0.566074428765415,0.568501781384536,0.554469202637563,0.152597789437801,0.494342657557794,-0.0522401049696579,0.546541733437766,-0.2634039173282,0.518895760193453,-0.370264363564541
36,0.472337698080536,0.468470630489965,0.527399697622316,0.524185584935961,0.514948218392125,0.228057549354892,0.471843020727825,-0.040988038152564,0.506061376711153,-0.178797965051732,0.48497272162633,-0.263861480067568
37,0.508680959236491,0.507245183909847,0.528195175345284,0.532464304330626,0.507464379930232,0.136206969184529,0.456670435156065,-0.0333050317556043,0.501177227017843,-0.174027363247498,0.493826755245922,-0.197736554435409
38,0.508397010342952,0.514936702099646,0.550132872093256,0.552491534116794,0.539628279079646,0.197768670921142,0.489818353567056,-0.270540184859268,0.529298478778985,-0.450683900973148,0.525092105231935,-0.475439836291227
39,0.498590455896812,0.512135002634959,0.522081361787497,0.53489697639227,0.516787864420873,0.203859752902426,0.474867937315994,-0.573228999649521,0.503505236490244,-0.763795049160231,0.49620254716794,-0.830042502593775
40,0.469361235233655,0.478487265300486,0.507166414415426,0.516092375368746,0.476767477067115,0.160570668187651,0.433508320003938,-0.0231121081398304,0.471009063935337,-0.160525486309343,0.472604889818449,-0.15554283796479
41,0.455319093146052,0.449187512909428,0.518761276995458,0.508429386702781,0.511671481394049,0.237427977247484,0.474032288354811,-0.175013891036,0.500871301918521,-0.318455308551015,0.4740429579248,-0.462352523286991
42,0.489295211736747,0.483341714751166,0.499321965511647,0.488538906801266,0.47098135911935,0.109543776602929,0.42338737264285,-0.142196861597762,0.464870197285915,-0.253055103620967,0.48066536924368,-0.197767605595378
43,0.511812594349063,0.516096319264062,0.537254073307774,0.539534059356606,0.527477538656199,0.119319016684669,0.474769088980192,-0.543216877131943,0.515294464718385,-0.755772218626155,0.510720599239117,-0.790772476606703
44,0.483048788201394,0.469439383070447,0.523901732550813,0.510297655820715,0.497467614825397,0.208629471256361,0.458307535806022,0.110551903187338,0.49272605106272,-0.00528858830823986,0.47790228432705,-0.044947559038379
45,0.525893610387065,0.53252007557237,0.569103718696944,0.576974995943113,0.561803581397082,0.211271361024467,0.514742380264334,-0.153787879606401,0.551191947316179,-0.313470078230862,0.537085760177373,-0.374776773946747
46,0.479642990355659,0.483331588618558,0.522212813850325,0.521535322686094,0.515743285573599,0.187557503608429,0.469965269257104,-0.144393724015575,0.505543733564672,-0.313467336958858,0.473451983147683,-0.480845988945588
47,0.474471257126,0.477590998470218,0.490965901929122,0.505588736755745,0.480216330001513,0.214402742216045,0.442686543074216,-0.319427697112796,0.46831847026817,-0.473827687416698,0.456556150578779,-0.552438984522099
48,0.465104713321458,0.465925208068278,0.51906012664922,0.515446220038866,0.506632641401874,0.0330108815145596,0.44765962961584,-0.603942639439371,0.495321719064956,-0.977984096693126,0.469842513640596,-1.23251460201306
49,0.496208080805938,0.507756402742717,0.527313989043096,0.536653934275764,0.511544718114234,0.304776754908478,0.479951959854732,0.126674855452372,0.504946590476634,0.0467073730563492,0.499026842477012,0.028907806332193
50,0.490722811016323,0.493803807653685,0.513528585823857,0.51214250118531,0.487856845009556,0.13398922626127,0.444523417041806,-0.135403417849046,0.480893625233707,-0.281192150787405,0.481943856860168,-0.27683469727936
