"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ","ipw_param_YZ"
27,0.516550203524248,0.518287657522179,0.542726342627954,0.546626709767899,0.535211942522577,0.501727797233629,0.492570528077682,0.546626709767894,0.512047123318711,0.516921395733126
28,0.513161474426978,0.522436451485306,0.531818312592354,0.547954826980438,0.529889019175034,0.514978966659904,0.495679730571864,0.547954826980435,0.507999460473296,0.526363273950505
29,0.484431616816175,0.47827325084479,0.514872453559332,0.506296871164549,0.51276080825414,0.471610851190331,0.47582031443127,0.506296871164551,0.495385420837665,0.486426717408076
30,0.507490797034146,0.512679943463741,0.552721697343926,0.556707599209865,0.551667540511884,0.521465670869373,0.501626719482029,0.556707599209865,0.50957531316259,0.513437275436324
31,0.514058998664367,0.527841969032521,0.546536496426204,0.555623558839284,0.531816988530712,0.520077423337671,0.489584897342454,0.555623558839279,0.509589490256249,0.523262236440612
32,0.484215821197848,0.490130354289884,0.494300272777472,0.502779755250448,0.463703394691848,0.450717631972059,0.421413207074563,0.502779755250448,0.468103771803626,0.47342886447034
33,0.496802255343047,0.492085849960549,0.510696688842325,0.505183894737917,0.492751952307631,0.453282826520331,0.451406381563177,0.505183894737927,0.483872623655242,0.476341539663284
34,0.488285392338226,0.478448408792006,0.513445713024363,0.502939991786547,0.499075561910353,0.461122080781233,0.456115032728954,0.502939991786544,0.486314366230348,0.475188265767496
35,0.477178792361077,0.47961433164201,0.509135436578034,0.511603764269395,0.512706972716353,0.481621350625498,0.479450194567264,0.511603764269402,0.479761871404073,0.483889325405493
36,0.516967051306972,0.514767399421666,0.549200487986047,0.543536744664168,0.52990391164074,0.506927178459999,0.481329346589446,0.543536744664175,0.519952162144582,0.513802807238168
37,0.448816300905755,0.453081589644644,0.460177280245287,0.459239079261704,0.465070947778242,0.408126767617924,0.421228000922761,0.459239079261705,0.449004523792809,0.446820171147158
38,0.494226881233914,0.485437620030549,0.507249452208391,0.509620845523554,0.492941982415635,0.469220703233032,0.45356666946014,0.50962084552356,0.466421362566153,0.469917645584391
39,0.5113701625711,0.505914520784385,0.541709542883956,0.536340756133607,0.535311877074893,0.504286111430024,0.494183123047898,0.5363407561336,0.512175225518626,0.505988093772123
40,0.533578288354329,0.535269759394269,0.56642223319497,0.567513410072747,0.545067584746137,0.525012129752502,0.497704642162022,0.567513410072751,0.530885724310538,0.530866712187592
41,0.509457616350411,0.508684508444962,0.545367046813526,0.546864701267824,0.531355020323002,0.51602600615042,0.483651665669605,0.546864701267821,0.510762767511613,0.514657431624161
42,0.50858817689238,0.509543710907934,0.537135038462422,0.537203169633593,0.53982877960394,0.501019466263408,0.496148007375647,0.537203169633592,0.501035874638685,0.501816813355461
43,0.491244299325453,0.490105748476494,0.526075003746761,0.518418644385011,0.511279408878435,0.469750090354985,0.461565661521318,0.518418644385009,0.489380614667624,0.480078774062179
44,0.503129669057175,0.502029986306602,0.534629242531565,0.528750582490842,0.52527944473398,0.492238516435161,0.480287321880568,0.528750582490831,0.507324207195619,0.502145282765399
45,0.501731936331445,0.513944748685736,0.561735528803806,0.571707584264012,0.550661655291906,0.527364811027665,0.498495345355116,0.571707584264002,0.526690553760979,0.536893292284971
46,0.478414018671767,0.474750763060196,0.520349637853663,0.519929803271592,0.501569364523362,0.482072478719947,0.464940130886472,0.519929803271589,0.486744519275618,0.486667261820735
47,0.465188237964127,0.464289226582335,0.493185797979434,0.497186251391263,0.4861679266076,0.455943810856494,0.443363326900683,0.497186251391266,0.466383218638178,0.469757598340498
48,0.509113036494218,0.504885157079617,0.545284933903297,0.542083013664784,0.52623784805279,0.500658541859539,0.482209830884658,0.542083013664784,0.518058141761674,0.513481369712366
49,0.492887625186976,0.488935404917858,0.513713009466404,0.515953317354408,0.514031316245018,0.485676984354706,0.478531225600074,0.515953317354405,0.497263591141404,0.500852132515777
50,0.503401261651629,0.504703610609632,0.533380110609514,0.53549314372253,0.528857395969466,0.498537104443035,0.488861345107928,0.535493143722525,0.50489874838762,0.508933993165474
