"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ","ipw_param_YZ"
21,0.500586444928117,0.501611881693514,0.538619394701491,0.536779245471889,0.607957613478164,0.499813739554832,0.538619394702387,0.536779245471894,0.504199259542735,0.500893098279537
22,0.524594985127401,0.517881931533343,0.532102513864985,0.531247402306432,0.660410601516555,0.488961020005659,0.532102513865441,0.531247402306442,0.509983887277778,0.508294876197613
23,0.506185326442534,0.50429082049299,0.549397580069652,0.546979582779793,0.633572781473537,0.514149017688513,0.549397580070538,0.546979582779791,0.511976385371407,0.510121390468071
24,0.494985219027967,0.493116637282323,0.505477801294596,0.499739968972209,0.575287618496999,0.466484780305254,0.505477801295781,0.499739968972229,0.478314799483931,0.473584926304141
25,0.486207898340559,0.482553977193896,0.489141024842058,0.485775905661855,0.59121473025203,0.434122481748621,0.489141024843297,0.485775905661855,0.476784055966614,0.474958722100737
26,0.498129647950234,0.505936836394367,0.54224772569256,0.544525072608659,0.605054804674946,0.514085480244377,0.542247725693594,0.544525072608667,0.502573713214019,0.506415330954889
27,0.52261038334195,0.524175100721304,0.540324489272924,0.542238951519717,0.664779906941071,0.502363117012906,0.540324489273427,0.542238951519716,0.512452309946561,0.513704469351675
28,0.497082123383859,0.490488606608356,0.533868382345108,0.527184032402428,0.625513406509104,0.483293040404045,0.533868382346234,0.527184032402431,0.503364196437734,0.494239980631203
29,0.516384593929191,0.513867599382461,0.542671941053525,0.541915632806233,0.616819057682729,0.50797687441535,0.5426719410546,0.541915632806219,0.504423969445757,0.502535198489321
30,0.497355825127285,0.499623907157658,0.535804214604932,0.539531059899654,0.598770652179738,0.505295421006265,0.535804214606021,0.539531059899659,0.498989386003084,0.506027326456968
31,0.504875413302571,0.510708907272656,0.543692764491964,0.546273078518984,0.59659018653602,0.494280281785998,0.543692764493019,0.546273078518982,0.506512348785017,0.509120197332576
32,0.488145067720472,0.496193550705446,0.530241309862487,0.542970963492095,0.659325990896223,0.501990033062383,0.530241309862901,0.542970963492092,0.488986853307229,0.503302521307342
33,0.510726792302086,0.515675237733421,0.543807401596023,0.54831086974053,0.636426189927338,0.523256436497691,0.5438074015967,0.548310869740523,0.512540770037815,0.519157456685673
34,0.495737473721677,0.494793708107416,0.525951986266505,0.52749092231526,0.62526071382968,0.491920314290747,0.525951986267536,0.527490922315266,0.497412463439969,0.499184230011899
35,0.49900639837103,0.496518683204622,0.523967146718803,0.522603409455692,0.638599560148238,0.475182001289099,0.523967146719482,0.522603409455678,0.497379521610104,0.494962796834702
36,0.462333519513334,0.465824137210288,0.496071018056217,0.500238562454306,0.580080858360295,0.449518043229121,0.496071018057453,0.500238562454308,0.4620123226913,0.466886068711418
37,0.549806016835053,0.534629604328176,0.581354121658801,0.566289084759768,0.621959030395854,0.526608333183597,0.581354121659778,0.566289084759764,0.551126290349708,0.532229593926555
38,0.496705677008072,0.503363075940276,0.533443234066594,0.546026072017344,0.620519237431563,0.506827427340925,0.533443234067678,0.546026072017349,0.498918282311029,0.513453252132607
39,0.480922750558122,0.482978046824214,0.527955463059829,0.526072409554033,0.639334958875321,0.476062189885982,0.527955463060895,0.526072409554038,0.490148661184731,0.48748303511232
40,0.476838224841762,0.489396547000084,0.520333791903202,0.535298045049409,0.588336173580212,0.495167127836723,0.520333791904247,0.535298045049406,0.482838886055193,0.499206282524237
41,0.514267304481275,0.510345338777958,0.549565758529473,0.546426407463395,0.626477203263524,0.514510471034258,0.549565758530404,0.546426407463391,0.518894674402111,0.516860300920858
42,0.507339185085274,0.498706843715787,0.536631720623829,0.532471302210336,0.583800766622789,0.502580985344838,0.536631720624878,0.532471302210343,0.506179902085074,0.503109635753399
43,0.51128301343694,0.517356492547377,0.543431456502392,0.545634144527942,0.654212776584957,0.505309142912016,0.543431456503142,0.545634144527945,0.513095924543246,0.516349868112011
44,0.517365471160254,0.520789113376939,0.52476373825891,0.529977008492116,0.613661142604401,0.498669733162432,0.524763738259804,0.529977008492119,0.502104969787723,0.507023526374256
45,0.49525361861137,0.50373657059527,0.520180280235426,0.535353367362348,0.636922418538986,0.494299604391947,0.520180280236042,0.535353367362351,0.480242659958537,0.498189192932047
46,0.522240365116469,0.510519043722019,0.544473071225324,0.541005785149459,0.599000304425219,0.500812247270982,0.544473071226384,0.541005785149462,0.505948419054428,0.501007177783941
47,0.492218827740428,0.492859296688726,0.519233545373824,0.520778733676505,0.644686552406051,0.480881541972952,0.519233545374693,0.520778733676511,0.492990517386947,0.494927245598806
48,0.467919052481205,0.461494556298241,0.515796303720427,0.514052999617979,0.62231970014128,0.469599052837102,0.515796303721185,0.514052999617982,0.477654814656024,0.476123392136396
49,0.519231899488798,0.519382070493829,0.560937265036763,0.56327198901501,0.620492526207945,0.523279723473145,0.5609372650378,0.563271989015003,0.518595962785112,0.522881408878033
50,0.504745939701323,0.501030255831099,0.528329546126712,0.529975052213585,0.586675048717657,0.490291313639945,0.528329546127735,0.529975052213586,0.491210707814516,0.492639261800117
