"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ","ipw_param_YZ"
14,0.494970613219707,0.490213527091634,0.535263144320747,0.528261214562791,0.531698774077047,0.493017678975223,0.498975895367993,0.528261214562789,0.508376866665265,0.500245433810545
15,0.464789812214683,0.469033805316132,0.507955535618751,0.50700170002923,0.472691958694844,0.459659243801546,0.427020285587767,0.507001700029225,0.461470108846019,0.460905132322923
16,0.509035117621761,0.517033267906308,0.543647799766393,0.544536611370968,0.53838117096099,0.517340029734538,0.493565833237248,0.544536611370972,0.496947447457594,0.506192384264404
17,0.465682681209116,0.463853598458117,0.514570596530072,0.512976361652745,0.484138230217186,0.459331610951171,0.432162683481834,0.512976361652741,0.468626012102609,0.466320297564366
18,0.471448466497313,0.478594365010765,0.501952564525775,0.507783692639297,0.485836527895825,0.468268909541307,0.444706667254783,0.507783692639297,0.470633638947958,0.476338344107061
19,0.502929696885586,0.495792785093031,0.536643336607492,0.534391223875033,0.527173754920387,0.481838132471374,0.478372726037089,0.534391223875017,0.496813473287916,0.494137967645714
20,0.455697549503072,0.455150506765879,0.484798673020019,0.483120375999319,0.468591028593279,0.438676407191713,0.417705594738392,0.483120375999322,0.447537140946757,0.445731526237199
21,0.50212307757983,0.498469204629599,0.522187069035964,0.522348104625837,0.507531075018286,0.477107874288832,0.459015127958081,0.522348104625827,0.489683208450659,0.488333492319562
22,0.519063657952914,0.521739587304969,0.55746203037367,0.556488721063896,0.549988501814296,0.524785260249793,0.514464592339009,0.5564887210639,0.519203058870495,0.516609920149399
23,0.506576482408803,0.497479897389417,0.530882147302264,0.520133150213609,0.526665301462003,0.483546400640439,0.485341809508124,0.5201331502136,0.500731990334184,0.488311772738144
24,0.486975741786271,0.490106763264876,0.540257692991344,0.544814619317299,0.53507818971538,0.506205747091662,0.497812891788774,0.544814619317312,0.501333447694515,0.503704991984469
25,0.504097511464704,0.510387404741852,0.530603857737665,0.532821507832959,0.530084330941853,0.496966130295647,0.489270264645798,0.532821507832947,0.501091649935057,0.503602079352749
26,0.484096395277999,0.484589723119424,0.513981337522093,0.516883692120473,0.508437364538615,0.477348889902385,0.461302628317354,0.51688369212048,0.479566265666274,0.484690311301326
27,0.493876797608593,0.496459418957615,0.501319996751615,0.510176231304589,0.492619996163575,0.466003701781203,0.45717072421314,0.510176231304595,0.477455193002695,0.486506000624281
28,0.476343808811143,0.486163918607026,0.50423663844828,0.512591850696503,0.48619707021172,0.475046870940169,0.447954691712801,0.512591850696502,0.473993922329469,0.484737780892391
29,0.526773121344183,0.52919703497148,0.568273728154131,0.570184782484397,0.559304553662221,0.533345028828735,0.509522378152584,0.570184782484397,0.532710023580915,0.534180465558032
30,0.515376517417841,0.505494181963233,0.54255404950688,0.530462378294881,0.535914729728953,0.498940104479198,0.503153820903932,0.530462378294874,0.521143551791506,0.509029038395445
31,0.471541010626382,0.467554374515053,0.49917751627113,0.498709369420675,0.489670283669852,0.461383513168675,0.448406871548468,0.498709369420687,0.461771251088315,0.46135721717137
32,0.477355139275448,0.479361910654066,0.51470624826636,0.516440069570477,0.504135979710816,0.476932390236718,0.461468037845667,0.516440069570474,0.474723467997362,0.47377063443722
33,0.48424210510483,0.483038672778754,0.518425587351195,0.517387109074352,0.504612998707011,0.47661774359185,0.468755098215073,0.517387109074352,0.4814133418618,0.481188917075785
34,0.506694172166914,0.51620624681487,0.542162310169625,0.545212990526817,0.529111208353894,0.512053690829815,0.485217944190684,0.545212990526811,0.513345508745993,0.514848447745463
35,0.490377622675516,0.48934731962737,0.524031303633124,0.516814468514796,0.502909196992037,0.471561360290421,0.449636787876939,0.51681446851481,0.486061858242386,0.474447000901393
36,0.513725456586622,0.520182940995612,0.553106277394205,0.564931868562317,0.539335958071316,0.53540370851479,0.494437458265881,0.564931868562331,0.515069985650266,0.53189900662911
37,0.496149084281735,0.503077282594215,0.517635588212654,0.522490206146283,0.497830867978577,0.488891078570649,0.459029322659275,0.522490206146282,0.489718888356788,0.494260116127172
38,0.492962284307389,0.504958452418325,0.498552258989029,0.516920677299509,0.496617116587818,0.483163589698975,0.448175260676288,0.516920677299512,0.479141575286157,0.498895237827576
39,0.477498856596811,0.4759191822774,0.490124583476628,0.493627875122785,0.486265755729525,0.442795657892148,0.441292307198797,0.493627875122789,0.462245478189219,0.466931771011908
40,0.473858589104984,0.478839003012372,0.520461832511247,0.523049843649412,0.508746100645335,0.481970871835913,0.468597652222611,0.523049843649406,0.490692388594978,0.49140302670979
41,0.50737168996394,0.505596788432945,0.531825391015066,0.534684482088431,0.522289970739655,0.50163614121708,0.481998235554966,0.534684482088429,0.502082228601046,0.506632267117631
42,0.517686905109053,0.525511563172458,0.53325239336584,0.542467593240444,0.524682084355372,0.522595187741651,0.494164279604501,0.542467593240446,0.506037350494291,0.520743578601249
43,0.516653923542215,0.516975478346042,0.54810443731906,0.549694385298898,0.552858289979858,0.517803398446932,0.516308047775355,0.5496943852989,0.51756309249275,0.518084995289626
44,0.510079563565896,0.508432400624882,0.513383002695714,0.516852155232352,0.50910042989095,0.471016528490558,0.474137390655405,0.516852155232359,0.500817420872716,0.504423434374323
45,0.54447632683702,0.546835003886998,0.556310727179971,0.566579120176143,0.54743074735962,0.533813214882558,0.510782214934133,0.566579120176138,0.541600463764555,0.552401796662977
46,0.498518046503752,0.494081678108515,0.525753313136868,0.523189188636306,0.527137900294291,0.491581371449609,0.483383815661141,0.523189188636306,0.504344753851171,0.500498108978706
47,0.499382374022969,0.506378928501284,0.528771823898307,0.531673462365085,0.5139644030735,0.496601312133164,0.466225379688592,0.531673462365088,0.499910872507344,0.506182077770706
48,0.490241129888003,0.497319157087169,0.540971201479838,0.54878509648107,0.536455841915921,0.517203243591535,0.500932937718394,0.548785096481069,0.504493472494745,0.513877120444466
49,0.516671169913899,0.513932688125659,0.544378523284657,0.541541663499348,0.526156080947765,0.506011503761455,0.47776886525485,0.541541663499352,0.51275290386554,0.509548489646749
50,0.472992448590546,0.469479786637275,0.499068944390186,0.492326150270792,0.475042203932361,0.440128033576313,0.422600364083971,0.492326150270795,0.468923603009687,0.459677934372305
