"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ","ipw_param_YZ"
12,0.518655892831066,0.519288575072691,0.542749134361014,0.545766737853357,0.53214154493495,0.510203815283646,0.491192577731847,0.545766737853341,0.522972457714976,0.525680629015065
13,0.544322848728265,0.546493735710762,0.584585889679969,0.586529081965983,0.581628412674362,0.558149670689041,0.532851998109049,0.586529081966,0.559527224258114,0.561843392288646
14,0.4814811284795,0.485129188134186,0.523004845144523,0.525742532426916,0.520382190874211,0.487793603061425,0.468415479720041,0.525742532426918,0.48728535667827,0.489182945046393
15,0.501555722369921,0.505817432628688,0.526625989639956,0.530749184932783,0.514069702958969,0.49721178146936,0.47810908092056,0.530749184932779,0.495662776658808,0.500632232967255
16,0.490757091167248,0.497962776949489,0.514028472182766,0.524139390074834,0.491877800151506,0.481166534327082,0.449494688172306,0.524139390074835,0.487959736038835,0.500104906863888
17,0.516956186799901,0.510876870565713,0.555897178296968,0.552025280770825,0.548085936776946,0.510817375840627,0.510021115013016,0.552025280770837,0.531730672147151,0.525721491835885
18,0.516603541477475,0.514199792320372,0.546779911754769,0.537303391914763,0.545862956285814,0.503382055059004,0.514391376967001,0.537303391914765,0.522047052304172,0.510150151107135
19,0.497104508593136,0.490755217507956,0.52218615523922,0.514389998994673,0.504612472567053,0.472785067916052,0.45747011277265,0.514389998994674,0.491044958615157,0.482224496371864
20,0.490049644578323,0.491826492594299,0.502491570848012,0.502538838922344,0.496940928180933,0.457120125210767,0.442415428423542,0.502538838922345,0.478810390116653,0.479588721300672
21,0.473918638500705,0.481702363116681,0.506218870471181,0.516558737008309,0.499036761297645,0.47626096417429,0.460585057299424,0.516558737008313,0.475565084760246,0.487567905557207
22,0.485046477786508,0.490370110438849,0.502035027205453,0.506010255900491,0.489767048296589,0.462645242060652,0.444689229367022,0.506010255900492,0.471144114314522,0.475586307753609
23,0.473760099822851,0.468066894405439,0.498861579873009,0.497506502750803,0.494026851696941,0.454260930428601,0.449637109511602,0.497506502750802,0.461238161716132,0.45815647826811
24,0.507100505174475,0.506211075829268,0.52389756698428,0.523483447192061,0.514869619447169,0.481586914106113,0.46775438452292,0.523483447192045,0.49811508825888,0.496814439859766
25,0.515918767135873,0.508563014527194,0.556669255690177,0.555313329216836,0.558917508480714,0.526073693068062,0.52174334713281,0.555313329216842,0.522746743666572,0.521240510970344
26,0.426600610677516,0.430080099229789,0.4611169577711,0.46266664462048,0.458522561672447,0.422092467815777,0.419710947702342,0.462666644620474,0.431338506380138,0.434473362534499
27,0.512339850972683,0.510665412139565,0.547120144886827,0.546102079567369,0.537201060863162,0.507824113876309,0.488302095178175,0.546102079567355,0.516990774580694,0.515880058968172
28,0.489591822927963,0.488413985564636,0.500918889625057,0.501283003516331,0.490087798745381,0.45613247715772,0.437060184929068,0.501283003516329,0.464923313801022,0.465961909889954
29,0.484151022932171,0.476786864088337,0.524137347260204,0.523356031938353,0.518104093712926,0.485721997607711,0.476857943261724,0.523356031938359,0.485555442227617,0.48454694239467
30,0.509840563326682,0.510909310459819,0.512421500677498,0.518221376909713,0.502433087626478,0.481904918798006,0.455707483456005,0.518221376909718,0.487347320395441,0.495522553871096
31,0.49450704248084,0.501946126694142,0.537744072393799,0.54509348872954,0.525819346554083,0.513780782504135,0.481841123086578,0.545093488729545,0.497222779525593,0.506780319346658
32,0.501222447094921,0.490045991413209,0.527398666278539,0.517236318616827,0.528839002789163,0.478662184681354,0.487930857478341,0.517236318616824,0.499012685860369,0.488016849316374
33,0.500370438291604,0.508105228665708,0.540026057088793,0.540440772886285,0.522683786850482,0.498310716210473,0.473891444143886,0.540440772886271,0.501504889879612,0.502505593608444
34,0.488327641645464,0.496867412604772,0.520831766078387,0.534066913104585,0.507638873590026,0.495372093059192,0.472480522567364,0.534066913104591,0.48088782199251,0.494323338174751
35,0.473228369582979,0.476157216987125,0.501957918608421,0.501349126056116,0.501110175821022,0.461547373894312,0.455462603269575,0.50134912605612,0.471011163774546,0.471090216010688
36,0.5208171181942,0.523427924941785,0.548326769237394,0.552217620582969,0.538062527704786,0.514442775831361,0.493704623563383,0.552217620582968,0.52921899662729,0.531665256993644
37,0.508811654013548,0.525419949648285,0.544713861830179,0.559552630798395,0.529730039235031,0.522823604838863,0.486550685722664,0.559552630798389,0.512144644981208,0.529597323918816
38,0.481618954194467,0.487617867952386,0.510175781242668,0.510914814990854,0.48790826724038,0.474528877975196,0.436733416100233,0.510914814990861,0.474586624490064,0.475984842778103
39,0.480167179587841,0.478773689202982,0.52972268004392,0.523145576647546,0.511824925992957,0.481597265560323,0.467956586214957,0.523145576647547,0.485832709843588,0.480399388261711
40,0.515379528783569,0.514812284246518,0.545635662682583,0.542075041959593,0.539885473820425,0.510192776146492,0.502681622149737,0.542075041959593,0.512468693449168,0.507095093448154
41,0.501114416789824,0.507131490384932,0.525789836615058,0.531872082637384,0.516462561024542,0.502167129283325,0.479836161317128,0.531872082637384,0.504461477962397,0.512202328892895
42,0.505533790990894,0.506025923538299,0.550427977677306,0.552081526330829,0.546655294482851,0.513041293639685,0.506061986155683,0.552081526330834,0.513803884330674,0.515131564198157
43,0.505095434260522,0.512170600014981,0.520863918960768,0.521309624981667,0.516564982172827,0.485495162015596,0.475504838662973,0.521309624981665,0.493928239718751,0.496009147677954
44,0.492973146179827,0.501398107137527,0.528418214983633,0.534358791916393,0.511548222042221,0.5051766817295,0.470406744167182,0.534358791916386,0.499087781912801,0.507894152748391
45,0.499986129175221,0.495614783059855,0.532314733213011,0.525654380237818,0.521200843561328,0.484685980522435,0.481927437151529,0.525654380237809,0.513763838559174,0.506447626632189
46,0.505223629815139,0.511382820551719,0.559839295161487,0.562776553740076,0.55275590244165,0.533110606624381,0.515561252503191,0.56277655374008,0.527442981485293,0.531730959232753
47,0.526543475272077,0.520416332743026,0.551363168015104,0.548867654650718,0.539788824700428,0.500691961481341,0.498278662632233,0.548867654650725,0.52222286578326,0.516822709289517
48,0.506092675593744,0.502675696449443,0.531616906944991,0.531916699165058,0.53529051308191,0.501581156793455,0.499858597439694,0.531916699165052,0.503982799453107,0.503157141276531
49,0.48818763804304,0.491379050765031,0.512186058819163,0.517071641456316,0.509708665757962,0.472542509755222,0.467018551790395,0.517071641456303,0.481456594221046,0.486844025705361
50,0.511510735905794,0.508837497496138,0.539235630567454,0.536806384925999,0.532493434312301,0.502181030624489,0.487777684613821,0.536806384926,0.511431345301256,0.509365054876873
