"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ_main","ipw_param_YZ_main","ipw_nonparam_YZ","ipw_param_YZ"
39,0.480167179587841,0.478773689202982,0.52972268004392,0.523145576647546,0.511824925992957,0.481597265560323,0.467956586214957,0.523145576647547,0.504075704145068,0.496637421949739,0.485832709843588,0.480399388261711
40,0.515379528783569,0.514812284246518,0.545635662682583,0.542075041959593,0.539885473820425,0.510192776146491,0.502681622149737,0.542075041959597,0.531007471623353,0.523776336390156,0.512468693449168,0.507095093448154
41,0.501114416789824,0.507131490384932,0.525789836615058,0.531872082637384,0.516462561024542,0.502167129283325,0.479836161317128,0.531872082637384,0.507472773918898,0.514743919151916,0.504461477962397,0.512202328892895
42,0.505533790990894,0.506025923538299,0.550427977677306,0.552081526330829,0.546655294482851,0.513041293639686,0.506061986155683,0.552081526330828,0.535203697354518,0.532519659479449,0.513803884330674,0.515131564198157
43,0.505095434260522,0.512170600014981,0.520863918960768,0.521309624981667,0.516564982172827,0.485495162015595,0.475504838662973,0.521309624981666,0.503824361020103,0.504571799652603,0.493928239718751,0.496009147677954
44,0.492973146179827,0.501398107137527,0.528418214983633,0.534358791916393,0.511548222042221,0.5051766817295,0.470406744167182,0.534358791916385,0.505368142849111,0.51325073545377,0.499087781912801,0.50789415274839
45,0.499986129175221,0.495614783059855,0.532314733213011,0.525654380237818,0.521200843561328,0.484685980522435,0.481927437151529,0.52565438023781,0.51123619810117,0.504192395635346,0.513763838559174,0.506447626632188
46,0.505223629815139,0.511382820551719,0.559839295161487,0.562776553740076,0.55275590244165,0.533110606624382,0.515561252503191,0.562776553740078,0.543950818434151,0.545383062902626,0.527442981485293,0.531730959232754
47,0.526543475272077,0.520416332743026,0.551363168015104,0.548867654650718,0.539788824700428,0.50069196148134,0.498278662632233,0.548867654650718,0.529775265346584,0.523483857303348,0.52222286578326,0.516822709289517
48,0.506092675593744,0.502675696449443,0.531616906944991,0.531916699165058,0.53529051308191,0.501581156793454,0.499858597439694,0.531916699165053,0.522408639999525,0.518262489064311,0.503982799453107,0.503157141276531
49,0.48818763804304,0.491379050765031,0.512186058819163,0.517071641456316,0.509708665757962,0.472542509755223,0.467018551790395,0.51707164145631,0.494754870056524,0.498316524876967,0.481456594221046,0.486844025705361
50,0.511510735905794,0.508837497496138,0.539235630567454,0.536806384925999,0.532493434312301,0.502181030624489,0.487777684613821,0.536806384926001,0.521517276049509,0.517831895198654,0.511431345301256,0.509365054876874
