"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ","ipw_param_YZ"
24,0.513852818615788,0.510011563508274,0.56431208375193,0.562883081725652,0.554700679315243,0.525389264374097,0.514159471350413,0.562883081725663,0.532629926264785,0.52827603638763
25,0.491401698538442,0.49556076054363,0.524106298960225,0.52738081899826,0.517472868829259,0.485125859720097,0.468392010549048,0.527380818998259,0.488707806165949,0.492004789688107
26,0.551936611945143,0.546958914255029,0.584948351378835,0.581372656628844,0.582085023638782,0.546842466490069,0.528552386500554,0.581372656628844,0.56549245090237,0.56036025753085
27,0.485890438272961,0.483695824604961,0.526315894021655,0.525517114731839,0.526236765133209,0.478680667634561,0.482497692108253,0.525517114731846,0.492034348591051,0.488770903400031
28,0.478633198227857,0.472362626999436,0.500354004338056,0.502416782358295,0.496758105311994,0.459398152754922,0.450713927748638,0.502416782358299,0.467099342578744,0.468228977897612
29,0.503261669821032,0.508349364047659,0.515897115537161,0.525201074655631,0.517370431649594,0.492565178289563,0.482389119051334,0.525201074655636,0.493997370459813,0.502798155019972
30,0.489838210865104,0.502554712721342,0.524866321199106,0.530946603786215,0.499626183965787,0.486414265782835,0.448837586354208,0.530946603786215,0.501391906871815,0.506858256063796
31,0.508209863209426,0.501518220502244,0.556501251005722,0.550756954165792,0.540619708439932,0.506126422259936,0.480220786128719,0.550756954165796,0.514597696216579,0.505485836354504
32,0.473508692190256,0.472364400824421,0.527961936321131,0.520584012285427,0.516871081162606,0.487040488594404,0.481278992600845,0.520584012285426,0.495004609713008,0.484230864279587
33,0.501690302403285,0.495393815493816,0.538111089558232,0.533320999962418,0.519881060066244,0.496602146936066,0.479573303736178,0.533320999962423,0.49538316208749,0.493598975371136
34,0.503532315889498,0.513296138674783,0.53509399466095,0.541609756867807,0.5194487126766,0.500818676430711,0.477573613624611,0.5416097568678,0.504421448519046,0.51134487275999
35,0.497834320397855,0.4994659999155,0.521962864889742,0.523461379983011,0.510422259181563,0.487576579506082,0.46946415788033,0.523461379983007,0.492001843213795,0.492649310263188
36,0.519969629476932,0.514090541983787,0.55612484688111,0.551326375058817,0.548472406087705,0.519900711481557,0.514871358761145,0.551326375058817,0.533368512395278,0.529013231847889
37,0.479303932211438,0.48437663049231,0.516701623081672,0.515337611485548,0.502471071061593,0.481782933675419,0.461467245307942,0.515337611485549,0.479426043959393,0.481190070945858
38,0.49398822625258,0.49571827510972,0.537996795139386,0.533952309568821,0.518678432950723,0.497571240399325,0.481692211284508,0.533952309568822,0.501089243834501,0.496858229658655
39,0.493692832406143,0.496545074806581,0.5351419478132,0.532351843282326,0.533455893480759,0.504028076302099,0.504372645949231,0.532351843282332,0.509750431501989,0.508143137164816
40,0.507173041596617,0.508630029555027,0.541874302184177,0.548493606686954,0.52504499543439,0.512063694265248,0.47418846856994,0.54849360668695,0.493996996945477,0.499992622639242
41,0.481774222285686,0.489745808665932,0.523996620975794,0.529403277316809,0.515479441900914,0.491049671650034,0.472607365287588,0.529403277316809,0.48869623039194,0.496046555642516
42,0.495302265164204,0.500327544251525,0.506028560216926,0.511006150596928,0.50503719487357,0.466930926133985,0.461117176413586,0.511006150596935,0.492580042871404,0.497718593617091
43,0.481538149891092,0.476193547321701,0.524468584085173,0.518381836488994,0.52287446075759,0.474845326609345,0.48137495468094,0.518381836488998,0.48684459271682,0.480878505508358
44,0.512207301157042,0.509552164408802,0.547524978051894,0.542803646456358,0.536481640756162,0.491495635180284,0.488847277845859,0.542803646456344,0.515838308559915,0.509656616218644
45,0.459872353553844,0.469995493017116,0.494398301180996,0.503942105368217,0.48534669451426,0.463993410272183,0.438900198511043,0.503942105368223,0.454406674006478,0.466229853943212
46,0.491815578121026,0.502603470787464,0.529035327741866,0.536543837032171,0.515044590195765,0.502336030594861,0.467552560129224,0.536543837032179,0.489400138477206,0.501168344100118
47,0.464120069913869,0.46608602429914,0.504245479779206,0.508986098741139,0.495185272745702,0.466355344648066,0.453256497131139,0.508986098741144,0.470530680074167,0.47611833533554
48,0.510671669601952,0.509319939878026,0.546793663008301,0.543137209842584,0.545908586456666,0.509582191482086,0.51221517105071,0.543137209842594,0.518199680874127,0.515080426421466
49,0.508173008248657,0.513056145767564,0.536309203925349,0.541062123804456,0.528718148186202,0.494545725557358,0.487504028489151,0.541062123804464,0.507490017514499,0.513238209320909
50,0.535416662551876,0.530913922418063,0.567508196111464,0.56576682949073,0.550433649122724,0.526434428346167,0.512403048610968,0.565766829490743,0.542027260718758,0.537881447767903
