"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ_main","ipw_param_YZ_main","ipw_nonparam_YZ","ipw_param_YZ"
23,0.495978548705044,0.495211340587505,0.532058213845259,0.529896196498315,0.518602294603194,0.258789197471533,0.482212512646248,0.0118796345400392,0.510303844953114,-0.0802849395824992,0.502419971189257,-0.106755097835188
24,0.517166658231673,0.529551483984458,0.540356555481951,0.548559818411219,0.527236420676203,0.224211978795869,0.490354942265213,-0.0886283605209754,0.517793178094695,-0.188071468320503,0.517255208729285,-0.190183687071237
25,0.516115989637476,0.505841173270039,0.548390279199934,0.536841271523232,0.549695628825724,0.189462526265575,0.502994054766479,-0.65443518091432,0.534570153359029,-0.886686384777247,0.518194299524369,-1.0567216226578
26,0.476051931616843,0.484595422644734,0.503622656040807,0.511103593061612,0.493075998085058,0.143735084054221,0.446508967702192,-0.486616192060211,0.481241641408388,-0.652251992920725,0.481475471662183,-0.650695060842506
27,0.527713972523622,0.530644939506251,0.547725661700034,0.548993393938552,0.532576138363206,0.239981227584943,0.494613738194371,-0.0358758994521482,0.524377067457318,-0.121225898743475,0.531105977450304,-0.0968639722413192
28,0.535080801175698,0.525353544269543,0.560485873188065,0.553299620658546,0.55709969639696,0.263231983263343,0.517380622296675,-0.00776011201460802,0.547326227126672,-0.0954320600912908,0.531035201491586,-0.15130618528571
29,0.523506297114064,0.517159047198857,0.546742395192289,0.544279111968666,0.543681714297432,0.229661542053932,0.502427134499048,-0.401504213163116,0.530776917289027,-0.550858847449007,0.521422712783567,-0.61743208340519
30,0.525840400295914,0.524824673761587,0.542823045605978,0.545428108288549,0.528547540783066,0.271684028473454,0.493325548697256,-0.0957854415150217,0.519382237193277,-0.208791093218648,0.515000587210044,-0.228764905081433
31,0.510475387370567,0.51084284520648,0.548324996245753,0.544986732990374,0.535096649319876,0.27685832156931,0.498819412918991,0.082403312027528,0.527869286942921,-0.0142791343015407,0.516061831959066,-0.0496200909438638
32,0.501207060367423,0.495712211902114,0.548231880636157,0.549755125636787,0.536345816799494,0.263607224858933,0.492300047148317,0.0150695356149696,0.528056803551611,-0.104824860137264,0.510756440025384,-0.165272308925326
33,0.489714213410667,0.487062341015229,0.515219940585554,0.513668894017326,0.499713142728353,0.151018482882292,0.452765115758067,-0.204696773543802,0.490871383553763,-0.357821916039828,0.480768565995579,-0.406901647521742
34,0.527680344801277,0.5266117474622,0.540905045602584,0.539748766552936,0.54430005001249,0.239791493298544,0.504933461742478,-0.42621793564653,0.528813758271382,-0.549249181141096,0.520835348585145,-0.603295124914385
35,0.50111882713059,0.509512529773726,0.540829230182837,0.544972730179471,0.526051829176085,0.228040070624312,0.48617912937232,-0.0103212127474013,0.5180607884556,-0.118634036537543,0.510094549828537,-0.14795962294207
36,0.513717637030623,0.51112675483209,0.547808120583512,0.544424609784276,0.538830940662285,0.237851450835014,0.503726715366107,-0.0205124476731287,0.530120231577184,-0.127594039051152,0.511971262759181,-0.192171466597257
37,0.490409303687469,0.489264118416969,0.510577035202699,0.508575901597892,0.506971392244154,0.277136926187431,0.469795671473117,-0.243023138442658,0.494366623824144,-0.344341734588537,0.488931698329729,-0.376655876690587
38,0.494887218349249,0.496446942618031,0.524612140035739,0.526446807061015,0.507522361831343,0.159457662798159,0.462508706357648,-0.231155784517864,0.49836258782167,-0.366465852682836,0.497776568745477,-0.368922871476723
39,0.521477148410851,0.52124775846009,0.546920131382909,0.550228986511092,0.533530000314639,0.218916152215348,0.495087345645596,-0.161555839980892,0.523759707361029,-0.273848834684627,0.522080214735915,-0.281547786364574
40,0.523026566393312,0.519109334887894,0.558225591624194,0.550991991192224,0.553955808071537,0.275250198356008,0.516776849371606,-0.00514789201596444,0.544425033361877,-0.110312298610034,0.518175073917563,-0.207418182569405
41,0.505487820759125,0.513950868803478,0.53172808411923,0.539034552745124,0.523196600341762,0.272016576129042,0.486309559695084,0.0276779856776964,0.514032488545656,-0.0575953756144483,0.502978977960008,-0.097042007613225
42,0.489582929251971,0.486444391131627,0.529182157123279,0.529718245699034,0.51533384154245,0.238536802462171,0.4757070523832,-0.0537104461219642,0.506879832740251,-0.168200997854924,0.493492759825137,-0.220651647092891
43,0.516622714337313,0.515599352004886,0.556138469432301,0.555999664870389,0.547467585097219,0.313549376489422,0.507524728920768,0.203039583742168,0.540744304390173,0.107848995223354,0.511052966976036,0.0324089926802165
44,0.524196605544374,0.531094449570316,0.55009005981597,0.552021509374089,0.538986621077178,0.338113259336233,0.511921793831034,0.187818329385921,0.532161235064909,0.127308379435725,0.525681691926248,0.110434696563079
45,0.501566193486931,0.504659617977863,0.518248821183055,0.5208317619468,0.512376319240214,0.242258518350358,0.476841019107575,-0.178774031267094,0.501147249761663,-0.25163093538708,0.500944066925259,-0.252525320486945
46,0.506446682461345,0.502793600736994,0.530569858824379,0.527589940379609,0.524607035326364,0.290126497636885,0.49102693444792,-0.0109866296673078,0.514484443422335,-0.0960052854298641,0.502896589254348,-0.143401732496245
47,0.490137153563789,0.495160826292614,0.515571870838361,0.521815161071701,0.49698903805713,0.168210367906358,0.449996705318949,-0.192813240726435,0.488194233304497,-0.332017038949415,0.492040275912649,-0.313254556490202
48,0.460164309927897,0.466035882372254,0.491361186766159,0.49937575560305,0.482185367170902,0.219919405968127,0.444105819461034,-0.247118428132601,0.471262688381497,-0.374620481843999,0.463371051870374,-0.421133747193698
49,0.509116420060441,0.49734801721979,0.551479854727839,0.536984946488277,0.552980059357716,0.104214327284407,0.497802590378613,-1.59440713826106,0.536085995023915,-2.21917192889282,0.518840666688372,-2.69266811773511
50,0.534535343583138,0.539268692085513,0.558557649027063,0.565580947892768,0.558760724117133,0.351848943263949,0.529661257836901,0.0915499495457651,0.548039486445065,0.0482280281914014,0.542733684352998,0.0314599313320939
