"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ","ipw_param_YZ"
18,0.521774062683177,0.511714195609075,0.553216934733648,0.548557542114513,0.630617341848991,0.512609025264153,0.553216934734684,0.548557542114517,0.519643220862306,0.513846111970466
19,0.511491108853813,0.518942558942146,0.531151115042332,0.543923711620761,0.6308893581539,0.511544624399483,0.531151115042782,0.543923711620757,0.506215524224611,0.52009499511834
20,0.511367237671073,0.517473935240925,0.521563889248142,0.529614556664324,0.667208851671315,0.48156087842825,0.521563889248815,0.529614556664333,0.503246895167033,0.510807868403202
21,0.493320568803834,0.495911587102998,0.49620380002838,0.50095729682827,0.618434900012758,0.450057198194664,0.496203800029566,0.500957296828282,0.47396966725553,0.479576792600475
22,0.530722631605923,0.525717135882703,0.578101822819947,0.569829028167183,0.67918726423566,0.525394201653943,0.578101822820545,0.569829028167183,0.545817345594612,0.536700942791164
23,0.48480809195033,0.488705758130631,0.514305395534399,0.517652817526822,0.641765655123594,0.481450908798941,0.514305395535626,0.517652817526818,0.479111520467747,0.482434253667382
24,0.550783942735147,0.551396553063854,0.582360094667856,0.579473467761912,0.615766205331833,0.555074238572735,0.582360094668644,0.579473467761917,0.550572796673455,0.547568340287204
25,0.513774549852685,0.511277686695161,0.542912118312514,0.544479470693028,0.652851193949594,0.504880512500023,0.542912118313445,0.54447947069303,0.510480063318091,0.510876396812953
26,0.514578897603244,0.504563365770837,0.549662246305505,0.550210133770224,0.645421294902729,0.512627290550265,0.54966224630632,0.550210133770226,0.498133279986766,0.496306959573133
27,0.537435631329065,0.546212942340918,0.566782126961666,0.578384556222687,0.655506817391878,0.549824260623269,0.566782126962247,0.57838455622269,0.534591346661504,0.547004895806998
28,0.456417010867277,0.46398647405742,0.496344214217316,0.506289397058486,0.625968588960848,0.468671014893063,0.496344214218442,0.506289397058487,0.453295756985618,0.465773214772994
29,0.448723172909603,0.45578331023396,0.501070604103697,0.507582731715697,0.605977634437135,0.465726295723929,0.501070604104721,0.507582731715705,0.456500689456691,0.463169856103621
30,0.486249483378367,0.483928596361609,0.508161378133144,0.50512921292262,0.63177505222177,0.462796166588073,0.508161378134066,0.505129212922613,0.479042549631961,0.474705899762001
31,0.479845564195183,0.49008626352208,0.528140573485816,0.538899501931065,0.586964135776337,0.501941579460935,0.528140573486936,0.538899501931061,0.478616152403242,0.490867485314848
32,0.480123293809905,0.476155702214569,0.522664059869287,0.518017275693576,0.568781894441486,0.474593292823624,0.522664059870349,0.518017275693587,0.478528503410923,0.471166932050127
33,0.470404528602322,0.473367257422128,0.520444414986828,0.529293209080523,0.58743122207276,0.469359441060985,0.520444414987962,0.529293209080518,0.466718668073333,0.473868057935383
34,0.474587499210373,0.483350157284621,0.526214654291263,0.532352895284384,0.67212978201932,0.499675290636687,0.526214654292111,0.532352895284383,0.490922317987136,0.497446963453375
35,0.514995122573732,0.510693891504173,0.537360632203033,0.531578034310155,0.621690804529392,0.49555388306549,0.53736063220391,0.531578034310149,0.507847286688776,0.500487360716834
36,0.504145849729546,0.501126045310298,0.538896461790989,0.541467771838098,0.633327186902864,0.503304782682143,0.53889646179208,0.541467771838096,0.514610207718194,0.517770882186211
37,0.513944811305842,0.508427853908547,0.543552794272233,0.539654265001812,0.64205337784247,0.50768576141385,0.543552794273015,0.539654265001816,0.516672309978803,0.513625714922966
38,0.480437420954433,0.476670751350258,0.515310339018792,0.507229773888012,0.58464695803153,0.462308663298624,0.515310339019641,0.507229773888001,0.48229658033272,0.475527973929366
39,0.508776346255882,0.507592676030806,0.545099998894345,0.542287519971499,0.611496638119168,0.503215052586497,0.545099998895425,0.5422875199715,0.496879437220644,0.497106379662519
40,0.530451461617744,0.525278507050182,0.556520771697469,0.553834981890305,0.6331480511968,0.517872522451447,0.556520771698513,0.553834981890301,0.530497414479139,0.528325367672788
41,0.491682250329814,0.493961977656711,0.507188370128256,0.508370202943088,0.630135792598777,0.459744994005219,0.507188370129036,0.508370202943085,0.480491381538383,0.48119391756783
42,0.476236635862672,0.476938052049081,0.504755461694651,0.504042149944071,0.563916726478876,0.458313331664705,0.504755461695785,0.504042149944071,0.470468047588651,0.468986992290068
43,0.453139042958946,0.461563026046505,0.469010319369534,0.476289733798464,0.619782409169351,0.42728910903342,0.469010319370786,0.476289733798461,0.440583847622811,0.448801043059643
44,0.488393253142821,0.492659391649395,0.530697085917694,0.531107802261731,0.60463082744704,0.47799490576907,0.530697085918853,0.531107802261736,0.498769100603045,0.498945641135433
45,0.47943405913109,0.477819967855276,0.527354068523663,0.532428043257254,0.624618264287327,0.48761641069665,0.527354068524822,0.532428043257255,0.484027452688966,0.487966462656445
46,0.489019953415757,0.490669637055834,0.507300311837895,0.510086705511534,0.622472581115941,0.470368745770659,0.507300311838846,0.510086705511545,0.485648582543676,0.488647661780622
47,0.483908541359195,0.481542638220903,0.50906908168745,0.508160168858972,0.644860316206495,0.460867476044658,0.5090690816879,0.508160168858968,0.481197716566457,0.478830948045443
48,0.47042188101605,0.475797351020771,0.487613184765766,0.495800454556325,0.610742823271448,0.447178023609521,0.487613184766675,0.495800454556336,0.469088565242587,0.478001923968761
49,0.48578341697709,0.481688328965768,0.520277329693423,0.51911148807542,0.613856063113941,0.472134579190299,0.520277329694591,0.519111488075424,0.478705186653723,0.475188863133677
50,0.514330065701655,0.510747385081872,0.572568887831745,0.570971120961613,0.671072153916282,0.526622339636284,0.572568887832642,0.570971120961629,0.531393977270598,0.526340756820327
