"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ","ipw_param_YZ"
26,0.509346025894958,0.494707818059745,0.538735231999987,0.52675941137253,0.511357077545077,0.473718481949527,0.460745464402916,0.526759411372528,0.504839787528452,0.490352766471714
27,0.473471622860042,0.47908203513961,0.522015318113163,0.526142626602853,0.510152760676237,0.494636641355021,0.465552061330122,0.52614262660285,0.484876487513677,0.490494546894715
28,0.500248893249012,0.510793497156046,0.517240910996821,0.524481541135293,0.511517430666253,0.491462790398242,0.473847656324298,0.524481541135285,0.49384661334927,0.502941783150365
29,0.483413607209359,0.489315604150799,0.510837970340225,0.517798748528729,0.502581558238247,0.476442172282795,0.459218620816293,0.517798748528729,0.471052388424178,0.479241682899095
30,0.48759472933292,0.498922759549212,0.503418796912007,0.510703430130691,0.489784583166898,0.472450348078531,0.449978283803609,0.51070343013069,0.475919332384587,0.484053560820547
31,0.517275991357007,0.523830129457837,0.55080600006299,0.556653482662226,0.538044584230403,0.524347282117388,0.49407514766244,0.556653482662224,0.516174727224605,0.519517566086582
32,0.50806566712025,0.513381482479495,0.544841947414098,0.550615066055063,0.522011990710811,0.512462371341129,0.477570580382092,0.550615066055052,0.514887434970862,0.521963298813084
33,0.519564522627977,0.520341441340336,0.551354324151513,0.54344375293865,0.553251753836988,0.503591866813066,0.514217552198229,0.543443752938658,0.526307515118278,0.517805296792329
34,0.4603057149353,0.462496033229015,0.501047357756927,0.507144634779427,0.475219592210652,0.460698786738341,0.420656688811871,0.507144634779435,0.451489597997772,0.457777155623672
35,0.500446076286936,0.500250963506412,0.531180766143901,0.528844391055165,0.508318972534885,0.490942309364177,0.467842886853896,0.528844391055158,0.506650234306274,0.503132595825324
36,0.449515103379061,0.452644244377217,0.493880288449654,0.496639476451692,0.474733615181681,0.445301266894087,0.419579544941164,0.496639476451694,0.447197488652977,0.446533571026511
37,0.523659455889172,0.532457288744674,0.563172420773785,0.570046304023588,0.569951833164492,0.538403833690986,0.523172037411293,0.570046304023579,0.536531495089955,0.542409189297898
38,0.50474524578379,0.505573659838153,0.517207553686985,0.516996903454905,0.503007290870722,0.473089549625341,0.458893066153399,0.516996903454899,0.494418249647317,0.493882401943403
39,0.497143824976498,0.501806186011057,0.532574260426955,0.534232620028289,0.521153373826377,0.490025529472372,0.475908499756067,0.534232620028303,0.508677480647643,0.508729320807545
40,0.510924236346194,0.508410510627988,0.545899277007975,0.541034842268844,0.536540920414169,0.502755220578627,0.48914666461924,0.541034842268845,0.519812419366221,0.514148580510349
41,0.449084525622801,0.455450703602553,0.488686915046898,0.493343283130357,0.473427141973335,0.447464442032969,0.432993652582008,0.493343283130356,0.449950253328714,0.456382213065278
42,0.507769477813988,0.505508791239411,0.565094154566595,0.561115756646416,0.558225010154932,0.519584408790768,0.513830723253627,0.561115756646414,0.512448674648148,0.504681500370131
43,0.492737666340008,0.493553375881272,0.533566245613637,0.532278829453155,0.528597825557237,0.496967464419027,0.495906890418801,0.532278829453166,0.504409002543822,0.502878292622259
44,0.524247012871267,0.505862560336509,0.543085165474678,0.531636378582626,0.527830314061154,0.494606901258797,0.484682375000575,0.531636378582633,0.50679060822409,0.494722094698887
45,0.499824920958681,0.506535732765035,0.538895359514785,0.547288202601481,0.532229368231856,0.506546934485972,0.488917950807493,0.547288202601476,0.497323742392757,0.506968516313943
46,0.488366381940688,0.478568222847696,0.5033292751455,0.495587844538219,0.502883783061884,0.452360058998147,0.456952279810433,0.495587844538226,0.485796551987223,0.478201050536469
47,0.516052247677492,0.51275299516783,0.561990900110174,0.559485656652369,0.552512246631023,0.515888888828539,0.500733064471358,0.559485656652373,0.522838466258845,0.519248429822243
48,0.495507197136198,0.496614806531589,0.529836197828334,0.527750552826018,0.524090617413142,0.494115174492336,0.481743772173642,0.52775055282602,0.490968934159994,0.488063923519594
49,0.509384217615498,0.509804839965748,0.542018118866301,0.535701019691379,0.529857602039961,0.502444940821353,0.489358475938423,0.53570101969137,0.517405831101999,0.510078098767372
50,0.482843859635555,0.486880331859712,0.521802127582522,0.520551638411713,0.527703730683037,0.486188248464359,0.46979845909024,0.520551638411705,0.486576774718554,0.482232448443071
