"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ","ipw_param_YZ"
40,0.488912054522186,0.494645552334817,0.497536703884443,0.499995543706104,0.493895752956417,0.460391947199302,0.458109122334054,0.499995543706102,0.4826085032465,0.486346831946521
41,0.52118439491809,0.518613574944757,0.536129028478879,0.532009895754982,0.526974271792677,0.488307545841411,0.482429456247315,0.53200989575499,0.514563366915389,0.508504475613733
42,0.496154597361782,0.495707799363346,0.539427831461245,0.541553174737628,0.534657649999385,0.512302626584918,0.495138316004989,0.541553174737636,0.495364297116925,0.49851685705576
43,0.505883783959029,0.501141176709172,0.538531404677729,0.533274198333622,0.538023868140717,0.503149221921723,0.499862646969083,0.533274198333616,0.513399562255425,0.506715075646227
44,0.501792345788659,0.489687115297346,0.519485194726,0.511315193065792,0.508700948941238,0.466868033885279,0.469897674472486,0.511315193065794,0.492424541065093,0.4838898328949
45,0.524249791077603,0.519266720947114,0.553799048495588,0.54893354808119,0.542059865276042,0.51836776099501,0.501902190486852,0.548933548081196,0.530290100406872,0.525796746463577
46,0.500017293099814,0.491635788089882,0.515210165564745,0.504043088644903,0.499613020349652,0.454389500494433,0.455626888991297,0.504043088644896,0.490223187152033,0.476869566202582
47,0.519317001339684,0.525070931335918,0.54022695826808,0.548147100697872,0.53186958532385,0.517736621318941,0.488239191988329,0.548147100697874,0.492416760147861,0.503691248883341
48,0.497706876644271,0.5011161632536,0.529060644519823,0.531866883903118,0.509338718330273,0.489677352908592,0.466060350460344,0.531866883903113,0.496093640095298,0.501656007640692
49,0.482758338605413,0.485561030982429,0.510677125149416,0.506213116883313,0.503342779779833,0.466637423752429,0.464160075745857,0.506213116883309,0.495712090659611,0.492560669454302
50,0.482758291328684,0.49069648486295,0.503539575437491,0.510142413566014,0.48808960198123,0.46589781025958,0.449451200971668,0.510142413566008,0.480152653166622,0.487531474510699
