"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ","ipw_param_YZ"
16,0.48045963964713,0.480922378334366,0.500346371504811,0.498634235466369,0.665525924425957,0.460658758903695,0.500346371505725,0.49863423546637,0.484034026954948,0.482287394372545
17,0.489356854363251,0.491011134229634,0.525291051988449,0.528168981133804,0.609578384904897,0.492801653566335,0.525291051989609,0.528168981133803,0.497271024591077,0.501832230376421
18,0.483148663449857,0.4980027893684,0.508449978079487,0.516599739835517,0.661799733835226,0.477006937589877,0.508449978080234,0.516599739835508,0.477502850215923,0.487604423841873
19,0.495578246226466,0.496599198956884,0.54467059220869,0.547629492374217,0.574439034261389,0.512541414267661,0.544670592209642,0.547629492374211,0.502522157137819,0.505225004412889
20,0.506441510474905,0.50629091829609,0.536035594324975,0.539668511453462,0.618368757088728,0.501001550911428,0.536035594326019,0.539668511453454,0.493578045679249,0.49762484288888
21,0.500316245248651,0.504570229191026,0.534116121239762,0.544267474025549,0.587439345566287,0.516558070494333,0.534116121240349,0.54426747402555,0.495626399511638,0.506975865174603
22,0.52113361923164,0.509639133999503,0.556245364382726,0.547032974387854,0.59293580432527,0.513930007437729,0.556245364383777,0.547032974387852,0.524472169649213,0.515914836832198
23,0.509964079193442,0.508643698251178,0.531579202974661,0.526230728001945,0.648439560868856,0.483334760954088,0.531579202975506,0.526230728001945,0.505633484049855,0.499215834186886
24,0.473251099499522,0.477868092527984,0.507378332693588,0.511754545552679,0.601456460513741,0.47297233757768,0.507378332694137,0.511754545552684,0.464591338346897,0.469912445468414
25,0.512830033985219,0.509228350706132,0.529405998929445,0.530961157076794,0.579536095362504,0.490327958486852,0.52940599893046,0.530961157076784,0.49349799136329,0.493652844529717
26,0.49699428563081,0.504528442493395,0.516785182905872,0.521716811147316,0.616007813466725,0.487571890581905,0.516785182906826,0.521716811147316,0.481628098377512,0.487512489751367
27,0.506604807465028,0.505246049435782,0.530807570817219,0.532010307340412,0.639912957090988,0.484942262340689,0.53080757081801,0.532010307340407,0.506934966462829,0.507838977986897
28,0.467094075337112,0.466699613166762,0.483496420350825,0.494431952140569,0.647335957045717,0.444117911652049,0.483496420351639,0.494431952140566,0.454759515444066,0.466713723750504
29,0.509733334779127,0.516196812547435,0.540578005863666,0.547853914709024,0.632974808862901,0.512003630953858,0.540578005864627,0.547853914709032,0.518270275841445,0.52660305881424
30,0.474790235565027,0.478267117410419,0.486864991128263,0.489117958771163,0.624563933207141,0.461123259935696,0.486864991129065,0.489117958771154,0.456059455704087,0.458137618900941
31,0.52805409509349,0.517450402915937,0.555025019633113,0.547366058932413,0.65334407472561,0.514544690401685,0.555025019634046,0.547366058932413,0.521732445122254,0.51338498993072
32,0.477994276660817,0.475364952481851,0.507154184010753,0.507583899098135,0.626518033881284,0.457458103264262,0.507154184011478,0.507583899098135,0.487340078040807,0.486336338540482
33,0.4992401936068,0.499342555059786,0.555857720646833,0.552959877326035,0.671341103528711,0.51506365718788,0.555857720647366,0.552959877326038,0.521384702458277,0.520104741768053
34,0.492103038117272,0.486447811735607,0.528671377823177,0.522528137669528,0.629045685762025,0.481820332695051,0.528671377824319,0.522528137669525,0.508327674514854,0.501312061225236
35,0.498912121931645,0.496771816701953,0.51677393605954,0.512236311891864,0.630141029256853,0.473700719817155,0.516773936060424,0.512236311891868,0.492177889943499,0.487826420729017
36,0.495676936761128,0.503882147326797,0.5385463909722,0.54504446972621,0.633181481162136,0.507125694963273,0.53854639097335,0.545044469726215,0.50683814605142,0.515520096364081
37,0.478728503903004,0.481667932122191,0.501755085327648,0.504743335059403,0.576788343980095,0.466682076745986,0.501755085328786,0.504743335059414,0.470248670222981,0.472706982521605
38,0.477934245974531,0.48286732567192,0.502302903652893,0.510008338756879,0.644307937324722,0.467027422392202,0.502302903653442,0.510008338756883,0.472571153056807,0.480320292402181
39,0.517177177673031,0.521362226399835,0.545066315101644,0.54670224362293,0.674526271914627,0.506923171747506,0.545066315102514,0.546702243622928,0.509607304570926,0.512295304739038
40,0.513471096929025,0.501300163810353,0.544849343015281,0.536147792764884,0.676749526948218,0.489893307436197,0.544849343016009,0.536147792764885,0.518030968574824,0.509486158278266
41,0.501780755900635,0.500192950451268,0.54155115288621,0.537843148245982,0.634999359908455,0.504689338625047,0.541551152886901,0.537843148245978,0.509566784984284,0.505433827131538
42,0.470369002361571,0.471176157197811,0.496909289722157,0.497694513484049,0.646778274058135,0.459734796626277,0.496909289723055,0.497694513484058,0.469028027556225,0.470308375997709
43,0.503096698867526,0.509413542211323,0.516738812133965,0.527275284761569,0.611506907701837,0.478749891133281,0.516738812135002,0.527275284761566,0.478816492356638,0.491014112886042
44,0.517375865845592,0.51845764935423,0.541126053187499,0.539887670800146,0.673560957997434,0.499096331425929,0.541126053187831,0.539887670800129,0.524990419195468,0.525137661982551
45,0.504727688449913,0.515971985381346,0.532667481666618,0.546484973743707,0.628319354432552,0.518889710615622,0.532667481667646,0.546484973743708,0.502637023063166,0.518519383396137
46,0.510670397512399,0.519009816670302,0.540611305964609,0.546512064825777,0.63265714056089,0.510813403388666,0.540611305965189,0.546512064825773,0.51049977579628,0.517533860576438
47,0.483818881415544,0.488643792831775,0.509488270099083,0.521520321850554,0.67330803145408,0.481738832982204,0.50948827009999,0.521520321850546,0.486286090895296,0.500224718953815
48,0.520728268206887,0.523029626097779,0.545376909978791,0.546895821334527,0.655829265750199,0.504002580891236,0.545376909979689,0.546895821334525,0.513733665893345,0.513606908734153
49,0.511135574039777,0.510930621631599,0.540024821769493,0.543676474149146,0.637202473455023,0.503938922910716,0.540024821770343,0.543676474149146,0.506589846727298,0.509547027048062
50,0.462861842935986,0.464951476872532,0.500799787916154,0.500972462940581,0.619087568915625,0.461120911134777,0.500799787917387,0.500972462940584,0.463549459738727,0.464443029005614
