"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ_main","ipw_param_YZ_main","ipw_nonparam_YZ","ipw_param_YZ"
11,0.463984381249475,0.473300069758174,0.501925518207972,0.503906799701737,0.499192223755976,0.266878281448877,0.460356244814773,-0.286995778661658,0.48604792122668,-0.380990828733352,0.484577359207643,-0.389901020593985
12,0.49492416132883,0.506062298929917,0.525465349253125,0.531462832037692,0.518340726043173,0.1531029042442,0.468975910298547,-0.344344533707041,0.506929055955914,-0.555441878012309,0.487298595499377,-0.672949542376156
13,0.494093650546125,0.490483911324284,0.538979590329255,0.5350858331613,0.528124232157211,0.174382186268233,0.479693054910082,-0.226072062221161,0.518079163994934,-0.42409869027667,0.494077213682226,-0.557535553742363
14,0.457677235800501,0.460716404912074,0.495854125368218,0.491660025804012,0.475287684319935,0.160587307456842,0.435224579163676,-0.0845209196764669,0.468099809712855,-0.2155068102084,0.462953036671386,-0.235581418053072
15,0.487342933077888,0.486828709768094,0.538033743249553,0.541138944959149,0.525629174881016,0.250945054049209,0.485414916301903,-0.0147798877775638,0.517003210751513,-0.157101119832577,0.493074536188758,-0.262411071733151
16,0.48045963964713,0.480922378334366,0.500346371504811,0.498634235466369,0.506532014889871,0.223691780590604,0.470003220628189,-0.804699977029511,0.489001514627234,-0.925500532843596,0.484033038625235,-0.982331726882325
17,0.489356854363251,0.491011134229634,0.525291051988449,0.528168981133804,0.512000536776682,0.229852370970601,0.469949528257895,-0.0709252299054131,0.503002323114873,-0.176142980863199,0.496956341094699,-0.199308147040528
18,0.483148663449857,0.4980027893684,0.508449978079487,0.516599739835517,0.509244838640422,0.165956199897957,0.465362702533796,-0.890158553735102,0.493255454152928,-1.11324474873865,0.476230367122852,-1.32762229609564
19,0.495578246226466,0.496599198956884,0.54467059220869,0.547629492374217,0.526065704821496,0.20910286488789,0.478452286923915,0.131993043864235,0.52067070612916,0.0225978646116599,0.503720871053586,-0.0204029816315907
20,0.506441510474905,0.50629091829609,0.536035594324975,0.539668511453462,0.524311383479232,0.187215817975487,0.484181231960686,-0.130437073087152,0.514852894691265,-0.282201707941233,0.492993560767021,-0.381292712300919
21,0.500316245248651,0.504570229191026,0.534116121239762,0.544267474025549,0.524548246745533,0.213855605705201,0.478023107079628,0.0395043802615926,0.516616502632034,-0.0693652631651587,0.494866951584834,-0.14167023522635
22,0.52113361923164,0.509639133999503,0.556245364382726,0.547032974387854,0.536434978242101,0.27918203401473,0.501717354732041,0.18523603815381,0.531607863584024,0.103789808609913,0.523923801786239,0.0859420472317081
23,0.509964079193442,0.508643698251178,0.531579202974661,0.526230728001945,0.522642282648383,0.189897381939441,0.481848982788467,-0.40153347056165,0.510904455941842,-0.557119810605533,0.504219146196329,-0.605825196064298
24,0.473251099499522,0.477868092527984,0.507378332693588,0.511754545552679,0.49739479943948,0.187457131805905,0.45497972716919,-0.201376094892688,0.487475495741183,-0.370474253890588,0.464656833747941,-0.502032887353302
25,0.512830033985219,0.509228350706132,0.529405998929445,0.530961157076794,0.507603602480983,0.100567440349366,0.458712465037317,-0.0995928943084918,0.501136857263651,-0.253751808217567,0.492267148902644,-0.28762191917073
26,0.49699428563081,0.504528442493395,0.516785182905872,0.521716811147316,0.51297086630376,0.143316487288167,0.460358376284402,-0.343982163522914,0.500823216865321,-0.513880096762164,0.481605228428387,-0.620985351559038
27,0.506604807465028,0.505246049435782,0.530807570817219,0.532010307340412,0.513052060927257,0.174035228157852,0.472068552960212,-0.355025374739036,0.503023807306367,-0.512566374588982,0.504319305426145,-0.50424413059487
28,0.467094075337112,0.466699613166762,0.483496420350825,0.494431952140569,0.476770716489436,0.115211863341559,0.430394463569078,-1.16046711944014,0.461610356242273,-1.47936271071165,0.453934347073182,-1.61367656416735
29,0.509733334779127,0.516196812547435,0.540578005863666,0.547853914709024,0.52759941761318,0.233903242032455,0.490770299091801,-0.116107843741265,0.518043398093229,-0.214298474485932,0.516436761482371,-0.221335055163416
30,0.474790235565027,0.478267117410419,0.486864991128263,0.489117958771163,0.493741081099071,0.289601947738934,0.464901216002825,-0.169637048039695,0.479036321959601,-0.225282691193891,0.456412599423836,-0.342631473676689
31,0.52805409509349,0.517450402915937,0.555025019633113,0.547366058932413,0.55456120212856,0.295250364976789,0.518561259153043,-0.0549598009368908,0.543151992968002,-0.15179538212473,0.521589083068388,-0.244797214903622
32,0.477994276660817,0.475364952481851,0.507154184010753,0.507583899098135,0.493387677061996,0.187978368301075,0.453328531498674,-0.310990348961923,0.482893888627603,-0.439446415866417,0.487337103849731,-0.415063010811959
33,0.4992401936068,0.499342555059786,0.555857720646833,0.552959877326035,0.553989155100879,0.239472617735812,0.510302879372576,-0.450995540943757,0.541446908683317,-0.668544701354017,0.521517190953526,-0.848991831937954
34,0.492103038117272,0.486447811735607,0.528671377823177,0.522528137669528,0.517782252462844,0.221213239983608,0.480111832458664,-0.195646173178839,0.507675302948356,-0.308620365346447,0.508499245313324,-0.304607145221634
35,0.498912121931645,0.496771816701953,0.51677393605954,0.512236311891864,0.508099270734024,0.199251183334295,0.47012573952539,-0.253151713883941,0.496862573550818,-0.360861537762964,0.490894749216632,-0.390029022732353
36,0.495676936761128,0.503882147326797,0.5385463909722,0.54504446972621,0.525865943435964,0.248842179685992,0.488876127399694,-0.128676219981398,0.516486207035834,-0.264950690046194,0.506228865848718,-0.313304077498259
37,0.478728503903004,0.481667932122191,0.501755085327648,0.504743335059403,0.484985340719419,0.204857906182995,0.443453809739343,-0.0150534008986158,0.477137666908549,-0.116237341808839,0.469675298058768,-0.140179910347108
38,0.477934245974531,0.48286732567192,0.502302903652893,0.510008338756879,0.505407076447404,0.202188306837186,0.461782170622192,-0.630248485673702,0.489560972381999,-0.816242450445178,0.474414823461442,-0.969505576890785
39,0.517177177673031,0.521362226399835,0.545066315101644,0.54670224362293,0.546143726251424,0.235601232989815,0.500856548817221,-0.621713618019048,0.531166771619314,-0.895234157385357,0.508241012057569,-1.16036449564577
40,0.513471096929025,0.501300163810353,0.544849343015281,0.536147792764884,0.54050014094379,0.167580262760458,0.495112604763421,-1.16409447575685,0.525636370697011,-1.6529966004452,0.518248190847465,-1.81026839465734
41,0.501780755900635,0.500192950451268,0.54155115288621,0.537843148245982,0.538078066757312,0.254026225637746,0.49715886203612,-0.0876017282685477,0.527424327249852,-0.189144607089405,0.50958138118579,-0.260954622978822
42,0.470369002361571,0.471176157197811,0.496909289722157,0.497694513484049,0.501182912524733,0.172740678228224,0.460031456856922,-0.734188651513584,0.484367146987825,-0.915601344743153,0.469098449607301,-1.07337966540987
43,0.503096698867526,0.509413542211323,0.516738812133965,0.527275284761569,0.497104414210398,0.104332461184372,0.45243354318036,-0.347840240400318,0.487346588834997,-0.564135090334023,0.4781746433175,-0.619623576006401
44,0.517375865845592,0.51845764935423,0.541126053187499,0.539887670800146,0.535412442257449,0.147504955971586,0.488109983313894,-0.717382334734027,0.521437453801537,-0.900290136208466,0.524642833259033,-0.874873533688141
45,0.504727688449913,0.515971985381346,0.532667481666618,0.546484973743707,0.531344457882124,0.312847373442177,0.499870955594701,0.0208117664283102,0.520444867776895,-0.0485162873252423,0.502466881140781,-0.111308797142844
46,0.510670397512399,0.519009816670302,0.540611305964609,0.546512064825777,0.535475994455903,0.202487562119557,0.487602660746481,-0.226087978684472,0.524274786924479,-0.373601804148209,0.511500036541631,-0.435328640213653
47,0.483818881415544,0.488643792831775,0.509488270099083,0.521520321850554,0.511903926939469,0.155809497558996,0.46779685719466,-1.39239970342284,0.494104286685068,-1.74135857073614,0.484945926997729,-1.93115956542472
48,0.520728268206887,0.523029626097779,0.545376909978791,0.546895821334527,0.541743746308101,0.157574268745913,0.491472154584059,-0.431712057847433,0.528062954029064,-0.63155680120226,0.51425916660017,-0.728193901689842
49,0.511135574039777,0.510930621631599,0.540024821769493,0.543676474149146,0.53262294754015,0.227531705131082,0.490272494014349,-0.205401475448823,0.521868343289688,-0.356813828839663,0.506787838535792,-0.440864620489519
50,0.462861842935986,0.464951476872532,0.500799787916154,0.500972462940581,0.492710712899475,0.202005371684337,0.449156252452377,-0.329419521427423,0.480377461262735,-0.509838895574657,0.462434534762637,-0.632362030253678
