"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ","ipw_param_YZ"
39,0.51379245188522,0.508193776155513,0.565096588469739,0.551465024049559,0.552611070554083,0.510818942094604,0.514094050542893,0.551465024049556,0.540491824079855,0.523018829523472
40,0.519960072990521,0.52624483389563,0.543998082366194,0.545075937237169,0.531015299287401,0.507461383369852,0.49261750649274,0.545075937237182,0.524756366372708,0.526384407629317
41,0.504563175826019,0.497924443816315,0.514369517801558,0.506826056934992,0.49956285435665,0.462822781651593,0.463919320918944,0.506826056934986,0.492251004205467,0.48393583842216
42,0.511677075471707,0.516830768914294,0.542629498886453,0.547136034162617,0.531867780455826,0.512609110670035,0.495048873931719,0.547136034162617,0.501354840126776,0.50897359320185
43,0.494654695646531,0.492751421531542,0.529880712222856,0.526225754017042,0.516653100756159,0.489268304820055,0.474573898655338,0.526225754017044,0.499132773189384,0.494545637684191
44,0.477872238118495,0.484266181092643,0.517034686973341,0.522384241491539,0.519929178922243,0.490724394314581,0.481424031039726,0.522384241491553,0.4900760972684,0.498483375518893
45,0.506770246922693,0.50021622453686,0.545128184845941,0.541880897380191,0.549035457292889,0.502736346999345,0.499381558465313,0.541880897380184,0.511711331681738,0.506259094450059
46,0.486156375132253,0.482175415401045,0.504228296089616,0.494483046033304,0.502797554421304,0.44539290974724,0.459796393757862,0.4944830460333,0.493120455947744,0.483234506284995
47,0.523264637605704,0.516455006820301,0.547296651128663,0.540768368378816,0.533871574228641,0.510761976015712,0.491479620806145,0.540768368378813,0.512126921172417,0.506654235691028
48,0.521600558979904,0.518322398482092,0.550056920517379,0.549043467148634,0.542006188594826,0.516465990149398,0.506724101624932,0.549043467148633,0.522284420705022,0.520329820156148
49,0.507060025672398,0.50328226758292,0.539661156656455,0.537614140214303,0.534395817985644,0.501317138873047,0.488519599306363,0.537614140214298,0.50014826814918,0.497957958473509
50,0.5152206280643,0.508321643797261,0.554458492397298,0.551720525420267,0.555899796451183,0.520859599465304,0.513535603386064,0.551720525420268,0.521510990082533,0.51827628944544
