"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ_main","ipw_param_YZ_main","ipw_nonparam_YZ","ipw_param_YZ"
14,0.525049003232928,0.530595446008516,0.558875615930523,0.561696158785305,0.553204815962362,0.532184428598807,0.512979593163084,0.561696158785301,0.543088263050862,0.54579709740998,0.540299074733321,0.543716718372851
15,0.468367488260319,0.473524634556276,0.516876592596256,0.513758674827334,0.495403829479963,0.468969346315081,0.452035588145757,0.513758674827332,0.488113996282433,0.484648643260895,0.472181592347472,0.469567174828995
16,0.498314219964129,0.504063807721873,0.513102034789354,0.525419812033156,0.49652366908864,0.483788172270221,0.454310430798736,0.525419812033161,0.486428736188601,0.502847388856675,0.492952789964707,0.50846467939278
17,0.489191575084707,0.484456828113146,0.530566634828706,0.527512003656005,0.512856290701315,0.485995269365766,0.465395898582912,0.527512003656006,0.505874667863595,0.499615314782263,0.496403588343749,0.49114646625183
18,0.512823428143411,0.503347692120152,0.533020956239669,0.524053903480251,0.516731724555515,0.480670638014517,0.471490908385549,0.524053903480249,0.50787172564721,0.497374183956462,0.503769777566348,0.493671318908386
19,0.503071431842582,0.498434578138968,0.528606639901364,0.536113867743232,0.515072633342011,0.494817788141002,0.469706539567107,0.53611386774323,0.505586637468148,0.512148493267027,0.510429898392487,0.51639950787653
20,0.482137588830657,0.490858164515023,0.530783394454319,0.526336200980753,0.512862253197489,0.481431496139593,0.468938121193933,0.526336200980748,0.503855134112751,0.500452442336428,0.49876286250972,0.495873274831271
21,0.487899149900053,0.493925442926079,0.508773854025011,0.512294302717471,0.516631610738262,0.47260803297151,0.474491480597528,0.512294302717468,0.498312606386244,0.500342202623601,0.479829864600428,0.484507599271961
22,0.515732007875684,0.518987093237878,0.549932885226957,0.548822938446757,0.532737459599857,0.52279253797925,0.494342809230895,0.548822938446765,0.529741087997574,0.526935586705582,0.512972814497926,0.512760742506589
23,0.466032514278147,0.46948345782481,0.497183478607085,0.505344204837503,0.490563432826457,0.462180155853123,0.441842474018636,0.505344204837501,0.477416818738309,0.484254492351749,0.461174877095768,0.468991982126725
24,0.556181808736072,0.547678354165516,0.58260175021289,0.570477515634418,0.579156644724056,0.536916905866433,0.539677519580763,0.570477515634416,0.569359489532018,0.551377523320255,0.556260230846523,0.539622678686295
25,0.499746479139311,0.507141849540416,0.525724205456492,0.536529293533755,0.530197642448452,0.505267879945693,0.486899584192395,0.536529293533752,0.515451337626549,0.522516484340116,0.495277886948352,0.505848005535632
26,0.496524449738239,0.50408868358649,0.540167676766131,0.543164595432728,0.533050419732944,0.505188430409604,0.486851960399892,0.543164595432735,0.520875505771929,0.523673598207241,0.508372618798408,0.513700169501659
27,0.489498403050068,0.493346849865385,0.541601412100124,0.547091286825486,0.535566998829445,0.505706015227982,0.489149938178336,0.547091286825489,0.524301135950818,0.525285125398116,0.49850921818561,0.503370478110151
28,0.541812655918038,0.537011533023117,0.568162936221437,0.573641885181949,0.558253341541061,0.530681376370297,0.507278387420338,0.57364188518195,0.548101663612368,0.548106534699564,0.532766694843585,0.53614505479845
29,0.499138814679416,0.496263954646263,0.530064868950494,0.525468127224478,0.524584881014048,0.486286780086072,0.482321065263544,0.52546812722448,0.513081054741273,0.505200609372401,0.500577872572091,0.493790698183353
30,0.467158850790146,0.462030439931108,0.508647514954172,0.502331587940948,0.510016105167378,0.457119463151713,0.471063306385403,0.502331587940945,0.494841963454575,0.485336298297781,0.476057280599494,0.467762986857703
31,0.486643387574473,0.478969972901605,0.51302074050252,0.506722710838343,0.502128999161972,0.463507762194351,0.457657170653362,0.506722710838336,0.491833452026627,0.483443245165,0.471652616373124,0.463216272741355
32,0.498229026377168,0.495971759397646,0.537322000441337,0.533746027989212,0.523504148457702,0.487102011434212,0.480525788314041,0.533746027989212,0.513396371764168,0.506991869377713,0.508025661864686,0.502055878022469
33,0.502808491524569,0.504357430980658,0.525243603664821,0.523795202140012,0.517187603313057,0.484905094287535,0.472587046428283,0.523795202140011,0.504928244473562,0.503721764581844,0.511756213803033,0.5095811056608
34,0.487896910110828,0.483284709076122,0.514194473224926,0.512890232986727,0.506524304978744,0.469127309873124,0.459171138109295,0.512890232986722,0.494936943758211,0.490139624293152,0.479477563040337,0.475970145508781
35,0.545887730710206,0.542791076340914,0.596884930133365,0.592350741263398,0.589133338379368,0.568327731673379,0.54812504338519,0.592350741263397,0.584467593004691,0.573488040583078,0.562319357725847,0.557311543655852
36,0.506026550276976,0.497072964080343,0.552826773064575,0.547058212401004,0.554153531160959,0.516824356497884,0.512212422701302,0.547058212400996,0.542024639108465,0.531723987486231,0.514988589512094,0.508838537946432
37,0.517970892697723,0.523876635845208,0.536088301249607,0.545337199642893,0.533237495714491,0.515321702593715,0.501542676745776,0.5453371996429,0.522437603875329,0.530672343277844,0.519653527859665,0.528222029200064
38,0.509351439046962,0.509529597958634,0.530603307671012,0.536288986273686,0.523955972937048,0.501999175714789,0.480495627667908,0.53628898627368,0.513027590504665,0.518138307718127,0.506563229312036,0.512742760188851
39,0.471781909542077,0.469483875677767,0.498137962085739,0.49138354538001,0.494865556352283,0.440052568891466,0.445809859063415,0.491383545380008,0.478305741628594,0.471875311944476,0.474666813383969,0.468459203573535
40,0.502635597193945,0.505034246474393,0.539964519334711,0.541357811134946,0.515493256221665,0.507594251276012,0.471329503739251,0.541357811134946,0.511551897303774,0.514102863329179,0.503223737059249,0.506824480339051
41,0.501209063626719,0.503714341871046,0.535913824498067,0.535575540521249,0.539503402655334,0.497674635781755,0.482111726099053,0.535575540521252,0.524374556175188,0.517599137505808,0.496608480061071,0.495160637247937
42,0.48709434410352,0.484001482090836,0.51994691816339,0.518226322993968,0.49357216261271,0.484211037549308,0.454532652373764,0.518226322993967,0.491333652214595,0.488113457237738,0.474052287423909,0.47174331724228
43,0.518774947704147,0.513699329688997,0.550193774820223,0.547929221219466,0.553142453471264,0.51137011228433,0.513940935938853,0.547929221219472,0.538952020552791,0.532565500921515,0.521911195118957,0.518621777156089
44,0.502885523388513,0.507645167890452,0.520068722509323,0.527651045798586,0.519168107423888,0.493222454813211,0.486036085776179,0.527651045798591,0.505839723089237,0.513408900344247,0.497107697550953,0.505704491601571
45,0.483330870854378,0.487449169334461,0.531047979335065,0.526561354186143,0.521851156083222,0.480588209368339,0.480616771495616,0.526561354186148,0.51067429394603,0.503811766313156,0.4923870483002,0.48627296688929
46,0.527049210100927,0.52646767734986,0.566081870076245,0.560088700515599,0.561218010957178,0.52165133535257,0.51802706317719,0.560088700515594,0.549395218219758,0.539964902639044,0.537408568393821,0.530630408793667
47,0.503345288313855,0.500536136576825,0.540526623410859,0.535579840592871,0.543743846732495,0.499811842240802,0.505152295357707,0.535579840592871,0.529086758053495,0.521397579921773,0.513798496355164,0.50820053112501
48,0.512034042190016,0.51280655242911,0.527446281679141,0.526467801918444,0.512981099798141,0.484159798596279,0.46852939991212,0.526467801918455,0.503958084571368,0.500697702234807,0.497783781703779,0.495015753378479
49,0.488501300797866,0.482077243844441,0.516722584753532,0.505815479128613,0.509744473658739,0.473216424848126,0.478913932235737,0.505815479128621,0.500265799433483,0.488863748434267,0.490946578136309,0.480163994442506
50,0.526004310554131,0.524838297848925,0.544695668551621,0.543227203530865,0.536655262087571,0.513141145240719,0.496251105997267,0.543227203530875,0.528437692513998,0.523957012719317,0.515472205514794,0.51267520917662
