"smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_alpha0","smle_param_alpha1","smle_param_beta0","smle_param_beta1","smle_param_beta2","smle_param_beta3","overlap"
11.9812868763495,5.6261951766827,0.530418123299547,4.97861506292456,6.02118801445647,2.21079382293856,0.0849459159615797,4.98257448630652,1.11301018268845,TRUE
11.6499004550167,5.94670961809279,0.489548460859852,4.99563560879632,5.94602339476904,2.09254678178908,0.886137984706641,4.98791067893066,1.01299855107036,TRUE
11.9794322917545,5.97915783909069,0.500881369544852,4.97385254065692,5.96494177648969,2.74648155270967,-0.109375851545077,4.8301139968783,1.2241082020159,TRUE
11.6611852513438,5.5597116680913,0.523229281736123,4.9270969805447,5.95283478559769,1.84218867994059,1.24875699086695,5.07342724669826,0.874948208701134,TRUE
11.6197414413052,5.74439164877083,0.505635157392486,5.01803149745665,5.98601674432876,1.69072937903441,0.807284447294216,5.08579544025496,0.983873298519339,TRUE
12.5314032310681,6.0496382409544,0.51724175422302,4.95311893531108,6.05222285307445,2.09721555006667,1.59083970624148,4.99711752611626,0.900200175474465,TRUE
12.0366750915677,6.25335533782696,0.480474857861058,4.97560920436969,5.9533755611058,2.52716491617412,1.14204286122886,4.88755422796224,1.02727369989372,TRUE
11.9493719217137,5.90290661570567,0.50600695548029,4.95982435293654,5.95545748308331,1.44529281124862,1.1524834731662,5.11520472325472,0.957780518926422,TRUE
12.3259204289014,6.13412124738195,0.502339700895774,5.01167240898836,6.04443981090585,2.29750839336018,0.868141134324691,4.94460414721201,1.05074308201246,TRUE
12.891103615332,5.6760366068355,0.559693508313384,4.909622204926,6.09879062966935,2.01790119708774,0.579309464892905,5.0292115363899,1.03810984414012,TRUE
12.4258912129068,5.94632139248303,0.521457150187622,4.91786525174494,5.99331945335596,1.19704834351178,1.88763826177525,5.1996675005744,0.825293683934854,TRUE
11.9072033921543,6.15079146960213,0.483439455342223,4.98611376142682,5.94478448300399,0.79451320592584,2.30834263483785,5.23394674937708,0.770629997351831,TRUE
12.6670320203269,5.88956910217605,0.535047429206383,4.93103311327955,6.03973134146574,1.37110715287157,0.993115873311185,5.12000427178856,0.992987294220036,TRUE
12.0150078788609,5.85727529951044,0.512503415847469,5.00499977407979,6.03385150921251,2.46320367690442,0.624426463506475,4.93952911363753,1.04552429015165,TRUE
11.9300762555325,6.12398525224425,0.486676772128401,5.04902492131571,6.00692528927397,2.86245222592653,-0.20246322351278,4.80826415209547,1.25300401054634,TRUE
11.8812342108978,5.74111729523607,0.516791168886298,4.98204186214617,6.00502976176952,1.0494710200647,1.77090860138909,5.20523639567705,0.796903920862817,TRUE
12.271491644404,5.78758401947417,0.528371595957253,4.94586982448683,6.01907308947688,1.8082980735854,0.981144119347691,5.0698310448117,0.971808816384524,TRUE
11.4254502238243,5.83816403799123,0.489021095569828,5.036389227842,5.95458123821127,2.49683791079702,0.0218331198388222,4.93023434411055,1.15486128157029,TRUE
12.4697786435121,5.92169373605241,0.525116370920233,4.96649009246606,6.04218661882924,0.91003590182614,1.51935437732356,5.20088905693818,0.886408565559609,TRUE
12.3961056299431,5.99994552763552,0.515981413296246,4.96336371042751,6.04869940866225,2.12130630588234,1.55218152274663,4.99713617110027,0.896118895245298,TRUE
12.3212709138189,5.96412453760056,0.515948916364503,5.00569394457995,6.07030479690349,1.72932122113828,1.57365737894962,5.094238827453,0.877094606114471,TRUE
11.8976967079217,6.05949499758163,0.490700162700641,5.01747515853442,5.99979213412852,2.59522618366271,0.770492354745747,4.88918082094362,1.05411635847157,TRUE
12.4787181614395,6.17333205566305,0.505291170471397,4.99976499946549,6.04760425689579,2.80542371762244,0.265647060314229,4.83592022954378,1.18159253404518,TRUE
12.1416841785358,5.98471431861251,0.507093560447542,5.03544294233797,6.05637057931837,1.60975877086652,1.22752651811642,5.08601961550279,0.944740682194545,TRUE
12.395250833944,6.17151323828215,0.502106627694724,4.98421744844412,6.00964029305017,1.48890364909604,1.20156799746628,5.07229876568098,0.997136519869793,TRUE
12.4742501054781,6.02431757405416,0.517059741217746,5.00488965361577,6.09309876352202,1.89995964423834,1.6008934157482,5.0432871255798,0.883820516424426,TRUE
12.6491957572428,5.86758263309738,0.53612998441125,4.98860317006079,6.10151357507897,2.49932065977556,-0.0766683218230215,4.90201787143035,1.19156620646736,TRUE
11.8384055780452,6.04668555114136,0.489231424681446,4.95631474895742,5.93003206250352,1.75106376372518,1.56314217180069,5.04343846146224,0.904612319119523,TRUE
11.9181540192142,5.8227664172859,0.511437223591964,5.01643657850317,6.03357154763128,1.82881779044542,1.20852782691918,5.0728788577373,0.919823966307084,TRUE
12.9505091596137,6.12058987695956,0.527386158990051,5.02203436903872,6.16067537536438,1.90226145574052,1.19593919072196,5.01769912818558,0.980608718370886,TRUE
11.7537684432272,5.64169790693463,0.520009439169653,4.9800685660599,5.98886929269865,1.35409372653989,1.20153723145024,5.16716288772694,0.891586253599985,TRUE
12.7401325610597,6.26577341232672,0.508186168213188,4.99776896437835,6.06588718855656,1.47888915668154,1.37785162329721,5.08344229221939,0.978020757635701,TRUE
12.7217090082776,6.3579092234838,0.500231516115726,5.00274642907869,6.07057289755029,2.02102848436894,1.36478602844903,4.96150594997321,0.998076409792032,TRUE
11.3141055326992,6.3432143738714,0.439353437570589,5.03241738212544,5.85628909675802,2.20674757640791,0.722406845661168,4.91665426401257,1.11691998127474,TRUE
12.2231779192909,6.02511576969417,0.507074525996617,4.98508836379507,6.02921205622417,1.80726986580667,1.58021731584401,5.04449898017854,0.891638849600316,TRUE
12.0615304123828,6.02913816953021,0.500134894711164,5.01652619661301,6.01710269374281,1.01936890972377,1.84024602887065,5.19389809756628,0.83501849217647,TRUE
13.0832188385972,5.93236387121021,0.546566946223587,4.94149330176347,6.16365846948593,2.30180584980496,1.61816717998782,4.97791739345223,0.873055254305976,TRUE
11.7498153167231,6.06519652298329,0.48380494846154,4.99524361080083,5.94822088959576,2.07453159910763,1.31676060790923,5.0145232605782,0.950591459605069,TRUE
11.7436325061866,5.86719312265644,0.500393671245624,4.96709720147684,5.9515713643161,0.737604659010778,2.60071668970264,5.31149207652175,0.657622812773343,TRUE
12.1805642411632,6.34884827055246,0.478772235435773,5.04482969549328,6.01566444092494,1.05237037234519,1.95202636226914,5.13535888439592,0.871550116391667,TRUE
12.3587164373124,6.07582816085677,0.508377088213373,5.06456468278818,6.09507305504939,2.16950467239852,0.258892273967197,4.94832637367696,1.14855594729757,TRUE
12.154597547551,5.98579163286114,0.507528603111403,5.0133036990412,6.04375443235437,3.11191820637623,0.0670635068061022,4.80590788314336,1.18060434423452,TRUE
12.0574140004022,5.86247311799612,0.513786860283595,4.99946667472868,6.01831069934942,1.56136768896876,0.884520378078635,5.08466562990836,0.995696754031796,TRUE
12.4732010712868,6.11641228561892,0.509635718155875,4.99579886053604,6.06036720210871,2.05281772350138,1.13699808870509,4.97451566963152,0.996720311589875,TRUE
11.6691811357074,5.98155028150739,0.487406167412723,4.98862394057568,5.94562489750816,2.50657906094893,0.720193187070379,4.8885109737362,1.05467101892428,TRUE
12.444536462606,6.14249831045778,0.506410035527229,4.97450552942799,6.00190120792733,1.75044823785231,0.798560913912406,5.05972820226904,1.07426504301421,TRUE
11.3330685791718,5.86634606860998,0.482369137041022,5.04973407760692,5.95973499682966,2.82292652107364,0.103536620518547,4.86617082647082,1.14121047950755,TRUE
11.9302691058674,5.99057457211218,0.497867607264115,5.00087487240956,5.98118505972621,2.07179477436176,0.665918320588376,4.9942500634532,1.06474494710927,TRUE
12.1756778701666,5.72130600819398,0.530103697781578,4.90794304417446,5.98716921125252,1.73987087298075,1.31711323914501,5.08319517852138,0.897360203533044,TRUE
11.9374543867509,5.87844250529668,0.507563144130543,5.0525231767026,6.06354707288251,2.39773621198411,0.462909600203144,4.92109904716304,1.07184721686479,TRUE
12.0013042327514,6.09803158073307,0.491885926523583,5.06563720870708,6.05088184369484,1.93802469838145,1.21777175085169,5.02827718460401,0.963404923963552,TRUE
11.4917696702718,6.03552762128628,0.474795632486468,5.00167273922749,5.92507582655591,2.38459389168807,1.12928844597273,4.92792135879646,0.980919670500339,TRUE
11.9653434711672,5.79494111928702,0.515689530079012,4.95497371522787,5.98538783113844,2.35509917649236,0.677203513196652,4.95542569556179,1.03284858814937,TRUE
12.0245195913338,5.87430576213447,0.51147272724574,4.95606311063033,5.98416671773508,1.54795009847568,1.54966327723482,5.10949904055441,0.872596330668928,TRUE
12.3021817520683,5.87606933569217,0.522355509444147,4.97407420644721,6.0418427966014,1.19495859957584,1.77580349731681,5.1939357676113,0.824327436261556,TRUE
12.3931480619427,6.21087875559106,0.498845755368352,4.95857418423565,5.99485210696057,2.13110188147538,1.30083838803555,4.97562884533078,0.990212142669068,TRUE
12.109387446393,6.10094247965372,0.496180751779396,4.99509906697522,5.99605790839748,2.74355994095215,0.310523358917865,4.84346926341746,1.159220076138,TRUE
11.6973338693457,6.02585272620986,0.484852463517233,5.02193789709219,5.97148221971588,2.39642523732472,0.708493654585317,4.91401895732347,1.05882613058664,TRUE
12.9691225304683,6.39297368719358,0.507061971835444,4.99743913656034,6.09476043178454,1.58562597350962,1.57588558863931,5.02899967537856,0.963911308756788,TRUE
13.7970136381998,5.97855922965376,0.566677297969693,4.92201820112473,6.21310619872486,1.24069864239695,1.49398949006773,5.14458576251039,0.911124168244899,TRUE
11.9953004143891,5.73321451367813,0.522044941300446,4.98223402956036,6.04012730232865,1.26048489036622,2.15753594076539,5.2017070829162,0.717685791493874,TRUE
12.0643490902829,6.14889312776627,0.490325331126331,5.04141262899246,6.02747323791175,1.79729699159108,1.20224069016794,5.01787583444473,0.981203643032674,TRUE
12.11169426095,5.98271874890269,0.506037832527532,4.99053027125092,6.00259828336928,1.6604548459372,0.910118812352372,5.03944784371897,1.01644507914764,TRUE
11.2078002439349,5.6823625460852,0.492999302056599,4.99556006858067,5.91303213609391,2.44686271184121,0.155839546540459,4.91617180093861,1.10628696756216,TRUE
11.8040097299428,6.16581673144796,0.477650656640231,4.99042514987577,5.93191825321766,2.59424255024891,0.741789950386699,4.90167866227394,1.08688671168553,TRUE
12.7777019381586,6.28926664660776,0.507793601928854,5.05732366463434,6.13617203541364,0.97450233117252,2.08156972843945,5.18222284455988,0.832000717611286,TRUE
12.7058145702665,6.19930098345,0.512089449348861,5.02482884615452,6.11528884329187,3.83273444267791,-0.576821970679732,4.61823234186916,1.34852811142323,TRUE
11.9060742793465,5.95513299455852,0.499823967595356,4.95108453550043,5.95273640962781,2.44159367808591,1.11415170722985,4.96336549841965,0.977761791909977,TRUE
11.894438023907,5.886489279699,0.505105725224887,4.96806306634729,5.96227568172127,3.35913078049715,-0.517749220802201,4.75383989236495,1.28908156256757,TRUE
11.7577661599429,5.79084662538496,0.507487515348485,4.98211874102666,5.97833942487078,2.84482602217711,0.159645127118546,4.85927348578391,1.13028247438077,TRUE
12.1073831069004,5.89745882351699,0.512903922222809,4.9669861522961,6.00356127579579,2.63075403369454,0.491439743549886,4.90241947380075,1.08839020569205,TRUE
11.8930117497176,6.18669363279036,0.479804294909803,5.01064990706465,5.97950628014774,2.42967216553785,1.31332265844093,4.9171436049439,0.972602569474736,TRUE
12.3770799892671,6.22088243529134,0.497386908650033,4.96496612109717,6.00126922949257,2.50427124184563,1.06702925854885,4.90249359773844,1.03804397674391,TRUE
12.2906780417178,5.81860858144375,0.526583597610007,4.96576741509856,6.05114511310856,3.03340697842726,0.11638836593058,4.81465927753991,1.14830593921403,TRUE
12.0070325855489,5.99331486829723,0.500849620787197,4.94293443152797,5.96290998742266,1.80978301505725,1.71145302161775,5.02968389599225,0.866259082735973,TRUE
12.805881626529,6.00622613908958,0.530979098959735,4.98857897863357,6.11255363335462,2.3876799681481,0.486722458985238,4.94322392922842,1.10642804368634,TRUE
12.4627587168586,6.06847791369846,0.513071058216868,5.00595362264722,6.07448894555362,2.27396464089232,0.937914052577383,4.95926241253925,1.02489240769433,TRUE
11.6275537231413,6.16684319452363,0.469635372894448,4.96551547721034,5.8832244923036,2.39744676265797,1.28451838363768,4.9671262277985,0.983246318190689,TRUE
13.2347951516175,6.16296560900886,0.534336154174957,4.92061794201014,6.10506871084011,1.82781320129057,1.52107646073918,5.02720099328286,0.943354920657264,TRUE
11.965668526446,6.22538994042453,0.479729032551301,4.99432958336998,5.97791300670261,2.3967693196753,1.58496684595013,4.90694881910015,0.929138339192909,TRUE
12.4050067837545,5.78295520094954,0.533820875573977,4.9400365067715,6.03500682864246,1.42485437859705,1.26520145180536,5.13318131264968,0.914518292112117,TRUE
11.8197184559137,5.94974889557914,0.496625159239531,4.99794447735145,5.95470098653709,2.24496060734887,0.0438194264077518,4.95360882214729,1.18167168441637,TRUE
12.1620574665009,6.15761916081115,0.493702510634269,5.06210042866299,6.06704297575455,2.67900609031846,0.568061808105147,4.87070980016679,1.1041972460792,TRUE
12.1364913636357,5.98186541945584,0.507117399895395,4.97557026160125,5.99361592883514,2.37063039824955,0.347524058853174,4.91312919107906,1.13240112476864,TRUE
12.1915926326944,5.90308147560885,0.515807191606905,4.94928324190365,5.98527686257471,2.06790340614881,0.59484295005172,4.99750212074093,1.07252672076117,TRUE
11.0800374731076,6.02613493719805,0.456126845073937,4.98095200222126,5.82654660773506,2.10942492502107,1.147381161548,4.99726187023414,0.979482190046071,TRUE
12.4637634228935,5.91256070358789,0.525619950975025,4.97201055745307,6.07915078216921,3.53666273161788,0.122733109442551,4.75274525723421,1.16448417139146,TRUE
12.2480390268376,6.0218671289193,0.50834030527464,5.02119800634862,6.06001304915969,1.97885835365986,1.1268910593557,5.01867048376788,0.974862186947131,TRUE
11.6871238768614,6.01501850780562,0.485329447075137,5.01466258425408,5.9623634384722,2.35230424553642,0.76340062347616,4.93786965333149,1.04725249128813,TRUE
11.9466285833959,6.15920409699822,0.484439977856296,5.01206602649025,5.98116519782635,2.88425383148067,0.482315965848044,4.83931877182746,1.13264432294909,TRUE
12.5580141398973,5.70268607735966,0.545892685433279,4.9802076646121,6.11185228310823,3.48862441600045,-0.870046114626634,4.73807461843212,1.31977070729203,TRUE
11.4129245825925,6.20428885157349,0.456380456501345,5.0115433127746,5.86452152697315,2.62708950369736,0.100208205961796,4.88840704378072,1.21800416850677,TRUE
12.6705387130023,6.18639465070685,0.511749674513958,4.97691456782154,6.06712001413312,1.44499852753784,2.02128840700747,5.11074977309454,0.836885220138006,TRUE
11.4356136457377,5.78392349543032,0.4942183537666,5.02676579443857,5.96710229457277,2.25694707172157,0.625354236063266,4.98406444379929,1.0262203313857,TRUE
12.5185419106648,6.07625849603587,0.514619311146822,4.99690356474124,6.08399418269949,2.4762786641243,0.907654217434153,4.89180821631558,1.03436142235604,TRUE
11.8108535200869,5.94353161810981,0.496773742219261,4.98994012420104,5.97192413354918,2.47555464029169,0.669831498525215,4.9181004359847,1.05686641288687,TRUE
12.1653332130497,5.90048715961599,0.5149752944468,4.95497243928128,5.99747967952353,1.88909707558908,0.916239920548061,5.00349475379072,1.00590816601815,TRUE
11.6381023164154,6.31978056979692,0.456974994893886,5.01656045230437,5.8894024907813,1.23447748992098,1.44271977742308,5.12091690600691,0.972192170062169,TRUE
11.8292617564373,5.66265485044445,0.521301078035329,4.9756204477714,5.99466583186532,2.03512140520451,0.568264410922202,5.02748610898867,1.02387038822546,TRUE
12.081577624261,5.33532455966966,0.558391732801867,4.92869249099349,6.05728518570248,1.81157654532598,0.953809150862913,5.08859866084005,0.888981290030443,TRUE
12.4619378834834,5.96740606044126,0.521149429869151,4.96659482557643,6.04137737666758,2.13681272682669,0.590175077217424,4.95996762966317,1.08267961693447,TRUE
12.0157256554811,6.22061972814206,0.482293462209297,5.010795196796,5.97889854781533,1.15855770432857,1.94245313162161,5.13225060873621,0.853789953190661,TRUE
12.7863726885477,5.93075825394694,0.536165697777689,4.97532919208284,6.11292786695295,2.66697516062683,0.144340992544338,4.86336902577571,1.16302199070776,TRUE
12.1816524150873,6.12988035767609,0.496794018676478,4.9917391980784,5.99786911591002,1.5541645078797,1.47067152962524,5.08151734178949,0.933383865456038,TRUE
12.2804217333372,5.69414617062342,0.536323239195788,4.91548735529714,6.00591757207755,1.64627519610676,1.16746922074577,5.11916971841847,0.920900944847208,TRUE
12.0407413563156,6.26144135515389,0.479978751319191,5.00801942991852,5.97406352812225,2.34272463394072,1.03376211371656,4.93857750301981,1.043861613277,TRUE
12.1093170105237,5.87277064208516,0.515020489018383,4.97034526598399,6.01906325813984,2.82453878856706,0.624131346339607,4.89083792424942,1.05599088491219,TRUE
11.4713170990565,5.78942825335703,0.495312682635788,5.02934637979138,5.98806736080774,2.3892639382561,0.920020108165969,4.9583311963471,0.968199001913455,TRUE
11.9209133497807,6.21804900896475,0.478391560569549,5.05658673836397,6.00341527545094,1.06424593747919,1.8736783146793,5.16397174947385,0.859150830208255,TRUE
12.6963271391185,5.93354740612027,0.532656386283676,4.96151972723475,6.10227009533411,3.32298550063674,0.213213975367532,4.7754209985553,1.15293977354412,TRUE
12.1184680611779,6.25369563919976,0.483953284554687,5.01861988672669,5.99089605890496,1.8474438252266,1.05789711396618,4.99669836869638,1.03530425545387,TRUE
13.1816914695982,6.22350048816673,0.527867838317989,4.89319559478768,6.03685937170187,1.83070630366562,0.962347500061206,5.00892513633494,1.07519776926755,TRUE
12.1522055471536,5.95989250850307,0.509562894951275,4.97369882365367,5.98565248308286,2.32206807648772,0.0676761028788228,4.93449165498327,1.18467495007988,TRUE
12.7266092515627,6.0980970828361,0.520838821849793,4.94911761163137,6.06706048461627,0.979910093903981,2.4960592909226,5.20139058577124,0.72781414275709,TRUE
12.0730408679943,5.75576941128927,0.523254375246269,4.94362288258688,5.98141634812876,0.362944056109413,2.06403129464812,5.3404467784271,0.74676774590649,TRUE
12.2891822973697,5.81833546974835,0.526548200770554,5.0383227728114,6.1150516113813,1.8769203489605,0.928320803708045,5.0391634298493,0.970563992531122,TRUE
12.2066591462853,5.72865083606921,0.530694617796995,4.96639401496993,6.04681725559177,1.87946377214962,1.16504875839113,5.07690964959059,0.918896499939849,TRUE
12.3165229671324,6.34477030177665,0.484857023470976,5.01180130457464,6.01354080182654,1.80321666809004,1.72095985282042,5.03879830672151,0.922584549538254,TRUE
12.3165103411618,5.70280062052763,0.536979187889865,4.90091335148638,5.999917312182,1.38012064063477,1.51142361331406,5.16268889319503,0.855223650494121,TRUE
13.1798395989223,6.29229232482102,0.522582025555492,5.00132721106377,6.16830361267466,1.38610424339126,2.21843438289133,5.08748966143334,0.814555371005847,TRUE
11.4031107895122,5.92632521337447,0.480288727982445,5.01599319338452,5.93707166524097,2.91290651389528,0.282387133826075,4.82086897790775,1.12518854431303,TRUE
12.9941933034872,5.89048769386331,0.546683079411901,4.9540922952257,6.12542791816578,2.45554303787143,0.0999813866512886,4.89578719100252,1.16883294903334,TRUE
12.4697530671397,6.38505711685696,0.487956410806333,5.00374034260379,6.02330982974432,1.06211743769354,2.43442247636409,5.17837076878187,0.789536300845915,TRUE
12.3893198487072,6.02387818413262,0.513784593690897,4.99519530142577,6.08005780245805,1.99445279453388,1.79467113838226,5.02085509045497,0.846654993558155,TRUE
11.7727647144987,6.29901868448323,0.464949921514555,5.02231927845717,5.93007084836289,2.08124352538513,0.952850812278834,4.96552259548919,1.06448188093822,TRUE
11.4910827421557,6.08528364304073,0.470434268068013,5.02404723445714,5.93045488861766,1.72445543241163,1.51165090924686,5.05363390700378,0.910348275077086,TRUE
12.5089885497542,6.06638676176112,0.515037787617101,5.00190929621318,6.08953467678416,1.43109909312757,2.07684427445153,5.12594466355619,0.797603925031183,TRUE
11.215217247431,5.94007092059067,0.470356142949318,5.03605225704056,5.90900096182661,1.42698420359517,1.2168359192013,5.10502083782648,0.937884430167723,TRUE
12.2550326305758,6.12196109456443,0.500453301177642,4.91616155746537,5.93808421755182,3.10258344440611,0.141164822307233,4.78494451167021,1.21655812209327,TRUE
12.2197659831639,5.71249157195528,0.532520378882392,4.99670305904851,6.08619857967002,2.13494421684847,1.00466381237348,5.03055403975877,0.942186818777716,TRUE
12.3152771989161,5.69269902034457,0.537753074624613,4.94129689201885,6.03239975248797,2.21772052481513,0.300956383557226,4.97845914813918,1.09115941717569,TRUE
11.8593781619323,6.27750155611594,0.470671946673709,5.0136382791719,5.95155327706279,2.9442261312132,0.609864352142268,4.82092327567419,1.13044397868085,TRUE
12.6859933384232,5.9923877109565,0.527637485603367,4.99228220446703,6.10455279133127,1.38317762164515,1.53847605409257,5.12580571632555,0.892159432188875,TRUE
11.2947364291626,6.02975672245574,0.466144539071569,5.03724636379264,5.91154839119202,1.46947048126861,1.38539806879641,5.09991977508463,0.922003475359602,TRUE
11.5780154358044,5.89402528505309,0.490929570984492,4.9725641057676,5.92808475045376,3.01087996510441,0.317039348344729,4.82702777468097,1.12155134013048,TRUE
12.0649952800228,5.95193845129728,0.506677100723571,4.94438102961181,5.97821681563519,2.84463174847369,0.733451805250086,4.85754848788214,1.05543780198042,TRUE
11.9862197102436,5.95854681343345,0.50288356483728,4.95080187339844,5.96493629436304,2.70137981681771,0.786901796074179,4.89905511623447,1.0446075503743,TRUE
12.2876500408853,5.95696058422829,0.515207499854942,5.02860975209101,6.07546826777463,0.957630727540157,1.83613857240447,5.22784556731456,0.819475404729963,TRUE
12.237554286526,6.08232064447137,0.502979067380464,5.05705218868069,6.07860348871151,1.7006700229979,1.21123132518159,5.06215187181798,0.963227021898813,TRUE
12.7833186852406,5.95772004274504,0.533945746840862,4.91733515642624,6.05306233549914,2.45243876785258,0.468080887116212,4.89350785147099,1.11638498922626,TRUE
12.3251183453504,5.93723229976385,0.518281923677947,5.01553264506387,6.0878756131143,2.31694032046296,0.826931992644008,4.93804826608455,1.0188948350579,TRUE
12.0937535786341,5.98982483072623,0.504717473216224,5.01007833268441,6.0282269953348,1.66113871270442,1.24268635945155,5.04760742803431,0.947517814303545,TRUE
11.5905035218288,6.00499045421357,0.481904263873942,4.99525998284896,5.92687834662388,1.75087967729019,1.30596242172151,5.05479742204865,0.940697390851725,TRUE
12.6371810952735,6.26524350630912,0.504221435217667,5.11231116535489,6.17090969123074,1.65942739093882,1.15207997731679,5.01905343297718,1.00016672765211,TRUE
11.6147996998806,6.13465951844097,0.471823907690457,5.01205236632231,5.92620141673504,2.15429573470942,1.0108864198349,4.97250898674606,1.02229041600492,TRUE
12.8294566521231,5.98700091283648,0.533339479981351,5.0345014595805,6.2016319181317,2.34780703777031,1.3810525684256,4.94775470354289,0.914876752224575,TRUE
11.8624135507719,5.88702879768504,0.503724198074178,4.98337240227297,5.98864097685447,1.01394262878916,2.27810865786199,5.21987564381831,0.724192343758411,TRUE
11.8812675687086,6.13009376274765,0.484053891784045,4.96563371499155,5.93876271030807,1.2193896130106,2.53586033773413,5.1861592336903,0.723821697553388,TRUE
12.2079557929459,6.01465341460395,0.507316907382694,4.97737497162245,6.02271037692633,1.16292190991327,2.24402068773102,5.16714905824894,0.757554483712894,TRUE
11.9158248849562,5.94957486896849,0.500699705944836,4.93425874782804,5.92645305490923,2.99186417314546,-0.0293569402874307,4.80146877000095,1.21171833801535,TRUE
11.7462378018318,5.76536254377837,0.509173691096286,4.97593786454497,5.96183660462913,1.58837677140441,0.891145007406284,5.08686185838563,0.979557556596985,TRUE
11.5770058562396,6.23751977210429,0.461214769210601,5.02667759629036,5.91025893928883,1.81687911358297,0.985194619560627,4.99811455937551,1.04488999979227,TRUE
12.0715756895694,5.80449184462373,0.519160381884595,4.98925376483444,6.032632828799,1.84768398771699,1.20083316220799,5.08381147533079,0.922714878698599,TRUE
12.3899904289217,6.22206155294725,0.497815467361199,5.04199888180451,6.06388039946856,1.34822403561238,1.61867065701313,5.12284609684303,0.913009106873618,TRUE
12.4107782451706,5.79682923669697,0.532919763597202,4.93143560257293,6.0324255250761,2.41460666414935,0.529020051396799,4.93906471964628,1.06821007305697,TRUE
12.24910249628,5.80903123155711,0.525758623268826,4.97441236666012,6.00912893533881,2.0596943103259,-0.262438531825128,5.00345539839211,1.22054009918335,TRUE
12.2299386362177,5.751153906602,0.529747934337909,4.97490097734879,6.04659378644683,2.3723417558298,0.273195134731633,4.94425566896159,1.10111915730827,TRUE
11.7187947286747,5.70845819050054,0.512880093672727,4.96125961524733,5.96636304659402,2.51095557281639,0.640521042807055,4.95831683626952,1.02150210646472,TRUE
