"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
17,12.8210996587483,6.14064121227895,0.521051908516367,0.00033315065634098,0.485277174954823,0.556826642077912,0.484337024725091,0.552319351363173,12.8210996587483,6.16062702707857,0.519493086314561,0.000315048449795664,0.484703862052802,0.554282310576321,0.483453546445759,0.551621587722465,12.8209331187483,6.00351566528649,0.531741129161072,0.000492145605576509,0.488259793413619,0.575222464908525,0.486968592477401,0.572641907864555,12.8209331187483,6.01648668132344,0.530729423077216,0.000565524812942526,0.484119122483892,0.57733972367054,0.48306507911549,0.572861133522228,12.8209331187497,6.00351566528652,0.531741129161123,0.000542123803574468,0.486105366827054,0.577376891495193,0.483023769726599,0.575956945045546,12.8209331187484,6.01648668132356,0.530729423077212,0.000496369513136439,0.487061893702802,0.574396952451621,0.488826708269888,0.572303884476124,11.8927671600082,5.95936965217016,0.498908069754387,0.000527631398921549,0.453886421827007,0.543929717681768,0.452889337955398,0.541476204809897
18,12.1295824127151,6.09598907892303,0.497427951638897,0.000365686502808591,0.459947006224067,0.534908897053727,0.455854367018433,0.530203663991515,12.1295824127151,6.09623643866977,0.497407558542224,0.000334769228858609,0.461546026651029,0.53326909043342,0.459877274770097,0.528696410394574,12.4506375056716,6.12255362163276,0.508253804767524,0.000569619057994725,0.46147508553332,0.555032524001729,0.459505451717271,0.550129719797656,12.4506375056716,6.15674762580722,0.505507439036543,0.000574942307955479,0.458510647973303,0.552504230099782,0.455553318602006,0.548305021455113,12.4506375056718,6.1225536216328,0.508253804767531,0.000605179888145972,0.460037012482046,0.556470597053015,0.455641617037375,0.552369318916899,12.4506375056716,6.1567476258073,0.505507439036538,0.000641858323473615,0.455850989954307,0.55516388811877,0.454912417581899,0.551413366888662,11.5425692264447,6.05038333566088,0.475820052107713,0.000486300786016619,0.432597684061047,0.519042420154379,0.429193310774911,0.517609753665941
19,12.2278073552385,6.28003737206828,0.486413451764279,0.000426116245408627,0.445953988491,0.526872915037557,0.443116159474638,0.524290488286998,12.2278073552385,6.22626494946014,0.490811004084654,0.000338009751850794,0.454776322696997,0.526845685472312,0.457065968562442,0.52366636141537,11.9265383445984,6.3730670150275,0.465639833547018,0.000695373584145633,0.41395475677573,0.517324910318305,0.408853944153661,0.514283465902294,11.9265383445984,6.38641602713586,0.464520563921358,0.00069241746891117,0.412945463838381,0.516095664004336,0.409849667101097,0.515074428264161,11.9265383445985,6.3730670150275,0.46563983354702,0.000730597658012407,0.412661876215499,0.518617790878541,0.40968171620906,0.516756439480261,11.9265383445986,6.38641602713596,0.464520563921358,0.000650528687928039,0.414529854709102,0.514511273133614,0.409092445082265,0.507754006713092,12.343941420054,6.05327404293885,0.509615783407342,0.00048828088071983,0.466305509437148,0.552926057377537,0.464057659111059,0.551273486053825
20,12.4284082290893,5.9598956928622,0.520461865831477,0.000386070151687349,0.481950476675512,0.558973254987441,0.480241586572216,0.554806493919326,12.4284082290893,5.97230341833166,0.519463529983414,0.000332534314294997,0.483721904085931,0.555205155880897,0.48404307230104,0.551964177691822,12.2285190244299,5.94385690436463,0.513934852414253,0.000630263664662605,0.464728949372363,0.563140755456143,0.466775139504874,0.558968469672237,12.2285190244299,5.94713779617035,0.513666554037387,0.000597731636056391,0.465747394475953,0.561585713598822,0.462888986302579,0.554127040649681,12.2285190244345,5.94385690436458,0.513934852414438,0.000639614026264438,0.464365292770464,0.563504412058412,0.461491473532792,0.561599004518695,12.2285190244301,5.94713779617044,0.513666554037388,0.000558816657643677,0.467333519688191,0.559999588386586,0.463072427519145,0.556906801318735,12.2898106949093,5.75234324828731,0.531942078597675,0.000473761068513473,0.489280614478386,0.574603542716963,0.48668969855239,0.571903558066846
21,11.798112979372,5.90292481477088,0.499672123407223,0.000415181358735652,0.459735164237565,0.53960908257688,0.459476103630996,0.53718098830478,11.798112979372,5.81587612016199,0.507050311322619,0.000350448340914119,0.470358590915207,0.543742031730031,0.470876316786203,0.54274909037317,12.0343822939106,6.00370740149225,0.50112043519424,0.000658589173204563,0.450820970308591,0.55141990007989,0.447563287776744,0.543989942718647,12.0343822939106,5.87187074374744,0.51207543517056,0.000563060064030097,0.465566817238202,0.558584053102917,0.46076277842437,0.553481394296034,12.0343822939115,6.00370740149227,0.501120435194276,0.000678008816530813,0.450084774430603,0.55215609595795,0.443756811619859,0.546950731710643,12.0343822939109,5.8718707437477,0.512075435170551,0.000593809156224631,0.464313763774414,0.559837106566688,0.457072155546117,0.554655182293324,11.886733528868,5.74252441410795,0.516896344974696,0.000512636809728864,0.472519035815009,0.561273654134383,0.470274680704129,0.556330116977977
22,12.3086550628264,6.07204559265471,0.506684884606687,0.000394561404070368,0.467752287854393,0.545617481358981,0.464019959905921,0.543421565267863,12.3086550628264,6.13263974203698,0.501761995056774,0.000357118328831839,0.464722748681606,0.538801241431942,0.462608628923962,0.54049487178675,12.2683713848159,6.14308449052334,0.499274655303765,0.00069645898442323,0.447549256952856,0.551000053654675,0.449856463754391,0.549305799463231,12.2683713848159,6.21426608764014,0.493472614031613,0.00064995039541991,0.443504129573455,0.54344109848977,0.443516462520273,0.541320273087584,12.268371384816,6.14308449052331,0.499274655303775,0.000655195640592962,0.449104947581864,0.549444363025685,0.446560505030631,0.545983747205947,12.2683713848158,6.21426608763999,0.493472614031623,0.00056130406840602,0.447036575126602,0.539908652936643,0.444824120601499,0.541408356340457,12.3101472946854,6.21991156194111,0.494732970041195,0.000455264554337634,0.452912588503678,0.536553351578711,0.452956571340377,0.536943265458031
23,11.7325371186115,6.01916238167864,0.486968392187711,0.000427244275836613,0.446455411427787,0.527481372947634,0.444033460114562,0.526431841879902,11.7325371186115,5.94478838706916,0.493307515077976,0.00041626480554763,0.453318480618618,0.533296549537335,0.454700698413027,0.531502798048676,11.8894340188835,5.88389819562241,0.505115366612298,0.000598064690929482,0.457182858680053,0.553047874544543,0.450006536808608,0.550553002123991,11.8894340188835,5.81649081794824,0.510784886083714,0.000548668227575545,0.464874496594469,0.556695275572959,0.461425733971449,0.55495206532195,11.8894340188944,5.88389819562241,0.505115366612753,0.000597727903009542,0.457196356687656,0.553034376537849,0.4566084361114,0.550456555029628,11.8894340188834,5.8164908179483,0.510784886083707,0.000554339153452232,0.4646378461797,0.556931925987715,0.462852771648214,0.552885486994941,12.6423715911526,5.94028472882222,0.53012892509983,0.000423161526596125,0.489809980166069,0.570447870033592,0.489179292713315,0.571639221831329
24,11.69721422277,6.05046572546236,0.482743018103883,0.000426187133188136,0.442280189596034,0.523205846611731,0.440264104463152,0.521175653882148,11.69721422277,6.01080058617256,0.486134008346038,0.000422163997705292,0.445862613863295,0.52640540282878,0.440647006906951,0.521821681778802,11.8153109042284,6.2264944660566,0.47301475885596,0.000654594665209816,0.422868065386998,0.523161452324922,0.420929043702966,0.519302286750728,11.8153109042284,6.17884587603119,0.477047542285159,0.000684315150206127,0.425775083001135,0.528320001569183,0.426341421563598,0.522017925101029,11.8153109042285,6.22649446605665,0.473014758855961,0.000798833067085641,0.417618034128625,0.528411483583296,0.406724473737688,0.521430146151513,11.8153109042282,6.1788458760312,0.477047542285151,0.00062367130004911,0.428099655034845,0.525995429535457,0.426477629745513,0.521772205230634,11.2295648927103,6.05791355246899,0.460538889053351,0.000610524548770888,0.412109650916062,0.50896812719064,0.41060500691191,0.503456993120905
25,11.8193011799618,5.94527069348114,0.496986276687778,0.000445046919054866,0.455637851757181,0.538334701618374,0.452322899369642,0.534120033377727,11.8193011799618,5.94634108350398,0.496895713801991,0.000358392135169149,0.459790468533084,0.534000959070899,0.456401497378514,0.530556916001756,12.1887823671768,5.96014525967117,0.511013891287349,0.000646707085772678,0.461170236317992,0.560857546256706,0.456453109299941,0.553695729997371,12.1887823671768,6.01565492270122,0.506459731457608,0.000498564626943721,0.462695752309604,0.550223710605613,0.460682509583301,0.54656062320787,12.1887823671775,5.9601452596712,0.511013891287372,0.000530300933335917,0.465878494252414,0.556149288322329,0.466856598689115,0.551777213765054,12.1887823671773,6.01565492270131,0.506459731457618,0.000525980298464144,0.461508581143306,0.551410881771929,0.454549497599764,0.545256444148176,13.1670832546871,5.886077190143,0.552970306613068,0.00036643830506492,0.515450853089097,0.590489760137038,0.508189143617431,0.587185868247757
26,11.1396538590058,6.23660005278869,0.440144179368128,0.000604090996151337,0.39197078452393,0.488317574212326,0.394738553946254,0.491142530901836,11.1396538590058,6.2109174628135,0.442449689961209,0.000543371012879973,0.396761462997584,0.488137916924834,0.396812612801077,0.488014629578187,11.0132861786586,6.19935580902445,0.437102086656255,0.000917725693569782,0.37772587067361,0.4964783026389,0.375585508853731,0.490529184805966,11.0132861786586,6.11661071898309,0.444615292860022,0.000762728713172066,0.390484907451069,0.498745678268975,0.386116782017151,0.495590295349288,11.0132861786591,6.19935580902452,0.437102086656273,0.00105950201272796,0.373304101326831,0.500900071985716,0.360315591562191,0.492989459996373,11.0132861786587,6.11661071898308,0.444615292860025,0.000833859681408617,0.388017100732544,0.501213484987507,0.385860374934143,0.49823775362496,12.4277201311255,5.98464094242263,0.51844418129163,0.000428027542320629,0.477894081333936,0.558994281249323,0.476542164980419,0.552928469144618
27,11.8896233370955,5.95028009529304,0.499540067284703,0.000390614476250888,0.460802687766137,0.538277446803269,0.461522636643293,0.535809139036617,11.8896233370955,5.9051393123136,0.503336721030545,0.000412367025939542,0.463535349611343,0.543138092449748,0.460671144360657,0.5428048200846,12.0942700771961,6.02896581770247,0.501502299913893,0.000589151064881792,0.453928328765271,0.549076271062515,0.450294676150172,0.544033817580599,12.0942700771961,5.98751895544881,0.504929283269574,0.000559328121073621,0.458575050346178,0.551283516192969,0.457698535848577,0.548299681367274,12.0942700771967,6.0289658177025,0.501502299913915,0.000610993170945701,0.453054478853469,0.549950120974361,0.455695252790124,0.549617334618208,12.0942700771963,5.98751895544886,0.504929283269578,0.000513669040371787,0.460507318145416,0.54935124839374,0.458660341750153,0.546622184975875,12.1775819353923,5.6987538620503,0.532029109532186,0.00046486907363794,0.48976989712486,0.574288321939513,0.490587454659068,0.571617548801919
