"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
11,10.7352022066293,5.85656343691476,0.45445243376057,0.000588004436836754,0.406924780288596,0.501980087232545,0.402942630927958,0.499045191740357,10.7352022066293,5.86519507422267,0.453648383949326,0.000524403989137404,0.408764641183484,0.498532126715168,0.405218201278769,0.495479936179482,11.0244787167433,6.05293752277881,0.450954763640119,0.000959820822210452,0.390232052315576,0.511677474964661,0.387097857079436,0.506315453251409,11.0244787167433,5.92867951285891,0.46222586435268,0.000853375100311526,0.404969198493089,0.51948253021227,0.402955567166045,0.514249816499841,5.4571853360273,2.17643456213962,0.601180017147079,0.00453381032428803,0.469206210117862,0.733153824176296,0.27439516293045,0.535749966470278,11.5067262444347,5.95328074224652,0.482626021008725,0.00082854428942664,0.426208508282078,0.539043533735372,0.379516892067514,0.492587278961508,11.3594792655284,5.92843325098486,0.478106952580531,0.000544418513628286,0.432374708354445,0.523839196806618,0.429533726474096,0.522654017308348
12,12.2975307067885,5.83963238711783,0.525137808040259,0.000395058361374199,0.486180700844586,0.564094915235931,0.48537116340685,0.560175988966629,12.2975307067885,5.90696647987544,0.519662392335833,0.000317149367192894,0.484757363915729,0.554567420755936,0.48266955010284,0.551935477239046,12.7656626013109,6.03002648760284,0.527637015333334,0.000542719424033944,0.481976190336748,0.573297840329919,0.478646735348694,0.568486135199085,12.7656626013109,6.04487008423855,0.526474240074478,0.000536921181392496,0.481057982958359,0.571890497190596,0.48188414910605,0.567382227147406,6.79920047817211,2.25872268029645,0.667795840474514,0.00226634285943472,0.574487841198973,0.761103839750055,0.420008135782625,0.601562797383458,13.2615785404224,6.07519823228284,0.54189478923907,0.000560168912234543,0.495505729179178,0.588283849298961,0.461592437425082,0.553577027030798,11.975720412197,5.52264299060698,0.538846699779139,0.000489447301809031,0.495484726177496,0.582208673380782,0.493187657771151,0.579428394744947
13,12.2783166389154,6.40278840950329,0.478528808321327,0.000409334880397479,0.438874037151454,0.518183579491199,0.437314115693791,0.512367715299822,12.2783166389154,6.41074919474617,0.477880447029059,0.000403503547949544,0.438509147459411,0.517251746598707,0.435547714735608,0.510862515651007,12.9592348312883,6.38185208161126,0.507544066860865,0.000457744176552412,0.465609951529267,0.549478182192463,0.462337295117045,0.546713583414022,12.9592348312883,6.46187306884311,0.501369243403028,0.000486234861890688,0.458149805120708,0.544588681685348,0.456499885865725,0.540552181042372,8.09199979085735,2.39256439124724,0.704329652362268,0.0030397464124707,0.596267217547262,0.812392087177274,0.336191607043163,0.548582790131896,13.6926605839715,6.46811534416518,0.527621728114937,0.000577883523909439,0.480504880327224,0.57473857590265,0.426136624533102,0.515205171057014,11.9873564939196,5.79575275993203,0.51651118719362,0.00051316169240762,0.472111165149108,0.560911209238131,0.47089431462126,0.558447029481105
14,11.8494346587551,5.92449382623825,0.500018861924282,0.000444723252761757,0.45868547532447,0.541352248524095,0.457364028008361,0.53830746569814,11.8494346587551,5.98062325569715,0.495281975222483,0.000379870264470572,0.457081064134,0.533482886310965,0.455005062143328,0.532386394643939,12.7581509251484,6.00526496149439,0.529299739693701,0.000592128209735458,0.481605717735811,0.576993761651592,0.480582814471584,0.577735287473111,12.7581509251484,6.08052531872707,0.52340073774003,0.000539667693489453,0.477868469936756,0.568933005543305,0.472397936500182,0.562615011941487,8.03327009821108,2.10348616083048,0.73815318853789,0.00250023456259734,0.640148591218816,0.836157785856965,0.397158419582238,0.587408993014266,13.6583384324338,6.12015533618958,0.551910697888671,0.000644903391525644,0.502136599515271,0.601684796262071,0.434958214836353,0.535832914252485,11.2001096561244,6.05978259943633,0.458953279433053,0.000630820845029449,0.409725631121711,0.508180927744394,0.405357372960609,0.504146020688855
15,11.2888298125235,5.94345120288209,0.473510425652039,0.000514901719086861,0.429035191599321,0.517985659704758,0.426102168049788,0.516577235844463,11.2888298125235,5.88815259277587,0.478408950213448,0.000441636242433822,0.437219269601264,0.519598630825633,0.432524574296684,0.515354907363681,11.9902623317401,5.7464046203397,0.520744045346857,0.000625508926120903,0.471724099502476,0.569763991191238,0.469446718400796,0.563250261135735,11.9902623317401,5.71140509792153,0.523663040899233,0.000591911976601127,0.475977728178114,0.571348353620352,0.474211491689308,0.56752032167049,6.4603304625112,1.99871266761995,0.690617580754061,0.00312638131595205,0.581026036995606,0.800209124512516,0.381609514834566,0.599169305267365,12.6089494161792,5.73376676406738,0.545262132885544,0.000637216892515341,0.495785548380478,0.59473871739061,0.448696431704442,0.542981422629596,12.6858338930846,5.94261157838497,0.531555305826253,0.000420473036810423,0.491364644993033,0.571745966659473,0.491194385035578,0.569499874135439
16,12.2988842275841,5.93639561363974,0.517322425043607,0.000328825073497018,0.481780697421752,0.552864152665462,0.482661126854135,0.550267237607255,12.2988842275841,6.08229169191796,0.505459879175341,0.000376881107564759,0.467409564290694,0.543510194059988,0.465236592126962,0.539695693482805,12.6076751760536,5.99688206856259,0.52434671858038,0.000528780751058503,0.479276061459961,0.569417375700799,0.478751098954189,0.565977914696777,12.6076751760536,6.04326988681851,0.520667386934524,0.000589854814443049,0.473065010363974,0.568269763505074,0.472682603415895,0.569230779824926,6.91443191212805,2.17777512451334,0.685039182945242,0.00209889063091549,0.595244426707893,0.774833939182591,0.429010039157311,0.613596364172275,13.1397047690931,6.06725677464077,0.538250144789248,0.000594349277274178,0.490466756634194,0.586033532944301,0.44562199520091,0.543674312033141,11.5300317257105,5.72340219699578,0.503609154497526,0.00049423583829012,0.460035579978383,0.547182729016669,0.455183179317641,0.542151096200328
17,12.3023659175514,6.22669236624844,0.493862204393951,0.000388105043874105,0.45524945602574,0.532474952762162,0.454240569881849,0.530877242694574,12.3023659175514,6.13050082760729,0.501681150707677,0.00037676264064296,0.463636816565863,0.539725484849491,0.460789832863111,0.539372227886529,12.9614773899561,6.21845851737075,0.520235361272205,0.000599978520790029,0.47222622166872,0.568244500875691,0.468810033487441,0.562247334718786,12.9614773899561,6.06187910386322,0.532315729026337,0.000542525490291275,0.486663062910293,0.577968395142381,0.487796453752812,0.577686339429245,7.99045380592425,2.23169978723192,0.720704250166955,0.00206994713144747,0.631530773728226,0.809877726605685,0.424295041179482,0.601865096531967,13.8603281966469,6.09803190937519,0.560036975830744,0.000634507411235418,0.510665691960441,0.609408259701046,0.448412232122321,0.545002297154431,11.8927671600081,5.90776337587964,0.503247369060943,0.000530206417941663,0.458115994440124,0.548378743681762,0.456330042081035,0.546122196529344
18,11.9254505387685,5.93248992480728,0.502535362876117,0.000400885624127016,0.463291991287448,0.541778734464786,0.459542253584854,0.538916504894159,11.9254505387685,5.97515668022506,0.498957573066074,0.000412688169380202,0.459140706395139,0.538774439737008,0.459153786683265,0.536483557556533,12.2234007233619,5.7877987388904,0.526498486805843,0.000570963561298991,0.479664592913853,0.573332380697833,0.478055025409068,0.570559513513077,12.2234007233619,5.73526443958796,0.530796333247386,0.000612659685601061,0.482282485242872,0.579310181251899,0.481776359449133,0.575753650932577,5.25715482301604,2.24532833525348,0.57290047357492,0.00599644399287291,0.421124522769067,0.724676424380772,0.206153397135993,0.513271096080761,12.6257655359905,5.7400333287727,0.545371461840442,0.000611330408931132,0.496910272224938,0.593832651455946,0.462544224685812,0.558119565563356,11.5425692264445,6.06098142920036,0.474901877537419,0.000484291271564272,0.43176890466467,0.518034850410168,0.429116265066918,0.518554877148792
19,11.9949289369598,5.93150011254667,0.505499353625179,0.000429621555452069,0.464873817721949,0.54612488952841,0.464183832027191,0.540944671997775,11.9949289369598,5.98876096642947,0.500725598467168,0.000417048997742234,0.460698914496015,0.540752282438321,0.456979349599227,0.538927554135453,12.9672438803563,6.205576661696,0.521442126102322,0.000551056473947027,0.475431925599445,0.567452326605198,0.473907632731392,0.564626518460865,12.9672438803563,6.11734979500542,0.528245951765247,0.000503888819465027,0.484248914491621,0.572242989038873,0.483717783449601,0.56723350987275,6.50070613824713,2.24415427288504,0.654782999698836,0.00293165474293116,0.548659275393456,0.760906724004216,0.381645342364091,0.594869375322354,13.3997625153927,6.12929715654268,0.542581657734473,0.000535038325732127,0.497245102592595,0.587918212876351,0.466446094108915,0.558588075889406,12.3937556665394,5.92947462701254,0.521575639656919,0.000495948332195577,0.47792664066539,0.565224638648449,0.474593917625966,0.56496004768938
20,11.6355477134928,6.17024972543284,0.469706980937587,0.000452989625978186,0.42799121716467,0.511422744710504,0.427446958950036,0.507973165232373,11.6355477134928,6.11729203820274,0.474258351318604,0.000442693108872568,0.433019415262434,0.515497287374774,0.432154772920964,0.511025152242547,12.2582048341207,6.1770308750898,0.496090091601664,0.000617068938742686,0.447401981810115,0.544778201393213,0.446722273514057,0.542321932392898,12.2582048341207,6.10279912634521,0.502145770206248,0.000578688867217706,0.454996102632621,0.549295437779875,0.453132837155691,0.546120923823901,6.96470842644679,2.2455181068913,0.677586200397924,0.00335212615200812,0.564107004835238,0.79106539596061,0.342886220872587,0.55625310919445,12.9682954535065,6.13713495504141,0.526758549182964,0.000744071476165302,0.473294308957963,0.580222789407965,0.42163170241065,0.523872177183343,12.289810694909,5.67557253211313,0.538188774993562,0.000476348109588695,0.495410989896669,0.580966560090454,0.493546516929248,0.577378401765579
21,11.8054241875992,6.23692331389407,0.471690028686516,0.000469854019276651,0.429204840674066,0.514175216698965,0.429080838141769,0.515455105295211,11.8054241875992,6.20268279118122,0.474590434649803,0.000450820566123256,0.432974664960668,0.516206204338937,0.42854897239247,0.513570590577278,12.8028648357827,6.372682731216,0.502245566679341,0.000559039756895039,0.455903284365153,0.54858784899353,0.452644637764863,0.550003259075301,12.8028648357827,6.32389751728402,0.506056058671386,0.000520682887763306,0.46133184395909,0.550780273383681,0.457293951233536,0.548320938226425,6.26916494652104,2.39398256477315,0.618133741065203,0.00484688244365028,0.48167941319127,0.754588068939137,0.23728058957314,0.510439472968244,13.3538383375117,6.34551140899755,0.524817415890631,0.000574676426912406,0.477831492875044,0.571803338906218,0.434013651238581,0.528479101044347,11.886733528868,5.69994875928387,0.520478124167501,0.000522191815018256,0.475689151455748,0.565267096879253,0.475360709380008,0.563455271461927
22,11.6813975398619,5.87235961329833,0.497289635657092,0.000464472673224414,0.455048444605479,0.539530826708706,0.451764715844959,0.534603744068573,11.6813975398619,5.89480894090129,0.495367834132373,0.000481899933024022,0.452341484267377,0.53839418399737,0.447185253387315,0.532724640786329,11.7243263597235,5.65904749805132,0.517324294426689,0.000550613129469793,0.471332606067039,0.563315982786339,0.467656631561553,0.562943402960855,11.7243263597235,5.64996078369929,0.51809932525347,0.000644312864134374,0.468348020759431,0.56785062974751,0.462580314442484,0.564556209636279,6.32730066257583,2.20105092220735,0.652134292396449,0.00203672491264185,0.563679318401739,0.74058926639116,0.455873906503103,0.633026865180275,12.0777410997777,5.66284221913971,0.531133994978255,0.000619139861699183,0.482364253409291,0.579903736547219,0.451428184539767,0.551745322003667,12.2668098988324,6.20703953365598,0.493997250723941,0.000462099228208235,0.451864123673071,0.536130377774811,0.455572164704471,0.538508829281735
23,11.5505532299492,5.79914055253872,0.497933957180317,0.000503615881352072,0.453948837312319,0.541919077048314,0.453179395179112,0.539918517434846,11.5505532299492,5.88346221165857,0.490633730304497,0.000380470734785472,0.452402638576012,0.528864822032983,0.449010854049929,0.525672035133642,12.2688893773797,6.16362556305716,0.4976215553446,0.00057368174499648,0.450676312863828,0.544566797825372,0.447986695256065,0.542623050781211,12.2688893773797,6.17841265331936,0.496416304420302,0.000617404959309829,0.447714940048401,0.545117668792202,0.442304893762901,0.539937736438782,6.48681563388402,2.34211156247888,0.638942788778394,0.00263438637399918,0.538343292286835,0.739542285269953,0.398631056197102,0.595534721820756,12.648597744147,6.19993529900882,0.509832202397476,0.000599437895088865,0.461844697588688,0.557819707206263,0.434930780066167,0.531303491838931,12.6423715911527,5.99872234548721,0.525506563208029,0.00043547608921246,0.484605158044898,0.566407968371159,0.482636076577638,0.568407743876862
24,12.3562317915667,6.23433951632982,0.495449776153857,0.000381981217126643,0.457142870200574,0.533756682107141,0.456073732925123,0.528972689751139,12.3562317915667,6.16417188782285,0.501128500031056,0.000384685049392519,0.462686256525424,0.539570743536688,0.460874318423561,0.536590478897708,12.7688226792583,6.12834183536488,0.520054276787805,0.000473671177699258,0.47739686012611,0.562711693449501,0.475913528894848,0.560784626274689,12.7688226792583,6.17654734968693,0.516279025495425,0.000501205780333601,0.472399279305075,0.560158771685775,0.468760236306937,0.555197409273628,7.92212868910402,2.26556698764871,0.714020426004347,0.00363576408730896,0.595837722879879,0.832203129128815,0.322607322484889,0.570151128299263,13.5799808364624,6.22221989120364,0.541809376159286,0.00056989252051613,0.495019429516714,0.588599322801858,0.43876426206671,0.530894348833167,11.2295648927101,6.01819816180167,0.464075570220135,0.00062298232530873,0.415154727004732,0.512996413435538,0.410330620745243,0.508882976262387
25,12.1869122652126,5.97917790433805,0.509377127346233,0.000425483240959544,0.468947726924384,0.549806527768081,0.464819861715015,0.547377309162117,12.1869122652126,5.9535092751919,0.511483372848583,0.000337808776241785,0.475459405898642,0.547507339798525,0.472646452905309,0.54415030570161,12.7807783598709,5.96188102326698,0.533527547744191,0.000538449099002864,0.48804671597157,0.579008379516811,0.481843189744071,0.577478959271015,12.7807783598709,6.01559919824262,0.529324503652267,0.000549600625476709,0.483375121035834,0.5752738862687,0.484049923134872,0.575084316262497,7.38643470140986,2.14702875318722,0.709328134617176,0.00196518274269924,0.622440586462372,0.796215682771981,0.453511324352978,0.620582481105886,13.3992308806215,6.03460858150834,0.549630226147097,0.000551564382709202,0.503598826726531,0.595661625567663,0.458848676380411,0.553775608260174,13.1670832546868,5.99018514021375,0.545063623860543,0.000376945625628782,0.50701005220931,0.583117195511776,0.501222855715493,0.580475184066952
26,12.0337014990117,5.95026060360848,0.505533637833949,0.000398191173232769,0.46642237077328,0.544644904894619,0.466752921692382,0.541250937270699,12.0337014990117,5.97123605379983,0.503790578959414,0.000358144279738169,0.466698166459792,0.540882991459037,0.466726374354946,0.540863336996442,12.7457118508733,5.90742944722256,0.53651631887333,0.000642515017345163,0.486834474195086,0.586198163551574,0.485372499032442,0.585789883365111,12.7457118508733,6.06754642449918,0.523953899516136,0.000574270027120087,0.476984593196109,0.570923205836163,0.474565555875242,0.569486838430555,7.32714192967042,1.93105648950207,0.736451605818843,0.00262594259750375,0.636013460263628,0.836889751374057,0.422699694607621,0.620261152380816,13.5586657826212,6.10048587267686,0.550067390812438,0.000629333214274901,0.500897822216014,0.599236959408862,0.440974554170481,0.542276043613624,12.4277201311252,6.06413103124814,0.512047988909844,0.000451752804894818,0.470389213420352,0.553706764399336,0.469737120160388,0.548091648512584
27,12.7389240186546,6.04541732642831,0.525437366799934,0.000311452345441223,0.490847262286547,0.56002747131332,0.48891717350145,0.556089362522317,12.7389240186546,6.05752105255458,0.524487229558473,0.000327186624290288,0.489034160073962,0.559940299042984,0.488340156245611,0.556725394454475,13.4437476349697,6.00094349284592,0.553625696064366,0.000474788075701439,0.510918016759413,0.596333375369318,0.512404120804164,0.596293698468432,13.4437476349697,5.91371930529751,0.560113781821162,0.000387806614471688,0.521515881746748,0.598711681895576,0.520050029734666,0.597417192666971,7.55068239713298,2.18846866082385,0.710162797781718,0.00201205244540526,0.622245218912251,0.798080376651184,0.440615538706845,0.61331609056044,14.0475133665653,5.95418693340764,0.576139436351824,0.000445511053172913,0.534769456150366,0.617509416553282,0.498094148130481,0.579712523149846,12.177581935392,5.65524999532145,0.535601564799539,0.000478743985901893,0.492716335451421,0.578486794147658,0.493115877416266,0.576050808791247
