"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ","ipw_param_YZ","smle_param"
22,0.511083760425334,0.510474130952959,0.529857972090243,0.534587392491962,0.520344093793165,0.50320438640184,0.47730838073047,0.534587392491967,0.50319341833342,0.508870866895148,0.532751199253458
23,0.488536452194363,0.488849558061687,0.526890379876029,0.531194685959602,0.501177072115892,0.487466092802456,0.456914387639535,0.531194685959616,0.488170418407642,0.493167933662015,0.489427611893149
24,0.51020423653734,0.507080265384442,0.537922014537952,0.533088707932744,0.540381118432855,0.506286514144105,0.500182601042939,0.533088707932742,0.507866463155354,0.502778200171671,0.499856582448584
25,0.496187376425013,0.492188577226045,0.538673961776773,0.533295617824314,0.538150251713406,0.503509844877292,0.487619528160351,0.533295617824315,0.506062747420774,0.501612376902271,0.529193851372819
26,0.490957951154673,0.491905432234728,0.527529151933927,0.529928297414479,0.503841310824407,0.483304999625355,0.458375647755616,0.529928297414475,0.48644353889527,0.488288346433449,0.508040107575473
27,0.479831619864403,0.480634185799571,0.509071178899145,0.508031266502192,0.49208274211919,0.457950288123905,0.431118791811699,0.50803126650219,0.480223088845632,0.476507305817837,0.5123165368583
28,0.511737762930031,0.519381044851655,0.535107831062886,0.542038417440723,0.535823149217646,0.5038302911542,0.493601479981524,0.542038417440729,0.502213868748068,0.507858076123099,0.474421966376248
29,0.494946514882574,0.505032225096435,0.533504797216816,0.53819741369004,0.516236241944325,0.499945302919362,0.467013586481563,0.53819741369004,0.501040591248033,0.50629123371323,0.498932470219619
30,0.499886378967842,0.495878739755497,0.527197204265899,0.525519215646467,0.515284278497021,0.482247060360558,0.469808506900612,0.525519215646465,0.484963304706719,0.479168624676938,0.510579684713328
31,0.488725198220252,0.498042779872321,0.534654919731469,0.542245313383189,0.528482336375116,0.509392236007977,0.478322445762666,0.542245313383171,0.491540790858278,0.503606618510235,0.560887443496241
32,0.464813318936907,0.469826524284695,0.531777251149461,0.535024297060099,0.520457450637614,0.49246957449067,0.477025785487084,0.535024297060092,0.478418589474177,0.479077456863828,0.52419293158448
33,0.476396667492702,0.468923221235594,0.501340096966066,0.49230010884291,0.498999483736671,0.463304010629678,0.46603212782432,0.492300108842896,0.480126711142062,0.471243277226541,0.480543962763726
34,0.499899777385445,0.509019674784748,0.517780846248707,0.525648251120681,0.507620113368518,0.497977755159599,0.475793997259013,0.525648251120685,0.486215298960569,0.495218696058639,0.539180407345394
35,0.491687973511301,0.490698291754068,0.515586455323772,0.523952379596732,0.5009559910235,0.489818284129089,0.463151702229362,0.523952379596734,0.479270045951885,0.490512235846133,0.512269707916885
36,0.508548887503203,0.506505572683309,0.517336389312732,0.520237019740151,0.499819519902734,0.485510793649477,0.456434213266646,0.520237019740149,0.511083846215862,0.513513993262143,0.479451939482051
37,0.51890149791402,0.527305929035004,0.55934444871341,0.563474712026227,0.542911224358518,0.531055958745195,0.501517013520815,0.563474712026226,0.512767350159727,0.517213259198234,0.514956855490302
38,0.49018026685661,0.483946357566787,0.518590110312155,0.516407343658643,0.517110488611253,0.487986666912299,0.477547518296798,0.516407343658642,0.49274268380128,0.492073220675992,0.530707569007347
39,0.500715289679856,0.504541306956309,0.532991394797919,0.535351034450384,0.539038924342146,0.50208750893376,0.484497826958736,0.535351034450397,0.500818569452352,0.503338355632854,0.482488915370636
40,0.528635028282137,0.523603165556778,0.540219930549536,0.534416131007863,0.540295866810308,0.49625403487547,0.498281580825366,0.534416131007864,0.521510556389568,0.516015674410343,0.523414415079412
41,0.507094913023483,0.505943866414309,0.526236453675734,0.527367636880953,0.517980956436908,0.488071061009121,0.48284673914026,0.527367636880948,0.498973848358479,0.500050355251564,0.524231219825217
42,0.492353136283736,0.49581068231591,0.518491819859214,0.518165827554171,0.517314915059074,0.480167526889245,0.477013905394882,0.518165827554161,0.494310119044474,0.492560634614088,0.511203460526149
43,0.518408538020251,0.517817975196154,0.538672843393952,0.545073352388116,0.529435523785429,0.504275990296105,0.48251733011002,0.545073352388119,0.509476072631258,0.512262022689153,0.477937743350267
44,0.539522675871969,0.543503452825019,0.556371739655631,0.554632870786708,0.546257086666121,0.521149906634149,0.509585079567945,0.554632870786722,0.539227930414904,0.537184595976283,0.498998394770099
45,0.47397666806806,0.469614402522332,0.513773280838284,0.513500955095684,0.503165793212484,0.470613357842642,0.465769680724011,0.513500955095675,0.479022806126982,0.478044893399705,0.501521683252678
46,0.473612627559052,0.479597065566928,0.479447382261322,0.482458270629109,0.467156372987274,0.421790271089376,0.416584179370155,0.48245827062911,0.465407431548504,0.468143231312124,0.503998228366643
47,0.466607515546405,0.474044386658712,0.519284822262589,0.524859327238431,0.506906370457155,0.477223158722648,0.459612207940503,0.524859327238427,0.470051895166602,0.474629757686728,0.516825393935611
48,0.536606327150005,0.534425256835753,0.565009101050684,0.565499474410843,0.563719526123272,0.536579169392982,0.523651494530136,0.565499474410837,0.533806100518695,0.534953170806586,0.532850373088612
49,0.525809267657864,0.51760963768973,0.55454417268436,0.548811450686293,0.565052974624273,0.517022640405625,0.526504579871619,0.548811450686302,0.535745927603556,0.529412063368962,0.484043352794664
50,0.516943865324056,0.519728977968815,0.538355145200708,0.542358069711597,0.529915840850994,0.501279804470891,0.491543145559122,0.542358069711594,0.509716164714669,0.514069926262575,0.508919140054689
1,0.487346749738486,0.494461323172447,0.538094519090886,0.545014244919025,0.522036481402518,0.508143522763012,0.476387667261407,0.545014244919024,0.49967368550444,0.510703501662373,0.51984739669578
2,0.491714608480496,0.492138607551005,0.502182121511168,0.503870837961482,0.502329946383202,0.463025401776245,0.453807565878479,0.503870837961478,0.485018689397198,0.485704353103951,0.512127502432262
3,0.508568102544844,0.51112030408141,0.536280076417285,0.539168400478122,0.540616671741472,0.504417642626516,0.499073547272848,0.539168400478124,0.508853979023249,0.509521566879376,0.497929563509704
4,0.481024807070389,0.485080046018313,0.531681271826248,0.533370750563842,0.521094213154867,0.492771590295055,0.471196529335919,0.533370750563841,0.490841098054921,0.490009777557002,0.49477639455971
5,0.5378904879903,0.524100317091157,0.566848692889868,0.555077022215349,0.552686615061511,0.511589992785628,0.51120781415059,0.555077022215346,0.53766634687578,0.522434915940653,0.437844684779913
6,0.481734137107148,0.478427846054215,0.520616765208963,0.511813492072399,0.502874978134875,0.471432216966609,0.464009570344891,0.511813492072395,0.487090953627171,0.478022362962394,0.508939359554507
7,0.507314932535891,0.504235795866032,0.537750206281848,0.53811070290714,0.522295258216902,0.510536332010006,0.484126623881242,0.538110702907146,0.51018166963673,0.512958872259776,0.500221839490139
8,0.50902012698669,0.505428529708803,0.534402486055787,0.533187590022995,0.520012682034342,0.502674016331881,0.48131656173999,0.533187590023001,0.505427112198657,0.504389255635214,0.543250487825173
9,0.488248555037937,0.502638559152482,0.515752981260824,0.533465062095893,0.507280433859867,0.495088171564169,0.461532494056743,0.533465062095892,0.488909456702821,0.507484642818513,0.479543868952052
10,0.459071536456992,0.459555176877079,0.519053716980466,0.519397691851261,0.503122518499908,0.474121270201733,0.464147709885936,0.519397691851266,0.469870365865946,0.471590333057944,0.495775970237323
11,0.463984381249475,0.473300069758174,0.501925518207972,0.503906799701737,0.499192223755976,0.468420434573407,0.460356244814773,0.503906799701741,0.484577359207643,0.486787191114538,0.47087319624241
12,0.49492416132883,0.506062298929917,0.525465349253125,0.531462832037692,0.518340726043173,0.495747344703674,0.468975910298547,0.53146283203769,0.487298595499377,0.495933794534081,0.503784436193155
13,0.494093650546125,0.490483911324284,0.538979590329255,0.5350858331613,0.528124232157211,0.494002488633841,0.479693054910082,0.535085833161301,0.494077213682226,0.491383327847416,0.503025145300098
14,0.457677235800501,0.460716404912074,0.495854125368218,0.491660025804012,0.475287684319935,0.448008310701771,0.435224579163676,0.491660025804015,0.462953036671386,0.457645621325524,0.510058306245046
15,0.487342933077888,0.486828709768094,0.538033743249553,0.541138944959149,0.525629174881016,0.504941468594754,0.485414916301903,0.541138944959141,0.493074536188758,0.49809308575291,0.504157757717671
16,0.48045963964713,0.480922378334366,0.500346371504811,0.498634235466369,0.506532014889871,0.460658758903695,0.470003220628189,0.49863423546637,0.484033038625235,0.482287394372545,0.481315735249445
17,0.489356854363251,0.491011134229634,0.525291051988449,0.528168981133804,0.512000536776682,0.492801653566335,0.469949528257895,0.528168981133803,0.496956341094699,0.501832230376421,0.507726993173799
18,0.483148663449857,0.4980027893684,0.508449978079487,0.516599739835517,0.509244838640422,0.477006937589877,0.465362702533796,0.516599739835508,0.476230367122852,0.487604423841873,0.482894632893857
19,0.495578246226466,0.496599198956884,0.54467059220869,0.547629492374217,0.526065704821496,0.512541414267661,0.478452286923915,0.547629492374211,0.503720871053586,0.505225004412889,0.494538244225836
20,0.506441510474905,0.50629091829609,0.536035594324975,0.539668511453462,0.524311383479232,0.501001550911428,0.484181231960686,0.539668511453454,0.492993560767021,0.49762484288888,0.522526238210565
21,0.500316245248651,0.504570229191026,0.534116121239762,0.544267474025549,0.524548246745533,0.516558070494333,0.478023107079628,0.54426747402555,0.494866951584834,0.506975865174603,0.506315588474235
22,0.52113361923164,0.509639133999503,0.556245364382726,0.547032974387854,0.536434978242101,0.513930007437729,0.501717354732041,0.547032974387852,0.523923801786239,0.515914836832198,0.495672688131244
23,0.509964079193442,0.508643698251178,0.531579202974661,0.526230728001945,0.522642282648383,0.483334760954088,0.481848982788467,0.526230728001945,0.504219146196329,0.499215834186886,0.480523161577574
24,0.473251099499522,0.477868092527984,0.507378332693588,0.511754545552679,0.49739479943948,0.47297233757768,0.45497972716919,0.511754545552684,0.464656833747941,0.469912445468414,0.514785145094419
25,0.512830033985219,0.509228350706132,0.529405998929445,0.530961157076794,0.507603602480983,0.490327958486852,0.458712465037317,0.530961157076784,0.492267148902644,0.493652844529717,0.506759913186811
26,0.49699428563081,0.504528442493395,0.516785182905872,0.521716811147316,0.51297086630376,0.487571890581905,0.460358376284402,0.521716811147316,0.481605228428387,0.487512489751367,0.506546159144405
27,0.506604807465028,0.505246049435782,0.530807570817219,0.532010307340412,0.513052060927257,0.484942262340689,0.472068552960212,0.532010307340407,0.504319305426145,0.507838977986897,0.497657712435951
28,0.467094075337112,0.466699613166762,0.483496420350825,0.494431952140569,0.476770716489436,0.444117911652049,0.430394463569078,0.494431952140566,0.453934347073182,0.466713723750504,0.493448493788935
29,0.509733334779127,0.516196812547435,0.540578005863666,0.547853914709024,0.52759941761318,0.512003630953858,0.490770299091801,0.547853914709032,0.516436761482371,0.52660305881424,0.476204701490128
30,0.474790235565027,0.478267117410419,0.486864991128263,0.489117958771163,0.493741081099071,0.461123259935696,0.464901216002825,0.489117958771154,0.456412599423836,0.458137618900941,0.507962801272585
31,0.52805409509349,0.517450402915937,0.555025019633113,0.547366058932413,0.55456120212856,0.514544690401685,0.518561259153043,0.547366058932413,0.521589083068388,0.51338498993072,0.560024361790153
32,0.477994276660817,0.475364952481851,0.507154184010753,0.507583899098135,0.493387677061996,0.457458103264262,0.453328531498674,0.507583899098135,0.487337103849731,0.486336338540482,0.521880022364502
33,0.4992401936068,0.499342555059786,0.555857720646833,0.552959877326035,0.553989155100879,0.51506365718788,0.510302879372576,0.552959877326038,0.521517190953526,0.520104741768053,0.493067850015085
34,0.492103038117272,0.486447811735607,0.528671377823177,0.522528137669528,0.517782252462844,0.481820332695051,0.480111832458664,0.522528137669525,0.508499245313324,0.501312061225236,0.503347860694329
35,0.498912121931645,0.496771816701953,0.51677393605954,0.512236311891864,0.508099270734024,0.473700719817155,0.47012573952539,0.512236311891868,0.490894749216632,0.487826420729017,0.484876291603987
36,0.495676936761128,0.503882147326797,0.5385463909722,0.54504446972621,0.525865943435964,0.507125694963273,0.488876127399694,0.545044469726215,0.506228865848718,0.515520096364081,0.480558697739921
37,0.478728503903004,0.481667932122191,0.501755085327648,0.504743335059403,0.484985340719419,0.466682076745986,0.443453809739343,0.504743335059414,0.469675298058768,0.472706982521605,0.500483805466074
38,0.477934245974531,0.48286732567192,0.502302903652893,0.510008338756879,0.505407076447404,0.467027422392202,0.461782170622192,0.510008338756883,0.474414823461442,0.480320292402181,0.507635104376497
39,0.517177177673031,0.521362226399835,0.545066315101644,0.54670224362293,0.546143726251424,0.506923171747506,0.500856548817221,0.546702243622928,0.508241012057569,0.512295304739038,0.503434062496367
40,0.513471096929025,0.501300163810353,0.544849343015281,0.536147792764884,0.54050014094379,0.489893307436197,0.495112604763421,0.536147792764885,0.518248190847465,0.509486158278266,0.50618855085738
41,0.501780755900635,0.500192950451268,0.54155115288621,0.537843148245982,0.538078066757312,0.504689338625047,0.49715886203612,0.537843148245978,0.50958138118579,0.505433827131538,0.504067089166912
42,0.470369002361571,0.471176157197811,0.496909289722157,0.497694513484049,0.501182912524733,0.459734796626277,0.460031456856922,0.497694513484058,0.469098449607301,0.470308375997709,0.514058354652919
43,0.503096698867526,0.509413542211323,0.516738812133965,0.527275284761569,0.497104414210398,0.478749891133281,0.45243354318036,0.527275284761566,0.4781746433175,0.491014112886042,0.476280036737539
44,0.517375865845592,0.51845764935423,0.541126053187499,0.539887670800146,0.535412442257449,0.499096331425929,0.488109983313894,0.539887670800129,0.524642833259033,0.525137661982551,0.500860131238739
45,0.504727688449913,0.515971985381346,0.532667481666618,0.546484973743707,0.531344457882124,0.518889710615622,0.499870955594701,0.546484973743708,0.502466881140781,0.518519383396137,0.527225884951157
46,0.510670397512399,0.519009816670302,0.540611305964609,0.546512064825777,0.535475994455903,0.510813403388666,0.487602660746481,0.546512064825773,0.511500036541631,0.517533860576438,0.494616440707111
47,0.483818881415544,0.488643792831775,0.509488270099083,0.521520321850554,0.511903926939469,0.481738832982204,0.46779685719466,0.521520321850546,0.484945926997729,0.500224718953815,0.523922893350507
48,0.520728268206887,0.523029626097779,0.545376909978791,0.546895821334527,0.541743746308101,0.504002580891236,0.491472154584059,0.546895821334525,0.51425916660017,0.513606908734153,0.510727557814417
49,0.511135574039777,0.510930621631599,0.540024821769493,0.543676474149146,0.53262294754015,0.503938922910716,0.490272494014349,0.543676474149146,0.506787838535792,0.509547027048062,0.470482362429171
50,0.462861842935986,0.464951476872532,0.500799787916154,0.500972462940581,0.492710712899475,0.461120911134777,0.449156252452377,0.500972462940584,0.462434534762637,0.464443029005614,0.526648816667673
1,0.520091601062399,0.515842203399826,0.545816313557188,0.546246815439155,0.542108175044228,0.508269981740714,0.495155013186442,0.546246815439144,0.51031738142277,0.510753176040849,0.477430866983963
2,0.487879666377591,0.486193897561658,0.528000637658893,0.524422290134395,0.51629302761425,0.486535324067673,0.470301331007356,0.524422290134397,0.490842230977067,0.487070066593721,0.54258175706024
3,0.502545558010529,0.497775448493053,0.541668187980519,0.536992871736254,0.542136724740867,0.493254355983023,0.503937365231026,0.536992871736253,0.513435675811464,0.50384112970373,0.487531981859578
4,0.521493100677015,0.518615964370329,0.551980099977969,0.550979089667522,0.540843460882365,0.516157554527732,0.492467443958381,0.55097908966753,0.512167567564442,0.508787893945058,0.488505998163088
5,0.514132377822487,0.502704740960974,0.540379259086806,0.530024286042747,0.525932529517627,0.49148355888129,0.489392796998983,0.530024286042743,0.516553465361433,0.505386044561451,0.514212108462369
6,0.503589693010842,0.500738622557939,0.529632539834668,0.531517399081101,0.526303605750668,0.493611793310885,0.486330550471524,0.531517399081092,0.496243921985459,0.497977325882379,0.511254437278509
7,0.521441418370339,0.523478262272153,0.562061570750927,0.560985349839841,0.540290507255577,0.522850319008855,0.491596554871383,0.56098534983984,0.526890916267855,0.527968547621828,0.454522569383177
8,0.483989335834831,0.493325637747509,0.506525460251358,0.515540214394936,0.503166085077541,0.478968664326373,0.462355620894266,0.515540214394946,0.487842790620028,0.496646320216386,0.52558077868381
9,0.461353190958507,0.465614192426682,0.486924992721963,0.492866715498689,0.47848892917545,0.455192043189327,0.438405814786705,0.492866715498699,0.457448729421009,0.464173712852226,0.510813808006515
10,0.530774233931249,0.536284064004322,0.572858061591461,0.576540436941476,0.565167129752512,0.544640668613095,0.526324802069009,0.576540436941483,0.534112332373747,0.539929443184776,0.480631445137044
11,0.52420973250719,0.520090383770547,0.545197017532438,0.539688152963886,0.532769685450182,0.508582484198376,0.488672177609474,0.539688152963876,0.526575560382066,0.522550980003377,0.486124832391669
12,0.508110483064494,0.515445745129401,0.528445060894933,0.533559508593374,0.52302675839882,0.49518479855333,0.478356404757113,0.533559508593376,0.50562757420273,0.513890339274463,0.538724943771728
13,0.470247114471904,0.471652329394878,0.513588308317223,0.512774184216993,0.509922333598748,0.473364705093442,0.468746495845958,0.512774184216993,0.495265743283998,0.494461595305542,0.456345411022951
14,0.484371847938592,0.496338100423734,0.513742579206328,0.523927856426483,0.498475148189046,0.483917669524278,0.455058939930837,0.523927856426494,0.490072147180599,0.500962964507383,0.517694444420951
15,0.504939290138891,0.502940470794633,0.537712058350191,0.535330200342315,0.523767722707105,0.49400860634501,0.470988626642083,0.535330200342314,0.510889311577007,0.508893455382166,0.493797029132168
16,0.525511644363699,0.518422457140254,0.526560889907576,0.521905169739285,0.52458107650372,0.480399003226856,0.482833436820455,0.521905169739274,0.510115106626993,0.506053773640592,0.511611782483008
17,0.505213619954952,0.496225626070394,0.534151470706662,0.528899696176985,0.521298821315317,0.492848854647475,0.481438558896796,0.528899696176987,0.505811932072905,0.497719876846788,0.49945279095816
18,0.494946723400365,0.489604753490278,0.536857030622433,0.537652072231254,0.5159041968232,0.500035009917766,0.476121440682573,0.537652072231247,0.504185171858998,0.504119489015417,0.509288259004367
19,0.517834131967244,0.517644908896745,0.550817417160408,0.549465656190775,0.548795905808989,0.516167438351917,0.507048276298948,0.549465656190777,0.529799451023764,0.529537494893681,0.457374113941497
20,0.498827946819525,0.493135194648203,0.518290073454775,0.514350052406495,0.498836035324524,0.466327889323459,0.455822075781251,0.514350052406495,0.479310416213576,0.4773894416612,0.515966434903477
21,0.52110025873855,0.520290769526842,0.558684652977878,0.555569712275117,0.545602548601038,0.519148484071779,0.495111366360124,0.555569712275118,0.532411159183455,0.530062386641975,0.553584803557135
22,0.47786800091833,0.480701936255474,0.497581950286642,0.498704068986836,0.496213584210613,0.457315805977043,0.456851595056985,0.498704068986837,0.472106768149455,0.473183035877632,0.519098634952994
23,0.491227647577509,0.488872896623473,0.4849619415665,0.486747636403237,0.46365860181743,0.440582746866696,0.426950459882113,0.486747636403229,0.468961906859708,0.473558780441014,0.479640290337928
24,0.50996690640528,0.505203780775858,0.542789342201706,0.54102820169488,0.534267769721909,0.50760116286796,0.496511247431575,0.541028201694883,0.518696544678486,0.51677504710669,0.526143932477995
25,0.486814853372844,0.487128595486868,0.511416370079405,0.511491045970567,0.511786013541824,0.470740807967517,0.463417034914453,0.51149104597057,0.477201625953855,0.475654969806515,0.496921339202266
26,0.459567051979064,0.466394568103728,0.48170215232151,0.487759446542755,0.467644615033024,0.445377180667046,0.420951928948468,0.487759446542748,0.441111924544894,0.448538957017074,0.530361092442749
27,0.500457747858045,0.505731516176749,0.533887950801,0.535485571413956,0.530550909899265,0.498895269085437,0.489825596119677,0.53548557141396,0.502659097949954,0.503689384380675,0.481007330796458
28,0.474095873318811,0.484115334444833,0.519349690996797,0.527516127359314,0.493571305877107,0.487242676486905,0.451943266075828,0.527516127359315,0.482583495804475,0.493237944061682,0.512332656146367
29,0.471287767544531,0.468110965507415,0.494424594241651,0.493808453621651,0.474749940461463,0.448219328899253,0.432973896212279,0.49380845362165,0.46336298826363,0.461925895848714,0.496843604203929
30,0.513271714964791,0.501761786263853,0.525174118657352,0.519248815002758,0.506616342726738,0.483623549267362,0.465994021242161,0.519248815002754,0.503939435591461,0.499989703871387,0.46994123505436
31,0.531496779354082,0.526517831186811,0.552116061656917,0.546014095327824,0.528124709680817,0.502633392986368,0.477613811303863,0.546014095327819,0.518416169859452,0.511039943220072,0.523999388983663
32,0.496721296648611,0.483105898667518,0.532956360408027,0.521077452554806,0.503972297318605,0.479453096003206,0.456645031263341,0.521077452554809,0.490133926736622,0.479321444489811,0.485169676119305
33,0.482806482022962,0.486583614676105,0.519547915889851,0.522733606367513,0.507277110475707,0.479554736478157,0.467961754170845,0.522733606367519,0.487547975239041,0.488576871625465,0.530446348761513
34,0.492874815501575,0.489271138105742,0.520190585941955,0.514520868237708,0.493973990167998,0.463380712156933,0.449130891341303,0.514520868237706,0.486671290024932,0.479255447399215,0.509510483167956
35,0.506860985617682,0.510143479682261,0.523182629920654,0.527798560321665,0.512056216673217,0.490198046857468,0.471846520208478,0.527798560321661,0.498028452456999,0.504821469117771,0.523876881110176
36,0.508892218753102,0.518209828624054,0.53848957114197,0.545084874379986,0.531610479202234,0.505265693150202,0.484271898526678,0.545084874379995,0.514957380674472,0.521474012829032,0.526163640284951
37,0.475341965149717,0.476806273357683,0.523853576668187,0.529295299578622,0.518079161068609,0.492187008679758,0.471791617021546,0.529295299578622,0.484085222763784,0.488939620879148,0.513730607077903
38,0.504190249383125,0.503195464156953,0.522613677117916,0.524403578226033,0.516561729364661,0.482132834890254,0.478545956854187,0.524403578226033,0.494859969062978,0.496491181028883,0.522965343006627
39,0.531055977319828,0.535199017169071,0.539775994397505,0.538449142837561,0.540283097260969,0.514644548129666,0.514976076746186,0.538449142837548,0.518507016298012,0.517712154538575,0.490628133302617
40,0.494408374001381,0.494876431113953,0.521003118495425,0.524478794433027,0.509034027656326,0.492065095136223,0.470646331983032,0.524478794433018,0.499022804043781,0.503259269351527,0.53638368161819
41,0.502617682854244,0.510778775397953,0.536549011213632,0.54594052763881,0.536375162510832,0.512420592296027,0.490223155773722,0.545940527638809,0.506641545879919,0.517646104922778,0.515291660371804
42,0.534348089731622,0.531897529073261,0.547833360998078,0.54808477852665,0.543086785498335,0.51334982021457,0.502325640348853,0.548084778526649,0.51444250250008,0.515658473157316,0.467762305310418
43,0.509163367557994,0.505561309049739,0.54116276489066,0.541680147544033,0.51876841301503,0.501116776691636,0.477704907043882,0.54168014754402,0.511105256314432,0.51147112535754,0.530857886548082
44,0.549654203989815,0.542369392501236,0.597384142773855,0.586650833296277,0.592838713844362,0.549916157656868,0.553553635319625,0.586650833296277,0.570540657983915,0.556905272770227,0.489967085136668
45,0.476495819847847,0.476544303827398,0.54172777868952,0.540269512185285,0.549781401881623,0.504320937187441,0.501943146070549,0.540269512185285,0.493108694641897,0.489293228904336,0.502764388504306
46,0.521458491807958,0.518186428750261,0.532167075276525,0.52836091330169,0.522103555553766,0.484116979734273,0.47395942111849,0.528360913301701,0.504525999087317,0.502590675659859,0.460872372101825
47,0.509965379809835,0.514996944534308,0.527629192443485,0.52560519956125,0.528071279884939,0.501008823062404,0.493939019471151,0.525605199561251,0.514596799775024,0.512531677996567,0.459912049368885
48,0.495190865766443,0.500277951066541,0.505479829504767,0.515702366981984,0.494874431691411,0.477716515034587,0.457066237375336,0.515702366981969,0.481179329810401,0.492386766719754,0.517012142421936
49,0.503618712275637,0.50595627588688,0.540511679257075,0.541664654566384,0.51857446558275,0.508595236135045,0.474458719642232,0.54166465456638,0.503270331934639,0.510216819493461,0.474775942224457
50,0.433425630379577,0.44060629336448,0.473141234526561,0.478303318903334,0.466511293429061,0.442024270809627,0.426708498181915,0.478303318903335,0.439765913456594,0.445886072699487,0.500801329038815
1,0.510295190817435,0.504734414456679,0.515093018437326,0.513177926848395,0.504485325122152,0.477508442801169,0.471171589272958,0.513177926848398,0.489686374660763,0.487872453929873,0.528638233937563
2,0.482287481608875,0.481427489519672,0.520780592048741,0.514257829748147,0.510059967997288,0.48012672195246,0.462046178883812,0.514257829748137,0.490363477292743,0.488343179999084,0.532961926050465
3,0.489169309884751,0.492716358287229,0.517787263286892,0.515571513375888,0.505954854174931,0.477345339049494,0.463949147920069,0.515571513375891,0.48542852976607,0.486135755189229,0.471382604784689
