"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ","ipw_param_YZ"
15,0.498957506014883,0.505177139023697,0.519154035422508,0.532379910598608,0.636420774812612,0.490977611909745,0.519154035423585,0.532379910598607,0.487645272238571,0.501729535085731
16,0.478161244407301,0.487052436049846,0.508555761189731,0.519474776092724,0.631948452289116,0.471621657143072,0.508555761190784,0.519474776092719,0.470987469466855,0.483195248549711
17,0.49136109440617,0.496587702957937,0.517000543223851,0.528965083801558,0.60951530775548,0.494421053599999,0.51700054322496,0.528965083801569,0.488020098711179,0.503526733363938
18,0.519380825290364,0.512876621176212,0.561607378567345,0.558978810231406,0.672988169443888,0.519843200885428,0.561607378568193,0.558978810231408,0.53016481197303,0.527126060178678
19,0.484931319091535,0.492545596341525,0.511478394022549,0.516424278181506,0.624209123656333,0.473537938410949,0.511478394023642,0.516424278181514,0.477417557064736,0.484157476657298
20,0.487934516251701,0.490147346048422,0.515511836466792,0.518109492199667,0.602219561343395,0.481402357996395,0.515511836467946,0.518109492199659,0.489519080604589,0.492495833521336
21,0.493650911880446,0.498393014448158,0.511973607873834,0.5254142332318,0.638261882046392,0.486944266864903,0.511973607874497,0.525414233231798,0.47498885830136,0.490834317071717
22,0.511083760425334,0.510474130952959,0.529857972090243,0.534587392491962,0.60790374726002,0.50320438640184,0.529857972091081,0.534587392491967,0.50288346746368,0.508870866895148
23,0.488536452194363,0.488849558061687,0.526890379876029,0.531194685959602,0.577291143762906,0.487466092802456,0.52689037987698,0.531194685959616,0.488049006218674,0.493167933662015
24,0.51020423653734,0.507080265384442,0.537922014537952,0.533088707932744,0.632598376753293,0.506286514144105,0.537922014538831,0.533088707932742,0.508515262621479,0.502778200171671
25,0.496187376425013,0.492188577226045,0.538673961776773,0.533295617824314,0.635594846883689,0.503509844877292,0.53867396177773,0.533295617824315,0.506174248416034,0.501612376902271
26,0.490957951154673,0.491905432234728,0.527529151933927,0.529928297414479,0.589563311297737,0.483304999625355,0.52752915193505,0.529928297414475,0.486012376624426,0.488288346433449
27,0.479831619864403,0.480634185799571,0.509071178899145,0.508031266502192,0.600506941096188,0.457950288123905,0.509071178899862,0.50803126650219,0.480470135793213,0.476507305817837
28,0.511737762930031,0.519381044851655,0.535107831062886,0.542038417440723,0.652637985894687,0.5038302911542,0.53510783106378,0.542038417440729,0.501405377191713,0.507858076123099
29,0.494946514882574,0.505032225096435,0.533504797216816,0.53819741369004,0.597778441856909,0.499945302919362,0.533504797217696,0.53819741369004,0.501269507391755,0.50629123371323
30,0.499886378967842,0.495878739755497,0.527197204265899,0.525519215646467,0.611082167570367,0.482247060360558,0.527197204266682,0.525519215646465,0.484081550875653,0.479168624676938
31,0.488725198220252,0.498042779872321,0.534654919731469,0.542245313383189,0.621831888100372,0.509392236007977,0.534654919732513,0.542245313383171,0.492495072884413,0.503606618510235
32,0.464813318936907,0.469826524284695,0.531777251149461,0.535024297060099,0.612622007225819,0.49246957449067,0.531777251150327,0.535024297060092,0.47650612840542,0.479077456863828
33,0.476396667492702,0.468923221235594,0.501340096966066,0.49230010884291,0.611323905618562,0.463304010629678,0.50134009696719,0.492300108842896,0.480921587446746,0.471243277226541
34,0.499899777385445,0.509019674784748,0.517780846248707,0.525648251120681,0.579233834823047,0.497977755159599,0.517780846249695,0.525648251120685,0.486760271668893,0.495218696058639
35,0.491687973511301,0.490698291754068,0.515586455323772,0.523952379596732,0.588993331805107,0.489818284129089,0.515586455324831,0.523952379596734,0.479489829823632,0.490512235846133
36,0.508548887503203,0.506505572683309,0.517336389312732,0.520237019740151,0.584369665025078,0.485510793649477,0.517336389313924,0.520237019740149,0.508021893714446,0.513513993262143
37,0.51890149791402,0.527305929035004,0.55934444871341,0.563474712026227,0.585318365079906,0.531055958745195,0.559344448714366,0.563474712026226,0.511639373703556,0.517213259198234
38,0.49018026685661,0.483946357566787,0.518590110312155,0.516407343658643,0.626659362705173,0.487986666912299,0.518590110312649,0.516407343658642,0.49341372340102,0.492073220675992
39,0.500715289679856,0.504541306956309,0.532991394797919,0.535351034450384,0.656914582092598,0.50208750893376,0.53299139479828,0.535351034450397,0.501237408376638,0.503338355632854
40,0.528635028282137,0.523603165556778,0.540219930549536,0.534416131007863,0.671329111622889,0.49625403487547,0.540219930550021,0.534416131007864,0.522236509499693,0.516015674410343
41,0.507094913023483,0.505943866414309,0.526236453675734,0.527367636880953,0.62796002994901,0.488071061009121,0.526236453676063,0.527367636880948,0.498614476965822,0.500050355251564
42,0.492353136283736,0.49581068231591,0.518491819859214,0.518165827554171,0.639887243245186,0.480167526889245,0.518491819859986,0.518165827554161,0.493418715481106,0.492560634614088
43,0.518408538020251,0.517817975196154,0.538672843393952,0.545073352388116,0.621441657383545,0.504275990296105,0.538672843395064,0.545073352388119,0.507376160774121,0.512262022689153
44,0.539522675871969,0.543503452825019,0.556371739655631,0.554632870786708,0.635540970204408,0.521149906634149,0.556371739656397,0.554632870786722,0.538244379441915,0.537184595976283
45,0.47397666806806,0.469614402522332,0.513773280838284,0.513500955095684,0.622327747644312,0.470613357842642,0.513773280839521,0.513500955095675,0.479005310844117,0.478044893399705
46,0.473612627559052,0.479597065566928,0.479447382261322,0.482458270629109,0.642262367929406,0.421790271089376,0.479447382262087,0.48245827062911,0.465910024087209,0.468143231312124
47,0.466607515546405,0.474044386658712,0.519284822262589,0.524859327238431,0.622595609410554,0.477223158722648,0.519284822263749,0.524859327238427,0.469211848910782,0.474629757686728
48,0.536606327150005,0.534425256835753,0.565009101050684,0.565499474410843,0.64921936324928,0.536579169392982,0.56500910105157,0.565499474410837,0.533956650880074,0.534953170806586
49,0.525809267657864,0.51760963768973,0.55454417268436,0.548811450686293,0.695814110143493,0.517022640405625,0.55454417268505,0.548811450686302,0.535823024464634,0.529412063368962
50,0.516943865324056,0.519728977968815,0.538355145200708,0.542358069711597,0.643577448305774,0.501279804470891,0.538355145201659,0.542358069711594,0.509614007343257,0.514069926262575
1,0.487346749738486,0.494461323172447,0.538094519090886,0.545014244919025,0.618118203805292,0.508143522763012,0.538094519091958,0.545014244919024,0.501414511493775,0.510703501662373
2,0.491714608480496,0.492138607551005,0.502182121511168,0.503870837961482,0.64843339701968,0.463025401776245,0.502182121512358,0.503870837961478,0.484948424729244,0.485704353103951
3,0.508568102544844,0.51112030408141,0.536280076417285,0.539168400478122,0.655733678469861,0.504417642626516,0.53628007641812,0.539168400478124,0.507923886938082,0.509521566879376
4,0.481024807070389,0.485080046018313,0.531681271826248,0.533370750563842,0.611932742502253,0.492771590295055,0.531681271826764,0.533370750563841,0.48958480409277,0.490009777557002
5,0.5378904879903,0.524100317091157,0.566848692889868,0.555077022215349,0.637757968624932,0.511589992785628,0.566848692890804,0.555077022215346,0.537106982852334,0.522434915940653
6,0.481734137107148,0.478427846054215,0.520616765208963,0.511813492072399,0.593894096351635,0.471432216966609,0.520616765210163,0.511813492072395,0.487639213633283,0.478022362962394
7,0.507314932535891,0.504235795866032,0.537750206281848,0.53811070290714,0.580753841163782,0.510536332010006,0.537750206282632,0.538110702907146,0.510816193383109,0.512958872259776
8,0.50902012698669,0.505428529708803,0.534402486055787,0.533187590022995,0.585672164689364,0.502674016331881,0.534402486056919,0.533187590023001,0.506048687938355,0.504389255635214
9,0.488248555037937,0.502638559152482,0.515752981260824,0.533465062095893,0.626221004629491,0.495088171564169,0.515752981261765,0.533465062095892,0.487799058583783,0.507484642818513
10,0.459071536456992,0.459555176877079,0.519053716980466,0.519397691851261,0.615696949268595,0.474121270201733,0.519053716981498,0.519397691851266,0.469767293974015,0.471590333057944
11,0.463984381249475,0.473300069758174,0.501925518207972,0.503906799701737,0.632741289896902,0.468420434573407,0.50192551820881,0.503906799701741,0.48465261661339,0.486787191114538
12,0.49492416132883,0.506062298929917,0.525465349253125,0.531462832037692,0.622390001076871,0.495747344703674,0.525465349254013,0.53146283203769,0.488135550551064,0.495933794534081
13,0.494093650546125,0.490483911324284,0.538979590329255,0.5350858331613,0.628942706641484,0.494002488633841,0.538979590330156,0.535085833161301,0.495237485731546,0.491383327847416
14,0.457677235800501,0.460716404912074,0.495854125368218,0.491660025804012,0.567879445280707,0.448008310701771,0.495854125369455,0.491660025804015,0.462512476578451,0.457645621325524
15,0.487342933077888,0.486828709768094,0.538033743249553,0.541138944959149,0.612760342236099,0.504941468594754,0.538033743250596,0.541138944959141,0.493679932639191,0.49809308575291
16,0.48045963964713,0.480922378334366,0.500346371504811,0.498634235466369,0.665525924425957,0.460658758903695,0.500346371505725,0.49863423546637,0.484034026954948,0.482287394372545
17,0.489356854363251,0.491011134229634,0.525291051988449,0.528168981133804,0.609578384904897,0.492801653566335,0.525291051989609,0.528168981133803,0.497271024591077,0.501832230376421
18,0.483148663449857,0.4980027893684,0.508449978079487,0.516599739835517,0.661799733835226,0.477006937589877,0.508449978080234,0.516599739835508,0.477502850215923,0.487604423841873
19,0.495578246226466,0.496599198956884,0.54467059220869,0.547629492374217,0.574439034261389,0.512541414267661,0.544670592209642,0.547629492374211,0.502522157137819,0.505225004412889
20,0.506441510474905,0.50629091829609,0.536035594324975,0.539668511453462,0.618368757088728,0.501001550911428,0.536035594326019,0.539668511453454,0.493578045679249,0.49762484288888
21,0.500316245248651,0.504570229191026,0.534116121239762,0.544267474025549,0.587439345566287,0.516558070494333,0.534116121240349,0.54426747402555,0.495626399511638,0.506975865174603
22,0.52113361923164,0.509639133999503,0.556245364382726,0.547032974387854,0.59293580432527,0.513930007437729,0.556245364383777,0.547032974387852,0.524472169649213,0.515914836832198
23,0.509964079193442,0.508643698251178,0.531579202974661,0.526230728001945,0.648439560868856,0.483334760954088,0.531579202975506,0.526230728001945,0.505633484049855,0.499215834186886
24,0.473251099499522,0.477868092527984,0.507378332693588,0.511754545552679,0.601456460513741,0.47297233757768,0.507378332694137,0.511754545552684,0.464591338346897,0.469912445468414
25,0.512830033985219,0.509228350706132,0.529405998929445,0.530961157076794,0.579536095362504,0.490327958486852,0.52940599893046,0.530961157076784,0.49349799136329,0.493652844529717
26,0.49699428563081,0.504528442493395,0.516785182905872,0.521716811147316,0.616007813466725,0.487571890581905,0.516785182906826,0.521716811147316,0.481628098377512,0.487512489751367
27,0.506604807465028,0.505246049435782,0.530807570817219,0.532010307340412,0.639912957090988,0.484942262340689,0.53080757081801,0.532010307340407,0.506934966462829,0.507838977986897
28,0.467094075337112,0.466699613166762,0.483496420350825,0.494431952140569,0.647335957045717,0.444117911652049,0.483496420351639,0.494431952140566,0.454759515444066,0.466713723750504
29,0.509733334779127,0.516196812547435,0.540578005863666,0.547853914709024,0.632974808862901,0.512003630953858,0.540578005864627,0.547853914709032,0.518270275841445,0.52660305881424
30,0.474790235565027,0.478267117410419,0.486864991128263,0.489117958771163,0.624563933207141,0.461123259935696,0.486864991129065,0.489117958771154,0.456059455704087,0.458137618900941
31,0.52805409509349,0.517450402915937,0.555025019633113,0.547366058932413,0.65334407472561,0.514544690401685,0.555025019634046,0.547366058932413,0.521732445122254,0.51338498993072
32,0.477994276660817,0.475364952481851,0.507154184010753,0.507583899098135,0.626518033881284,0.457458103264262,0.507154184011478,0.507583899098135,0.487340078040807,0.486336338540482
33,0.4992401936068,0.499342555059786,0.555857720646833,0.552959877326035,0.671341103528711,0.51506365718788,0.555857720647366,0.552959877326038,0.521384702458277,0.520104741768053
34,0.492103038117272,0.486447811735607,0.528671377823177,0.522528137669528,0.629045685762025,0.481820332695051,0.528671377824319,0.522528137669525,0.508327674514854,0.501312061225236
35,0.498912121931645,0.496771816701953,0.51677393605954,0.512236311891864,0.630141029256853,0.473700719817155,0.516773936060424,0.512236311891868,0.492177889943499,0.487826420729017
36,0.495676936761128,0.503882147326797,0.5385463909722,0.54504446972621,0.633181481162136,0.507125694963273,0.53854639097335,0.545044469726215,0.50683814605142,0.515520096364081
37,0.478728503903004,0.481667932122191,0.501755085327648,0.504743335059403,0.576788343980095,0.466682076745986,0.501755085328786,0.504743335059414,0.470248670222981,0.472706982521605
38,0.477934245974531,0.48286732567192,0.502302903652893,0.510008338756879,0.644307937324722,0.467027422392202,0.502302903653442,0.510008338756883,0.472571153056807,0.480320292402181
39,0.517177177673031,0.521362226399835,0.545066315101644,0.54670224362293,0.674526271914627,0.506923171747506,0.545066315102514,0.546702243622928,0.509607304570926,0.512295304739038
40,0.513471096929025,0.501300163810353,0.544849343015281,0.536147792764884,0.676749526948218,0.489893307436197,0.544849343016009,0.536147792764885,0.518030968574824,0.509486158278266
41,0.501780755900635,0.500192950451268,0.54155115288621,0.537843148245982,0.634999359908455,0.504689338625047,0.541551152886901,0.537843148245978,0.509566784984284,0.505433827131538
42,0.470369002361571,0.471176157197811,0.496909289722157,0.497694513484049,0.646778274058135,0.459734796626277,0.496909289723055,0.497694513484058,0.469028027556225,0.470308375997709
43,0.503096698867526,0.509413542211323,0.516738812133965,0.527275284761569,0.611506907701837,0.478749891133281,0.516738812135002,0.527275284761566,0.478816492356638,0.491014112886042
44,0.517375865845592,0.51845764935423,0.541126053187499,0.539887670800146,0.673560957997434,0.499096331425929,0.541126053187831,0.539887670800129,0.524990419195468,0.525137661982551
45,0.504727688449913,0.515971985381346,0.532667481666618,0.546484973743707,0.628319354432552,0.518889710615622,0.532667481667646,0.546484973743708,0.502637023063166,0.518519383396137
46,0.510670397512399,0.519009816670302,0.540611305964609,0.546512064825777,0.63265714056089,0.510813403388666,0.540611305965189,0.546512064825773,0.51049977579628,0.517533860576438
47,0.483818881415544,0.488643792831775,0.509488270099083,0.521520321850554,0.67330803145408,0.481738832982204,0.50948827009999,0.521520321850546,0.486286090895296,0.500224718953815
48,0.520728268206887,0.523029626097779,0.545376909978791,0.546895821334527,0.655829265750199,0.504002580891236,0.545376909979689,0.546895821334525,0.513733665893345,0.513606908734153
49,0.511135574039777,0.510930621631599,0.540024821769493,0.543676474149146,0.637202473455023,0.503938922910716,0.540024821770343,0.543676474149146,0.506589846727298,0.509547027048062
50,0.462861842935986,0.464951476872532,0.500799787916154,0.500972462940581,0.619087568915625,0.461120911134777,0.500799787917387,0.500972462940584,0.463549459738727,0.464443029005614
1,0.520091601062399,0.515842203399826,0.545816313557188,0.546246815439155,0.647804918099899,0.508269981740714,0.545816313558079,0.546246815439144,0.509934010512954,0.510753176040849
2,0.487879666377591,0.486193897561658,0.528000637658893,0.524422290134395,0.609633817386352,0.486535324067673,0.528000637660028,0.524422290134397,0.490944754960116,0.487070066593721
3,0.502545558010529,0.497775448493053,0.541668187980519,0.536992871736254,0.655015530790691,0.493254355983023,0.541668187981232,0.536992871736253,0.512056626750796,0.50384112970373
4,0.521493100677015,0.518615964370329,0.551980099977969,0.550979089667522,0.600770817006946,0.516157554527732,0.551980099979024,0.55097908966753,0.511335205023672,0.508787893945058
5,0.514132377822487,0.502704740960974,0.540379259086806,0.530024286042747,0.619171718242188,0.49148355888129,0.540379259087927,0.530024286042743,0.517393146573573,0.505386044561451
6,0.503589693010842,0.500738622557939,0.529632539834668,0.531517399081101,0.638777110031364,0.493611793310885,0.529632539835155,0.531517399081092,0.496155928703632,0.497977325882379
7,0.521441418370339,0.523478262272153,0.562061570750927,0.560985349839841,0.612993578635677,0.522850319008855,0.562061570751852,0.56098534983984,0.52833277016225,0.527968547621828
8,0.483989335834831,0.493325637747509,0.506525460251358,0.515540214394936,0.632692027832559,0.478968664326373,0.506525460252401,0.515540214394946,0.487331442625652,0.496646320216386
9,0.461353190958507,0.465614192426682,0.486924992721963,0.492866715498689,0.599459326666672,0.455192043189327,0.486924992722863,0.492866715498699,0.457728110532319,0.464173712852226
10,0.530774233931249,0.536284064004322,0.572858061591461,0.576540436941476,0.637958772348438,0.544640668613095,0.57285806159217,0.576540436941483,0.534778458023046,0.539929443184776
11,0.52420973250719,0.520090383770547,0.545197017532438,0.539688152963886,0.623313516916947,0.508582484198376,0.545197017532958,0.539688152963876,0.527717490308508,0.522550980003377
12,0.508110483064494,0.515445745129401,0.528445060894933,0.533559508593374,0.665026651239775,0.49518479855333,0.528445060895466,0.533559508593376,0.50686317717115,0.513890339274463
13,0.470247114471904,0.471652329394878,0.513588308317223,0.512774184216993,0.64665806476381,0.473364705093442,0.513588308318186,0.512774184216993,0.494663954114719,0.494461595305542
14,0.484371847938592,0.496338100423734,0.513742579206328,0.523927856426483,0.598946699376205,0.483917669524278,0.513742579207091,0.523927856426494,0.488903936529455,0.500962964507383
15,0.504939290138891,0.502940470794633,0.537712058350191,0.535330200342315,0.634151571786438,0.49400860634501,0.53771205835099,0.535330200342314,0.512324736120973,0.508893455382166
16,0.525511644363699,0.518422457140254,0.526560889907576,0.521905169739285,0.670101645391796,0.480399003226856,0.526560889908098,0.521905169739274,0.510255201135931,0.506053773640592
17,0.505213619954952,0.496225626070394,0.534151470706662,0.528899696176985,0.597075861691617,0.492848854647475,0.534151470707717,0.528899696176987,0.505089477681983,0.497719876846788
18,0.494946723400365,0.489604753490278,0.536857030622433,0.537652072231254,0.581326690644137,0.500035009917766,0.536857030623547,0.537652072231247,0.503751969553793,0.504119489015417
19,0.517834131967244,0.517644908896745,0.550817417160408,0.549465656190775,0.661928261615315,0.516167438351917,0.550817417161419,0.549465656190777,0.530029170270916,0.529537494893681
20,0.498827946819525,0.493135194648203,0.518290073454775,0.514350052406495,0.622320144453936,0.466327889323459,0.518290073455945,0.514350052406495,0.480692119821854,0.4773894416612
21,0.52110025873855,0.520290769526842,0.558684652977878,0.555569712275117,0.640104571026309,0.519148484071779,0.558684652978817,0.555569712275118,0.532739432915206,0.530062386641975
22,0.47786800091833,0.480701936255474,0.497581950286642,0.498704068986836,0.645258000693131,0.457315805977043,0.497581950287363,0.498704068986837,0.472223401798467,0.473183035877632
23,0.491227647577509,0.488872896623473,0.4849619415665,0.486747636403237,0.595114683320182,0.440582746866696,0.484961941567741,0.486747636403229,0.47194940180518,0.473558780441014
24,0.50996690640528,0.505203780775858,0.542789342201706,0.54102820169488,0.625659933637674,0.50760116286796,0.542789342202712,0.541028201694883,0.518835524852631,0.51677504710669
25,0.486814853372844,0.487128595486868,0.511416370079405,0.511491045970567,0.639757326095072,0.470740807967517,0.511416370079675,0.51149104597057,0.476889751562237,0.475654969806515
26,0.459567051979064,0.466394568103728,0.48170215232151,0.487759446542755,0.585844253912887,0.445377180667046,0.48170215232281,0.487759446542748,0.441424125905716,0.448538957017074
27,0.500457747858045,0.505731516176749,0.533887950801,0.535485571413956,0.636350588304452,0.498895269085437,0.533887950802029,0.53548557141396,0.501850375362765,0.503689384380675
28,0.474095873318811,0.484115334444833,0.519349690996797,0.527516127359314,0.568540680093621,0.487242676486905,0.519349690997921,0.527516127359315,0.483033778101703,0.493237944061682
29,0.471287767544531,0.468110965507415,0.494424594241651,0.493808453621651,0.576835348873671,0.448219328899253,0.494424594242674,0.49380845362165,0.463553431544183,0.461925895848714
30,0.513271714964791,0.501761786263853,0.525174118657352,0.519248815002758,0.593126611851093,0.483623549267362,0.525174118658498,0.519248815002754,0.504607006311383,0.499989703871387
31,0.531496779354082,0.526517831186811,0.552116061656917,0.546014095327824,0.598281756220608,0.502633392986368,0.552116061657926,0.546014095327819,0.517745768305348,0.511039943220072
32,0.496721296648611,0.483105898667518,0.532956360408027,0.521077452554806,0.562334459381278,0.479453096003206,0.532956360409118,0.521077452554809,0.49138787243922,0.479321444489811
33,0.482806482022962,0.486583614676105,0.519547915889851,0.522733606367513,0.612153064133172,0.479554736478157,0.519547915890714,0.522733606367519,0.486793957488825,0.488576871625465
34,0.492874815501575,0.489271138105742,0.520190585941955,0.514520868237708,0.586159665845139,0.463380712156933,0.520190585943089,0.514520868237706,0.486400722268232,0.479255447399215
35,0.506860985617682,0.510143479682261,0.523182629920654,0.527798560321665,0.632512404594175,0.490198046857468,0.523182629921756,0.527798560321661,0.499267044902072,0.504821469117771
36,0.508892218753102,0.518209828624054,0.53848957114197,0.545084874379986,0.640880234023691,0.505265693150202,0.53848957114203,0.545084874379995,0.513880052068315,0.521474012829032
37,0.475341965149717,0.476806273357683,0.523853576668187,0.529295299578622,0.619893427721917,0.492187008679758,0.523853576668977,0.529295299578622,0.483544471935623,0.488939620879148
38,0.504190249383125,0.503195464156953,0.522613677117916,0.524403578226033,0.642217944732666,0.482132834890254,0.522613677118809,0.524403578226033,0.495376520924494,0.496491181028883
39,0.531055977319828,0.535199017169071,0.539775994397505,0.538449142837561,0.633468701876993,0.514644548129666,0.539775994398571,0.538449142837548,0.519285756856481,0.517712154538575
40,0.494408374001381,0.494876431113953,0.521003118495425,0.524478794433027,0.603050140817199,0.492065095136223,0.521003118496579,0.524478794433018,0.50045209617849,0.503259269351527
41,0.502617682854244,0.510778775397953,0.536549011213632,0.54594052763881,0.648858672599759,0.512420592296027,0.536549011214452,0.545940527638809,0.506676583695639,0.517646104922778
42,0.534348089731622,0.531897529073261,0.547833360998078,0.54808477852665,0.64090707529468,0.51334982021457,0.547833360998995,0.548084778526649,0.514467243110402,0.515658473157316
43,0.509163367557994,0.505561309049739,0.54116276489066,0.541680147544033,0.591816117079253,0.501116776691636,0.54116276489161,0.54168014754402,0.51030840538213,0.51147112535754
44,0.549654203989815,0.542369392501236,0.597384142773855,0.586650833296277,0.681602462059036,0.549916157656868,0.597384142774767,0.586650833296277,0.571020633443954,0.556905272770227
45,0.476495819847847,0.476544303827398,0.54172777868952,0.540269512185285,0.655903675271239,0.504320937187441,0.541727778690364,0.540269512185285,0.4932050651601,0.489293228904336
46,0.521458491807958,0.518186428750261,0.532167075276525,0.52836091330169,0.652573026974506,0.484116979734273,0.532167075276999,0.528360913301701,0.506113445725056,0.502590675659859
47,0.509965379809835,0.514996944534308,0.527629192443485,0.52560519956125,0.626119308978734,0.501008823062404,0.527629192444453,0.525605199561251,0.514705360496334,0.512531677996567
48,0.495190865766443,0.500277951066541,0.505479829504767,0.515702366981984,0.609096389816594,0.477716515034587,0.505479829505586,0.515702366981969,0.481831585323654,0.492386766719754
49,0.503618712275637,0.50595627588688,0.540511679257075,0.541664654566384,0.58843063237653,0.508595236135045,0.540511679258114,0.54166465456638,0.506173180451723,0.510216819493461
50,0.433425630379577,0.44060629336448,0.473141234526561,0.478303318903334,0.592558433436327,0.442024270809627,0.47314123452773,0.478303318903335,0.439785922747638,0.445886072699487
1,0.510295190817435,0.504734414456679,0.515093018437326,0.513177926848395,0.607206413602984,0.477508442801169,0.515093018438068,0.513177926848398,0.490598181209708,0.487872453929873
2,0.482287481608875,0.481427489519672,0.520780592048741,0.514257829748147,0.626706626043202,0.48012672195246,0.520780592049852,0.514257829748137,0.492503158778718,0.488343179999084
3,0.489169309884751,0.492716358287229,0.517787263286892,0.515571513375888,0.623900378348329,0.477345339049494,0.517787263287998,0.515571513375891,0.487214303879139,0.486135755189229
4,0.499152378982809,0.501230838797456,0.527558997470487,0.528606321920207,0.629738518973372,0.495318634443638,0.527558997471263,0.528606321920195,0.506641786547119,0.507504210050361
5,0.519455110550408,0.521571581086709,0.519185937295082,0.5280201121236,0.594276512960642,0.491850325766561,0.519185937296271,0.5280201121236,0.504196321467531,0.513517038110107
6,0.512564942781079,0.515985133978899,0.557390116394812,0.555323720680109,0.646819049378294,0.521469256151183,0.557390116395621,0.555323720680107,0.529531120332314,0.52667711302791
7,0.46841867568991,0.477836586475157,0.48631432922509,0.493352772632127,0.60373619490559,0.457582880819498,0.486314329225728,0.493352772632119,0.457976193829352,0.466197855489176
8,0.50423905077405,0.501650931429664,0.526091862886868,0.526038666731831,0.629515244469989,0.489191359658325,0.526091862887804,0.526038666731819,0.486770075499232,0.486698663823654
9,0.527065079554208,0.528840582484009,0.5614106870788,0.556282564096435,0.665041798011655,0.520365144389378,0.561410687079476,0.556282564096427,0.524747801354439,0.520007393573009
10,0.493359466010678,0.497532776654686,0.536837987046388,0.538565800531087,0.613822652432677,0.494461535432448,0.536837987047337,0.538565800531094,0.497709484420741,0.498870042380078
11,0.545804225063056,0.53979006785897,0.573531589909655,0.56726429755373,0.672733136510206,0.541005528657976,0.573531589910542,0.567264297553725,0.549088542920933,0.543501079380345
12,0.512178520613502,0.516240192948799,0.542025305458157,0.550508388983777,0.610779614463278,0.518035829301005,0.54202530545918,0.550508388983779,0.511928105834947,0.522760346837404
13,0.542148446897996,0.540625338846861,0.56294353048259,0.559767080352266,0.630764174376556,0.52700774023131,0.56294353048343,0.559767080352266,0.541899162499229,0.537670848073182
14,0.489091522489361,0.487039130708237,0.522761804842692,0.519748652819234,0.600272071871035,0.476157725635711,0.522761804843836,0.519748652819236,0.495166711394708,0.491654286039716
15,0.497028684765373,0.504356088040074,0.517551189262316,0.524644647203951,0.644225709307835,0.480341357367724,0.517551189262882,0.524644647203955,0.490076236536693,0.498451645091066
16,0.498588895930211,0.505081686428077,0.510509900941622,0.527838413899401,0.660368715685424,0.476359732164243,0.510509900941859,0.527838413899397,0.486056552743042,0.504953673528789
17,0.487239644995841,0.486608029423057,0.510367889665699,0.509381551288706,0.664675854046757,0.453475749503717,0.51036788966605,0.509381551288704,0.493246780168974,0.491786044293773
18,0.470661849212953,0.473940653623756,0.485662310030523,0.490172759486042,0.620849634648353,0.455165469993649,0.48566231003121,0.490172759486046,0.461739041136127,0.466994151773725
