"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
17,11.7909757516634,5.58285739778423,0.526514385631179,0.000437191336684952,0.485532508673078,0.567496262589279,0.483855479723542,0.564753722237438,11.7909757516634,5.65560628644536,0.520344507056806,0.00041346249393147,0.480490303806871,0.560198710306741,0.480375851485662,0.558036402583796,11.8325654096287,5.35553593040318,0.547390126739116,0.000595248500514997,0.499570605206813,0.595209648271419,0.497082489977966,0.589567332375092,11.8325654096287,5.43149688313509,0.540970474693914,0.00061291448637427,0.492446539457214,0.589494409930613,0.488039618871324,0.584876259844312,11.7909757516634,5.18356938632266,0.560378250664167,0.000595669309511916,0.512541829190347,0.608214672137987,0.509155955951692,0.606383331283153,11.832565409629,5.43149688313523,0.540970474693914,0.000571372252526243,0.494119822133839,0.587821127253988,0.491033365618724,0.584089205510592,11.7785864845731,6.00899008208109,0.489837758550119,0.000657475850027094,0.439580826436588,0.540094690663651,0.432089071859085,0.536624489726612
18,11.8604792901618,5.90146782737311,0.502425856241043,0.000432734861438135,0.461653387052867,0.543198325429218,0.459159478897273,0.539343014896189,11.8604792901618,5.83907426193318,0.507686483903171,0.000371270079464549,0.469920478855364,0.545452488950978,0.469584230418867,0.54360762341053,11.5778331969763,5.88652723151803,0.491569179537377,0.000790721687859576,0.436454422565389,0.546683936509366,0.433024277887799,0.53976297433103,11.5778331969763,5.85066647442706,0.494666542962887,0.000748694389343771,0.441036473355408,0.548296612570366,0.438621237716354,0.544415954488824,11.8604792901618,5.89302759246607,0.503137483039635,0.000623209300939705,0.454207728794494,0.552067237284777,0.452410780404351,0.548011677184552,11.5778331969762,5.85066647442696,0.494666542962891,0.000762464153841353,0.440545546174242,0.54878753975154,0.434797471257122,0.539838443178678,11.4355579024285,6.02076989971719,0.473504489147956,0.000637508171573681,0.424016597781305,0.522992380514607,0.424929047283627,0.517946332885019
19,10.7983933232358,5.99731586274756,0.444610352371347,0.000531202061605618,0.399436622838972,0.489784081903721,0.395767387676298,0.483934586569083,10.7983933232358,5.90616412784912,0.453051583596209,0.000622912019726496,0.40413350089685,0.501969666295567,0.403488501265418,0.500216916903554,10.9147927107632,5.90250056471206,0.459220095046646,0.000946023146416671,0.398935416070357,0.519504774022936,0.400972851156769,0.515058033399448,10.9147927107632,5.90327288376609,0.459149336116588,0.000778706074752829,0.404454937346965,0.51384373488621,0.402457974559131,0.505328079720084,10.7983933232358,6.15866464080244,0.42966842784377,0.000805170883673914,0.374052382796304,0.485284472891235,0.372940303348628,0.481877481872959,10.9147927107632,5.9032728837662,0.459149336116579,0.000725438429451809,0.40635876621454,0.511939906018618,0.406784199197569,0.506741867600607,12.1655482360859,6.04378368590035,0.503204987673874,0.000591643927627118,0.455530473388228,0.550879501959521,0.454620900929641,0.546007074258244
20,12.0996710057179,5.95594645251072,0.507759636630107,0.00043156827075349,0.467042162875874,0.548477110384339,0.467813168855348,0.548437146885197,12.0996710057179,5.96622901529583,0.506909814946505,0.000413883527273222,0.467035324876125,0.546784305016885,0.464737233939585,0.544710131665274,12.1846645484797,5.80804766072129,0.523331345100841,0.000567167501341629,0.476653398775472,0.57000929142621,0.475607824188868,0.567071050673579,12.1846645484797,5.90302919071791,0.515536175228194,0.000547295482840287,0.469683254635507,0.56138909582088,0.465869726706602,0.556594587505582,12.0996710057179,5.725149967905,0.526834244898105,0.000583750926347294,0.479478806365073,0.574189683431137,0.476105733519307,0.571104153805144,12.1846645484799,5.90302919071794,0.515536175228198,0.000558274144433275,0.469225636975498,0.561846713480899,0.470609506924658,0.558752901163094,12.3635359676449,5.74057522949026,0.53568499784259,0.000598567699385799,0.487732337082623,0.583637658602557,0.486766646357206,0.58423822035684
21,11.0360905807531,5.781293840622,0.476146575789751,0.000548984458826168,0.430222957715534,0.522070193863969,0.426760002064785,0.520045580369945,11.0360905807531,5.68341973731701,0.485015124175507,0.000451640170090819,0.443361542367685,0.526668705983328,0.439727630918368,0.522007855641748,11.0802860515631,5.77429823098794,0.478867404314588,0.000816231926492081,0.422870649329928,0.534864159299247,0.423198675395728,0.529431761489532,11.0802860515631,5.79855936147192,0.476677828127558,0.000702629850011417,0.424723782743162,0.528631873511954,0.420536434001549,0.525229396585102,11.0360905807531,5.80318762868671,0.474162740308835,0.000777983637837318,0.419493718522124,0.528831762095545,0.421246886702466,0.529273730560168,11.0802860515633,5.79855936147198,0.476677828127564,0.000699808704721821,0.424828188591118,0.52852746766401,0.42177938702208,0.523650003168156,11.9260522084551,5.7151231078796,0.520786677101095,0.000586796820885014,0.473307853746763,0.568265500455427,0.469903480086738,0.564242528811209
22,12.1264348338284,6.08343967011382,0.498332382643644,0.000407154886574865,0.458783347102104,0.537881418185184,0.459732439754478,0.537438167874826,12.1264348338284,6.07562245595082,0.498977025052574,0.000373113873693177,0.461117359745288,0.53683669035986,0.456862963598099,0.532240768798099,12.0804487952429,6.12181394593149,0.493246149237256,0.000667581796687478,0.442604444781791,0.54388785369272,0.442789540227611,0.539239592822059,12.0804487952429,6.16758986666474,0.489456892603737,0.000707599147627174,0.437319450342685,0.54159433486479,0.435051480653031,0.533134893442828,12.1264348338284,6.01069029226614,0.504331621401332,0.000680218371840984,0.45321286850903,0.555450374293635,0.451243889629654,0.55385036747236,12.0804487952426,6.1675898666646,0.489456892603737,0.000657889175210539,0.439184165847684,0.539729619359791,0.43218793702296,0.532131951141842,12.1822784816758,6.24367700527632,0.487478716344577,0.000596691134576399,0.439601282593501,0.535356150095654,0.439720242350609,0.531325375211757
23,12.3228254808021,6.24589445610722,0.493144290176164,0.000327033756183875,0.457699503849315,0.528589076503013,0.455089627096231,0.526725400807314,12.3228254808021,6.1485808164069,0.501041313456411,0.000370552778583707,0.463311808368123,0.5387708185447,0.458482159396477,0.534493258704637,12.4600687838259,6.25610298191174,0.497907829366669,0.000656328110868061,0.447694782549027,0.548120876184312,0.444808197484262,0.545722987130764,12.4600687838259,6.13530239730148,0.507602846842582,0.000501959566972997,0.4636901166555,0.551515577029664,0.457927209816726,0.547209454359846,12.3228254808021,6.03387972878161,0.510349331962718,0.00051192528204555,0.46600283082107,0.554695833104366,0.463237947547755,0.553808297684096,12.4600687838258,6.13530239730137,0.507602846842585,0.000533958911661004,0.462312046948601,0.55289364673657,0.458291731418476,0.548672916036952,12.4178733088475,5.99049390704641,0.517590995007309,0.000558045350489023,0.471289947303843,0.563892042710775,0.469482673544431,0.560392947317635
24,12.0763368845556,5.99347272176663,0.503701099177545,0.000405067209033754,0.464253587339356,0.543148611015734,0.464137492675907,0.540775129581612,12.0763368845556,5.9882076218068,0.504137084030416,0.000387796395098087,0.465539692519993,0.542734475540838,0.463107063688059,0.53907586438344,12.0741449063671,5.87822143705492,0.513156295320333,0.000595612840719001,0.465322141320224,0.560990449320441,0.462081980740907,0.558650572116497,12.0741449063671,5.8519847540191,0.515329259388537,0.000515741863082451,0.470817755917888,0.559840762859185,0.468785313230148,0.552475941917482,12.0763368845556,6.00149538817485,0.503036769713659,0.000584388924144482,0.455655460202487,0.550418079224831,0.455486865766582,0.547129684830484,12.0741449063668,5.85198475401887,0.515329259388543,0.000579952160862875,0.468128155363629,0.562530363413458,0.470302320742083,0.56117743980223,NA,NA,NA,NA,NA,NA,NA,NA
25,12.0154030687565,6.14714903653914,0.488394271805703,0.000412090686735389,0.448606238652974,0.528182304958432,0.446616271621744,0.524228459492271,12.0154030687565,6.12704093507152,0.490067798807049,0.000358818350683059,0.452940496508282,0.527195101105816,0.453354929056569,0.526630644170906,11.9061886785322,6.29547604570886,0.471243383110492,0.000634406625255631,0.421876020495278,0.520610745725706,0.420931268869699,0.516152566942335,11.9061886785322,6.27299772336547,0.473131335918087,0.000628954949659204,0.423976546379215,0.522286125456959,0.423837022299849,0.517973642290009,12.0154030687565,6.34345854700687,0.472056117409685,0.000570111812312805,0.42525716936402,0.51885506545535,0.42847538513511,0.517734034579297,11.9061886785327,6.27299772336567,0.47313133591809,0.000592865561929549,0.425407627525839,0.52085504431034,0.428768463443253,0.518781804661005,NA,NA,NA,NA,NA,NA,NA,NA
26,12.2421989237862,6.07205777160412,0.504005954370967,0.000355932242287277,0.467028267829341,0.540983640912594,0.472224163996438,0.544787489564006,12.2421989237862,5.9939791177349,0.510383783579208,0.000339177229239965,0.47428692438276,0.546480642775657,0.471288343023023,0.544211009280744,12.0661646704738,6.00946519766832,0.501957302772964,0.000622789525684333,0.453044030117489,0.55087057542844,0.4486871111828,0.544415386479989,12.0661646704738,5.85271875785225,0.514947879654418,0.000563573782647351,0.468418050045681,0.561477709263155,0.463765974615874,0.557972941418254,12.2421989237862,6.005033437653,0.50948081508581,0.00054996220523257,0.463516320009485,0.555445310162134,0.462061150797571,0.552663136847845,12.0661646704739,5.85271875785234,0.514947879654415,0.000564814722802391,0.468366850907535,0.561528908401295,0.466517055527278,0.556906260343073,NA,NA,NA,NA,NA,NA,NA,NA
27,11.7286324116127,6.17539298766283,0.473477147979463,0.000440507126069833,0.432340155193044,0.514614140765882,0.429685258968434,0.511664278383768,11.7286324116127,6.22435981041942,0.469302166529102,0.00042257057991419,0.429011384211079,0.509592948847125,0.425711528101154,0.51156634603513,11.7355189691852,6.09991640565111,0.480217583758494,0.000682845258666596,0.429000220045652,0.531434947471337,0.426005736500426,0.52661424366711,11.7355189691852,6.21157163283556,0.470703285543168,0.000623508517676759,0.421761786572386,0.51964478451395,0.422281100701141,0.51724843186773,11.7286324116127,6.01110083462744,0.487484932286244,0.000654481790091787,0.437342562529554,0.537627302042934,0.433262486550016,0.531349153725631,11.7355189691849,6.21157163283545,0.470703285543166,0.000585709024156323,0.423268490432415,0.518138080653917,0.421456152738792,0.511928301518086,NA,NA,NA,NA,NA,NA,NA,NA
